id1,id2,correlation,Metadata_line_ID1,Metadata_plating_density1,Metadata_line_ID2,Metadata_plating_density2,Count_Cells1,Count_Cells2,cell_count_abs_diff,cell_count_sum
14,12,0.1652578663628555,14,10000,12,10000,2670,3106,436,5776
21,7,0.1648107140230833,21,10000,7,10000,1749,2547.5,798.5,4296.5
9,7,0.16449188296850303,9,10000,7,10000,2443,2547.5,104.5,4990.5
46,10,0.1636323252033976,46,10000,10,10000,567.5,1904.5,1337,2472
35,14,0.16338264645761297,35,10000,14,10000,4636.5,2670,1966.5,7306.5
48,2,0.16301901322549364,48,10000,2,10000,3278.5,1831.5,1447,5110
29,17,0.16265321438974714,29,10000,17,10000,4622.5,2540,2082.5,7162.5
37,1,0.16149494623877003,37,10000,1,10000,1298,1052,246,2350
48,11,0.15928407752125934,48,10000,11,10000,3278.5,1164,2114.5,4442.5
22,8,0.1589504681052342,22,10000,8,10000,2002,2469,467,4471
44,20,0.1572399355551412,44,10000,20,10000,2771.5,3747,975.5,6518.5
35,21,0.15697627560523136,35,10000,21,10000,4636.5,1749,2887.5,6385.5
36,20,0.15528968426042863,36,10000,20,10000,1383.5,3747,2363.5,5130.5
21,15,0.15456403918011144,21,10000,15,10000,1749,3591.5,1842.5,5340.5
38,26,0.1537603128713888,38,10000,26,10000,3222,2680.5,541.5,5902.5
32,2,0.151455612142125,32,10000,2,10000,6086.5,1831.5,4255,7918
44,32,0.1514319040383084,44,10000,32,10000,2771.5,6086.5,3315,8858
7,2,0.14942755647716502,7,10000,2,10000,2547.5,1831.5,716,4379
11,3,0.14821712392651343,11,10000,3,10000,1164,1562,398,2726
42,4,0.14802243542209942,42,10000,4,10000,2869.5,3088.5,219,5958
30,4,0.14765169522425642,30,10000,4,10000,1390,3088.5,1698.5,4478.5
33,31,0.14605457328285595,33,10000,31,10000,3693.5,3363,330.5,7056.5
42,40,0.14576929417818316,42,10000,40,10000,2869.5,1394.5,1475,4264
46,9,0.14545882490450338,46,10000,9,10000,567.5,2443,1875.5,3010.5
47,18,0.1426083346481668,47,10000,18,10000,770,2353,1583,3123
41,26,0.14144621270232877,41,10000,26,10000,3368.5,2680.5,688,6049
17,14,0.14059689188486763,17,10000,14,10000,2540,2670,130,5210
29,12,0.14007465652653675,29,10000,12,10000,4622.5,3106,1516.5,7728.5
20,17,0.13834063685588466,20,10000,17,10000,3747,2540,1207,6287
19,7,0.1378200342200646,19,10000,7,10000,2818,2547.5,270.5,5365.5
44,23,0.13724072511794627,44,10000,23,10000,2771.5,3597.5,826,6369
31,28,0.13662227945818856,31,10000,28,10000,3363,5450.5,2087.5,8813.5
43,35,0.13658986490479752,43,10000,35,10000,3754.5,4636.5,882,8391
27,4,0.1356833912660406,27,10000,4,10000,1683.5,3088.5,1405,4772
28,20,0.1354229907714966,28,10000,20,10000,5450.5,3747,1703.5,9197.5
19,15,0.13527341665712536,19,10000,15,10000,2818,3591.5,773.5,6409.5
28,12,0.13391315509938265,28,10000,12,10000,5450.5,3106,2344.5,8556.5
38,20,0.13379307791202497,38,10000,20,10000,3222,3747,525,6969
41,21,0.13327815749996438,41,10000,21,10000,3368.5,1749,1619.5,5117.5
42,31,0.13189479634225687,42,10000,31,10000,2869.5,3363,493.5,6232.5
19,11,0.1310593890628857,19,10000,11,10000,2818,1164,1654,3982
24,14,0.12987691149527217,24,10000,14,10000,3044,2670,374,5714
24,15,0.12987089661898396,24,10000,15,10000,3044,3591.5,547.5,6635.5
35,16,0.12944533497487212,35,10000,16,10000,4636.5,2899.5,1737,7536
19,14,0.12897035721947447,19,10000,14,10000,2818,2670,148,5488
18,4,0.12807321239802244,18,10000,4,10000,2353,3088.5,735.5,5441.5
48,46,0.12805875058018795,48,10000,46,10000,3278.5,567.5,2711,3846
41,31,0.12594302569308558,41,10000,31,10000,3368.5,3363,5.5,6731.5
21,20,0.12470884039969227,21,10000,20,10000,1749,3747,1998,5496
9,8,0.12348125553355416,9,10000,8,10000,2443,2469,26,4912
46,6,0.121755011598083,46,10000,6,10000,567.5,2210,1642.5,2777.5
35,8,0.12140583289524079,35,10000,8,10000,4636.5,2469,2167.5,7105.5
5,3,0.12124162446579125,5,10000,3,10000,1316,1562,246,2878
42,41,0.12112880413168359,42,10000,41,10000,2869.5,3368.5,499,6238
36,4,0.1209905786768783,36,10000,4,10000,1383.5,3088.5,1705,4472
16,12,0.12057364552821428,16,10000,12,10000,2899.5,3106,206.5,6005.5
31,29,0.11806123564384065,31,10000,29,10000,3363,4622.5,1259.5,7985.5
15,3,0.11718005364184401,15,10000,3,10000,3591.5,1562,2029.5,5153.5
48,47,0.1137841117666649,48,10000,47,10000,3278.5,770,2508.5,4048.5
44,26,0.11126074136250316,44,10000,26,10000,2771.5,2680.5,91,5452
37,19,0.11103850820799896,37,10000,19,10000,1298,2818,1520,4116
13,3,0.11070512826251719,13,10000,3,10000,2435.5,1562,873.5,3997.5
21,16,0.11055272332744318,21,10000,16,10000,1749,2899.5,1150.5,4648.5
43,24,0.11008355995008194,43,10000,24,10000,3754.5,3044,710.5,6798.5
19,4,0.10950959345747369,19,10000,4,10000,2818,3088.5,270.5,5906.5
40,12,0.1084364863271692,40,10000,12,10000,1394.5,3106,1711.5,4500.5
22,13,0.10696286139366222,22,10000,13,10000,2002,2435.5,433.5,4437.5
39,18,0.10644017487758625,39,10000,18,10000,1375.5,2353,977.5,3728.5
33,10,0.10517087720598221,33,10000,10,10000,3693.5,1904.5,1789,5598
27,5,0.10509552552941062,27,10000,5,10000,1683.5,1316,367.5,2999.5
41,12,0.10331497870941589,41,10000,12,10000,3368.5,3106,262.5,6474.5
38,4,0.10182687098712041,38,10000,4,10000,3222,3088.5,133.5,6310.5
44,1,0.10078100307660351,44,10000,1,10000,2771.5,1052,1719.5,3823.5
48,21,0.10042209486543964,48,10000,21,10000,3278.5,1749,1529.5,5027.5
29,26,0.0987972268271827,29,10000,26,10000,4622.5,2680.5,1942,7303
35,34,0.09747678607203791,35,10000,34,10000,4636.5,3667,969.5,8303.5
10,3,0.09732368251067054,10,10000,3,10000,1904.5,1562,342.5,3466.5
24,8,0.09686788225395944,24,10000,8,10000,3044,2469,575,5513
12,1,0.09685685360066194,12,10000,1,10000,3106,1052,2054,4158
19,8,0.09556891944207349,19,10000,8,10000,2818,2469,349,5287
34,28,0.09506639269141234,34,10000,28,10000,3667,5450.5,1783.5,9117.5
32,20,0.0944261100976861,32,10000,20,10000,6086.5,3747,2339.5,9833.5
22,17,0.09298754685891018,22,10000,17,10000,2002,2540,538,4542
32,31,0.09259398895612672,32,10000,31,10000,6086.5,3363,2723.5,9449.5
35,7,0.0918655126391774,35,10000,7,10000,4636.5,2547.5,2089,7184
29,20,0.08994076788049694,29,10000,20,10000,4622.5,3747,875.5,8369.5
48,45,0.0884049871091704,48,10000,45,10000,3278.5,1074.5,2204,4353
28,4,0.08767319331797653,28,10000,4,10000,5450.5,3088.5,2362,8539
28,25,0.08538964340410002,28,10000,25,10000,5450.5,3228.5,2222,8679
32,12,0.08483514379027011,32,10000,12,10000,6086.5,3106,2980.5,9192.5
33,12,0.08428545003498976,33,10000,12,10000,3693.5,3106,587.5,6799.5
23,15,0.08197188810899475,23,10000,15,10000,3597.5,3591.5,6,7189
23,5,0.08174400614342262,23,10000,5,10000,3597.5,1316,2281.5,4913.5
13,2,0.08064746264861203,13,10000,2,10000,2435.5,1831.5,604,4267
24,20,0.07809649198428696,24,10000,20,10000,3044,3747,703,6791
41,25,0.07806233950516765,41,10000,25,10000,3368.5,3228.5,140,6597
27,25,0.07704813650125793,27,10000,25,10000,1683.5,3228.5,1545,4912
21,14,0.07655446907614963,21,10000,14,10000,1749,2670,921,4419
39,26,0.07620255139854203,39,10000,26,10000,1375.5,2680.5,1305,4056
45,18,0.07590450298876396,45,10000,18,10000,1074.5,2353,1278.5,3427.5
25,1,0.07561945455516392,25,10000,1,10000,3228.5,1052,2176.5,4280.5
43,21,0.07538218464879717,43,10000,21,10000,3754.5,1749,2005.5,5503.5
47,19,0.07445664427555532,47,10000,19,10000,770,2818,2048,3588
40,8,0.07380785723955822,40,10000,8,10000,1394.5,2469,1074.5,3863.5
22,14,0.073343107775909,22,10000,14,10000,2002,2670,668,4672
31,9,0.07252921589524253,31,10000,9,10000,3363,2443,920,5806
46,2,0.07167865961105196,46,10000,2,10000,567.5,1831.5,1264,2399
48,28,0.0716526340826266,48,10000,28,10000,3278.5,5450.5,2172,8729
3,2,0.07139599253943786,3,10000,2,10000,1562,1831.5,269.5,3393.5
42,2,0.07078601404173263,42,10000,2,10000,2869.5,1831.5,1038,4701
27,16,0.07072594119001485,27,10000,16,10000,1683.5,2899.5,1216,4583
40,3,0.06792161643137114,40,10000,3,10000,1394.5,1562,167.5,2956.5
8,2,0.06755906224352808,8,10000,2,10000,2469,1831.5,637.5,4300.5
45,12,0.06695131453087837,45,10000,12,10000,1074.5,3106,2031.5,4180.5
10,4,0.06447968957871801,10,10000,4,10000,1904.5,3088.5,1184,4993
42,39,0.06403717070877413,42,10000,39,10000,2869.5,1375.5,1494,4245
45,7,0.0635989035717705,45,10000,7,10000,1074.5,2547.5,1473,3622
27,21,0.06324968128534803,27,10000,21,10000,1683.5,1749,65.5,3432.5
48,32,0.06302450699129951,48,10000,32,10000,3278.5,6086.5,2808,9365
31,22,0.06261487119698111,31,10000,22,10000,3363,2002,1361,5365
25,15,0.061365864124500125,25,10000,15,10000,3228.5,3591.5,363,6820
23,17,0.0613222599070096,23,10000,17,10000,3597.5,2540,1057.5,6137.5
39,19,0.057222570561370714,39,10000,19,10000,1375.5,2818,1442.5,4193.5
22,19,0.05707813430334473,22,10000,19,10000,2002,2818,816,4820
33,8,0.055808595345172005,33,10000,8,10000,3693.5,2469,1224.5,6162.5
28,26,0.05579592923272246,28,10000,26,10000,5450.5,2680.5,2770,8131
24,19,0.054291858113056465,24,10000,19,10000,3044,2818,226,5862
33,21,0.052660730467754505,33,10000,21,10000,3693.5,1749,1944.5,5442.5
42,28,0.05122957679896549,42,10000,28,10000,2869.5,5450.5,2581,8320
48,39,0.05089541688368345,48,10000,39,10000,3278.5,1375.5,1903,4654
44,3,0.05074662845143462,44,10000,3,10000,2771.5,1562,1209.5,4333.5
32,4,0.05017693698714274,32,10000,4,10000,6086.5,3088.5,2998,9175
47,12,0.04997923964245374,47,10000,12,10000,770,3106,2336,3876
40,7,0.04901745915661335,40,10000,7,10000,1394.5,2547.5,1153,3942
34,21,0.048471178052943514,34,10000,21,10000,3667,1749,1918,5416
41,15,0.04688407286373065,41,10000,15,10000,3368.5,3591.5,223,6960
44,42,0.046525287209132384,44,10000,42,10000,2771.5,2869.5,98,5641
37,3,0.0465244661165666,37,10000,3,10000,1298,1562,264,2860
33,13,0.046029336896212025,33,10000,13,10000,3693.5,2435.5,1258,6129
33,24,0.04567604231563952,33,10000,24,10000,3693.5,3044,649.5,6737.5
37,7,0.04552513790854193,37,10000,7,10000,1298,2547.5,1249.5,3845.5
43,17,0.04539496895260652,43,10000,17,10000,3754.5,2540,1214.5,6294.5
24,3,0.04503780687263282,24,10000,3,10000,3044,1562,1482,4606
38,1,0.044355944580463574,38,10000,1,10000,3222,1052,2170,4274
34,27,0.04396758169165708,34,10000,27,10000,3667,1683.5,1983.5,5350.5
48,8,0.04253937293057596,48,10000,8,10000,3278.5,2469,809.5,5747.5
42,37,0.04169404477389128,42,10000,37,10000,2869.5,1298,1571.5,4167.5
22,1,0.04161453667139976,22,10000,1,10000,2002,1052,950,3054
38,5,0.04161437762322758,38,10000,5,10000,3222,1316,1906,4538
38,22,0.040453579876871266,38,10000,22,10000,3222,2002,1220,5224
22,20,0.04039433178331631,22,10000,20,10000,2002,3747,1745,5749
44,22,0.03915397454208753,44,10000,22,10000,2771.5,2002,769.5,4773.5
42,30,0.03904294724915214,42,10000,30,10000,2869.5,1390,1479.5,4259.5
38,7,0.037444770739051905,38,10000,7,10000,3222,2547.5,674.5,5769.5
33,7,0.0364765754586934,33,10000,7,10000,3693.5,2547.5,1146,6241
31,30,0.036425784621572276,31,10000,30,10000,3363,1390,1973,4753
35,22,0.03569095165779206,35,10000,22,10000,4636.5,2002,2634.5,6638.5
19,17,0.03561838051730895,19,10000,17,10000,2818,2540,278,5358
42,23,0.035473067663795134,42,10000,23,10000,2869.5,3597.5,728,6467
42,29,0.03474838909631702,42,10000,29,10000,2869.5,4622.5,1753,7492
42,15,0.03387138725190679,42,10000,15,10000,2869.5,3591.5,722,6461
41,20,0.03386927080534853,41,10000,20,10000,3368.5,3747,378.5,7115.5
48,29,0.033170117719517354,48,10000,29,10000,3278.5,4622.5,1344,7901
29,6,0.033134345285063385,29,10000,6,10000,4622.5,2210,2412.5,6832.5
44,7,0.032624271274929534,44,10000,7,10000,2771.5,2547.5,224,5319
40,33,0.03228925363218337,40,10000,33,10000,1394.5,3693.5,2299,5088
22,18,0.03126978886482375,22,10000,18,10000,2002,2353,351,4355
4,2,0.03085049147119718,4,10000,2,10000,3088.5,1831.5,1257,4920
34,17,0.029242406512135315,34,10000,17,10000,3667,2540,1127,6207
33,11,0.028822449829385845,33,10000,11,10000,3693.5,1164,2529.5,4857.5
39,12,0.028208385178367188,39,10000,12,10000,1375.5,3106,1730.5,4481.5
42,32,0.027040187180100456,42,10000,32,10000,2869.5,6086.5,3217,8956
42,10,0.025567600053423848,42,10000,10,10000,2869.5,1904.5,965,4774
44,5,0.024925078876944458,44,10000,5,10000,2771.5,1316,1455.5,4087.5
34,22,0.024296775339014948,34,10000,22,10000,3667,2002,1665,5669
35,13,0.023864585856406932,35,10000,13,10000,4636.5,2435.5,2201,7072
32,25,0.02237772340910629,32,10000,25,10000,6086.5,3228.5,2858,9315
36,3,0.021952513632602685,36,10000,3,10000,1383.5,1562,178.5,2945.5
48,7,0.02127385705953695,48,10000,7,10000,3278.5,2547.5,731,5826
33,14,0.020962408005325988,33,10000,14,10000,3693.5,2670,1023.5,6363.5
21,9,0.019960124098465367,21,10000,9,10000,1749,2443,694,4192
20,2,0.019696611447258372,20,10000,2,10000,3747,1831.5,1915.5,5578.5
42,14,0.019037607350386735,42,10000,14,10000,2869.5,2670,199.5,5539.5
31,19,0.018826098735136472,31,10000,19,10000,3363,2818,545,6181
35,18,0.01749923112334489,35,10000,18,10000,4636.5,2353,2283.5,6989.5
27,6,0.015488209742008473,27,10000,6,10000,1683.5,2210,526.5,3893.5
15,9,0.015340875921214749,15,10000,9,10000,3591.5,2443,1148.5,6034.5
30,21,0.014831325270605196,30,10000,21,10000,1390,1749,359,3139
46,19,0.013631113928445003,46,10000,19,10000,567.5,2818,2250.5,3385.5
34,32,0.012950335276799558,34,10000,32,10000,3667,6086.5,2419.5,9753.5
11,7,0.012662091978912784,11,10000,7,10000,1164,2547.5,1383.5,3711.5
23,1,0.011232278542940621,23,10000,1,10000,3597.5,1052,2545.5,4649.5
18,8,0.008205844876697468,18,10000,8,10000,2353,2469,116,4822
47,22,0.00562767321631046,47,10000,22,10000,770,2002,1232,2772
29,4,0.004852947688840525,29,10000,4,10000,4622.5,3088.5,1534,7711
31,3,0.004275872168995958,31,10000,3,10000,3363,1562,1801,4925
34,24,0.0041708719492046156,34,10000,24,10000,3667,3044,623,6711
32,26,0.003437420483437321,32,10000,26,10000,6086.5,2680.5,3406,8767
35,9,0.003111027798728817,35,10000,9,10000,4636.5,2443,2193.5,7079.5
14,2,0.002884809981589212,14,10000,2,10000,2670,1831.5,838.5,4501.5
45,19,0.002794786614077495,45,10000,19,10000,1074.5,2818,1743.5,3892.5
44,21,0.002492056909601855,44,10000,21,10000,2771.5,1749,1022.5,4520.5
41,4,0.0023739514502407427,41,10000,4,10000,3368.5,3088.5,280,6457
17,13,0.0019358151424128513,17,10000,13,10000,2540,2435.5,104.5,4975.5
38,2,8.035656292192021e-4,38,10000,2,10000,3222,1831.5,1390.5,5053.5
14,3,5.006227287394443e-4,14,10000,3,10000,2670,1562,1108,4232
21,1,-7.145184376122708e-5,21,10000,1,10000,1749,1052,697,2801
15,13,-0.0010959894479105712,15,10000,13,10000,3591.5,2435.5,1156,6027
47,7,-0.001162904413212258,47,10000,7,10000,770,2547.5,1777.5,3317.5
21,13,-0.002882938515617915,21,10000,13,10000,1749,2435.5,686.5,4184.5
38,8,-0.005332125081368089,38,10000,8,10000,3222,2469,753,5691
6,3,-0.005926508709076816,6,10000,3,10000,2210,1562,648,3772
32,22,-0.006208024940367679,32,10000,22,10000,6086.5,2002,4084.5,8088.5
30,27,-0.007248256368516852,30,10000,27,10000,1390,1683.5,293.5,3073.5
36,31,-0.007723196860901461,36,10000,31,10000,1383.5,3363,1979.5,4746.5
21,2,-0.007745366692728128,21,10000,2,10000,1749,1831.5,82.5,3580.5
15,14,-0.009407821857443169,15,10000,14,10000,3591.5,2670,921.5,6261.5
48,23,-0.009754443899802748,48,10000,23,10000,3278.5,3597.5,319,6876
21,5,-0.012123096717825384,21,10000,5,10000,1749,1316,433,3065
22,9,-0.012221575200575215,22,10000,9,10000,2002,2443,441,4445
48,15,-0.01248448762723406,48,10000,15,10000,3278.5,3591.5,313,6870
18,7,-0.012514046324546505,18,10000,7,10000,2353,2547.5,194.5,4900.5
19,16,-0.01291851829842898,19,10000,16,10000,2818,2899.5,81.5,5717.5
11,8,-0.013902871748038191,11,10000,8,10000,1164,2469,1305,3633
42,21,-0.014368234862796548,42,10000,21,10000,2869.5,1749,1120.5,4618.5
21,18,-0.01710007165182127,21,10000,18,10000,1749,2353,604,4102
42,8,-0.01797508911970762,42,10000,8,10000,2869.5,2469,400.5,5338.5
24,13,-0.01848195558393822,24,10000,13,10000,3044,2435.5,608.5,5479.5
29,22,-0.0190048350758956,29,10000,22,10000,4622.5,2002,2620.5,6624.5
23,22,-0.01905507158155625,23,10000,22,10000,3597.5,2002,1595.5,5599.5
23,20,-0.019870202718489258,23,10000,20,10000,3597.5,3747,149.5,7344.5
42,16,-0.020215208008775486,42,10000,16,10000,2869.5,2899.5,30,5769
22,6,-0.02201315238997712,22,10000,6,10000,2002,2210,208,4212
27,13,-0.02233432782142576,27,10000,13,10000,1683.5,2435.5,752,4119
22,5,-0.022997978903484474,22,10000,5,10000,2002,1316,686,3318
48,41,-0.023131266581380826,48,10000,41,10000,3278.5,3368.5,90,6647
27,14,-0.024659692865417818,27,10000,14,10000,1683.5,2670,986.5,4353.5
32,7,-0.026498481315165242,32,10000,7,10000,6086.5,2547.5,3539,8634
28,2,-0.026821182867048952,28,10000,2,10000,5450.5,1831.5,3619,7282
17,1,-0.02822855916684652,17,10000,1,10000,2540,1052,1488,3592
27,20,-0.028828652878544376,27,10000,20,10000,1683.5,3747,2063.5,5430.5
16,2,-0.031235275662898694,16,10000,2,10000,2899.5,1831.5,1068,4731
19,12,-0.031249854606995833,19,10000,12,10000,2818,3106,288,5924
43,42,-0.03153673323058915,43,10000,42,10000,3754.5,2869.5,885,6624
22,4,-0.0343795113628321,22,10000,4,10000,2002,3088.5,1086.5,5090.5
42,36,-0.03623113049106313,42,10000,36,10000,2869.5,1383.5,1486,4253
40,22,-0.039175467482108615,40,10000,22,10000,1394.5,2002,607.5,3396.5
22,16,-0.03918479545232553,22,10000,16,10000,2002,2899.5,897.5,4901.5
40,1,-0.03990615448328173,40,10000,1,10000,1394.5,1052,342.5,2446.5
26,21,-0.03996144367507334,26,10000,21,10000,2680.5,1749,931.5,4429.5
21,4,-0.04065191977929545,21,10000,4,10000,1749,3088.5,1339.5,4837.5
23,18,-0.04134916914798138,23,10000,18,10000,3597.5,2353,1244.5,5950.5
30,3,-0.04179676902574821,30,10000,3,10000,1390,1562,172,2952
42,12,-0.042380177822008695,42,10000,12,10000,2869.5,3106,236.5,5975.5
40,5,-0.043054072251976515,40,10000,5,10000,1394.5,1316,78.5,2710.5
31,18,-0.04478748864474825,31,10000,18,10000,3363,2353,1010,5716
33,22,-0.04553288146648302,33,10000,22,10000,3693.5,2002,1691.5,5695.5
32,8,-0.04934345479155467,32,10000,8,10000,6086.5,2469,3617.5,8555.5
32,9,-0.049772816403651714,32,10000,9,10000,6086.5,2443,3643.5,8529.5
25,17,-0.04977397448440231,25,10000,17,10000,3228.5,2540,688.5,5768.5
42,13,-0.0501236225902463,42,10000,13,10000,2869.5,2435.5,434,5305
33,17,-0.05190709574160214,33,10000,17,10000,3693.5,2540,1153.5,6233.5
22,11,-0.05202842782626595,22,10000,11,10000,2002,1164,838,3166
32,18,-0.05324161572515205,32,10000,18,10000,6086.5,2353,3733.5,8439.5
46,3,-0.05362055354745823,46,10000,3,10000,567.5,1562,994.5,2129.5
21,8,-0.0553862785230053,21,10000,8,10000,1749,2469,720,4218
37,27,-0.056664030061920695,37,10000,27,10000,1298,1683.5,385.5,2981.5
26,24,-0.05791735221838012,26,10000,24,10000,2680.5,3044,363.5,5724.5
4,3,-0.05806877512949012,4,10000,3,10000,3088.5,1562,1526.5,4650.5
36,27,-0.058277322966422705,36,10000,27,10000,1383.5,1683.5,300,3067
42,38,-0.05842865087239742,42,10000,38,10000,2869.5,3222,352.5,6091.5
41,6,-0.05862950080721015,41,10000,6,10000,3368.5,2210,1158.5,5578.5
43,33,-0.05936124594416233,43,10000,33,10000,3754.5,3693.5,61,7448
48,12,-0.060591024951687326,48,10000,12,10000,3278.5,3106,172.5,6384.5
26,11,-0.06066034206254532,26,10000,11,10000,2680.5,1164,1516.5,3844.5
39,6,-0.06096133732574254,39,10000,6,10000,1375.5,2210,834.5,3585.5
24,5,-0.06182945048853177,24,10000,5,10000,3044,1316,1728,4360
41,5,-0.06283513137168857,41,10000,5,10000,3368.5,1316,2052.5,4684.5
45,22,-0.06291503170121157,45,10000,22,10000,1074.5,2002,927.5,3076.5
47,33,-0.06346385168856498,47,10000,33,10000,770,3693.5,2923.5,4463.5
31,2,-0.06470354149219483,31,10000,2,10000,3363,1831.5,1531.5,5194.5
22,21,-0.06553134667454663,22,10000,21,10000,2002,1749,253,3751
15,2,-0.0655993358157742,15,10000,2,10000,3591.5,1831.5,1760,5423
36,21,-0.0666811885822302,36,10000,21,10000,1383.5,1749,365.5,3132.5
34,3,-0.06674925032802062,34,10000,3,10000,3667,1562,2105,5229
24,9,-0.06746226258511485,24,10000,9,10000,3044,2443,601,5487
2,1,-0.06777678901292233,2,10000,1,10000,1831.5,1052,779.5,2883.5
37,12,-0.0684997763133034,37,10000,12,10000,1298,3106,1808,4404
12,3,-0.06966470269769365,12,10000,3,10000,3106,1562,1544,4668
36,15,-0.07213962067080079,36,10000,15,10000,1383.5,3591.5,2208,4975
15,10,-0.07241939098115951,15,10000,10,10000,3591.5,1904.5,1687,5496
17,5,-0.07272202992117892,17,10000,5,10000,2540,1316,1224,3856
47,26,-0.07439426714652905,47,10000,26,10000,770,2680.5,1910.5,3450.5
39,27,-0.0746287844288813,39,10000,27,10000,1375.5,1683.5,308,3059
45,26,-0.07499604778202254,45,10000,26,10000,1074.5,2680.5,1606,3755
40,4,-0.07521661598118688,40,10000,4,10000,1394.5,3088.5,1694,4483
25,8,-0.07524905447675259,25,10000,8,10000,3228.5,2469,759.5,5697.5
25,24,-0.07550791323450284,25,10000,24,10000,3228.5,3044,184.5,6272.5
28,6,-0.07575594616533583,28,10000,6,10000,5450.5,2210,3240.5,7660.5
27,10,-0.07608596266125878,27,10000,10,10000,1683.5,1904.5,221,3588
24,1,-0.07728882122044597,24,10000,1,10000,3044,1052,1992,4096
16,15,-0.0787739521125549,16,10000,15,10000,2899.5,3591.5,692,6491
40,13,-0.07928982279160203,40,10000,13,10000,1394.5,2435.5,1041,3830
21,10,-0.07944768204152665,21,10000,10,10000,1749,1904.5,155.5,3653.5
38,12,-0.07992045705416377,38,10000,12,10000,3222,3106,116,6328
30,15,-0.08006963904249952,30,10000,15,10000,1390,3591.5,2201.5,4981.5
39,7,-0.08017179054911876,39,10000,7,10000,1375.5,2547.5,1172,3923
32,5,-0.08154364732091536,32,10000,5,10000,6086.5,1316,4770.5,7402.5
5,2,-0.08218222064150385,5,10000,2,10000,1316,1831.5,515.5,3147.5
35,27,-0.08246429149565107,35,10000,27,10000,4636.5,1683.5,2953,6320
41,2,-0.08317708241668419,41,10000,2,10000,3368.5,1831.5,1537,5200
37,22,-0.08380499595334652,37,10000,22,10000,1298,2002,704,3300
42,26,-0.0842074139399332,42,10000,26,10000,2869.5,2680.5,189,5550
39,13,-0.085008062194105935,39,10000,13,10000,1375.5,2435.5,1060,3811
24,2,-0.08528398178338169,24,10000,2,10000,3044,1831.5,1212.5,4875.5
42,25,-0.08530698650170822,42,10000,25,10000,2869.5,3228.5,359,6098
32,27,-0.08567819167221401,32,10000,27,10000,6086.5,1683.5,4403,7770
32,30,-0.08576239856155542,32,10000,30,10000,6086.5,1390,4696.5,7476.5
32,6,-0.08597364506561077,32,10000,6,10000,6086.5,2210,3876.5,8296.5
45,21,-0.0866694451810194,45,10000,21,10000,1074.5,1749,674.5,2823.5
41,3,-0.08809875486790636,41,10000,3,10000,3368.5,1562,1806.5,4930.5
38,3,-0.0896991390450012,38,10000,3,10000,3222,1562,1660,4784
45,27,-0.08992942886612389,45,10000,27,10000,1074.5,1683.5,609,2758
43,15,-0.09052740461309995,43,10000,15,10000,3754.5,3591.5,163,7346
32,10,-0.09059665939675826,32,10000,10,10000,6086.5,1904.5,4182,7991
25,20,-0.0906511730526375,25,10000,20,10000,3228.5,3747,518.5,6975.5
13,8,-0.09095939259470515,13,10000,8,10000,2435.5,2469,33.5,4904.5
42,7,-0.09116811489260435,42,10000,7,10000,2869.5,2547.5,322,5417
28,8,-0.09138474363433603,28,10000,8,10000,5450.5,2469,2981.5,7919.5
46,23,-0.09152653939975396,46,10000,23,10000,567.5,3597.5,3030,4165
39,24,-0.09166023763268019,39,10000,24,10000,1375.5,3044,1668.5,4419.5
39,21,-0.09167442764070288,39,10000,21,10000,1375.5,1749,373.5,3124.5
41,39,-0.09170207472346183,41,10000,39,10000,3368.5,1375.5,1993,4744
28,7,-0.09175449746585415,28,10000,7,10000,5450.5,2547.5,2903,7998
28,18,-0.09194710925261002,28,10000,18,10000,5450.5,2353,3097.5,7803.5
25,3,-0.09272563308610991,25,10000,3,10000,3228.5,1562,1666.5,4790.5
16,3,-0.09308175354461219,16,10000,3,10000,2899.5,1562,1337.5,4461.5
17,2,-0.09355263000223357,17,10000,2,10000,2540,1831.5,708.5,4371.5
11,6,-0.09371665957819482,11,10000,6,10000,1164,2210,1046,3374
48,22,-0.09463548081335774,48,10000,22,10000,3278.5,2002,1276.5,5280.5
46,13,-0.09525535047872032,46,10000,13,10000,567.5,2435.5,1868,3003
35,30,-0.09650652260189055,35,10000,30,10000,4636.5,1390,3246.5,6026.5
29,5,-0.09669418015120695,29,10000,5,10000,4622.5,1316,3306.5,5938.5
42,24,-0.09724492087320916,42,10000,24,10000,2869.5,3044,174.5,5913.5
27,2,-0.09896171678805916,27,10000,2,10000,1683.5,1831.5,148,3515
46,42,-0.09912577396935021,46,10000,42,10000,567.5,2869.5,2302,3437
37,33,-0.09932248940512561,37,10000,33,10000,1298,3693.5,2395.5,4991.5
30,24,-0.0993467760793874,30,10000,24,10000,1390,3044,1654,4434
39,17,-0.09967105264514814,39,10000,17,10000,1375.5,2540,1164.5,3915.5
42,6,-0.10064535307723842,42,10000,6,10000,2869.5,2210,659.5,5079.5
10,5,-0.10156021274267361,10,10000,5,10000,1904.5,1316,588.5,3220.5
37,26,-0.10156896912809854,37,10000,26,10000,1298,2680.5,1382.5,3978.5
47,13,-0.10237634376044757,47,10000,13,10000,770,2435.5,1665.5,3205.5
28,22,-0.10243970783638257,28,10000,22,10000,5450.5,2002,3448.5,7452.5
46,43,-0.10434325051084042,46,10000,43,10000,567.5,3754.5,3187,4322
