id1,id2,correlation,Metadata_line_ID1,Metadata_plating_density1,Metadata_line_ID2,Metadata_plating_density2,Count_Cells1,Count_Cells2,cell_count_abs_diff,cell_count_sum
16,1,0.1858002418415045,16,10000,1,10000,2899.5,1052,1847.5,3951.5
14,13,0.18344863821018212,14,10000,13,10000,2670,2435.5,234.5,5105.5
41,34,0.182356034343211,41,10000,34,10000,3368.5,3667,298.5,7035.5
40,36,0.18061248708573938,40,10000,36,10000,1394.5,1383.5,11,2778
42,17,0.17765375295865443,42,10000,17,10000,2869.5,2540,329.5,5409.5
38,8,0.17310612394426575,38,10000,8,10000,3222,2469,753,5691
38,7,0.17305780219455374,38,10000,7,10000,3222,2547.5,674.5,5769.5
46,6,0.1729770287757538,46,10000,6,10000,567.5,2210,1642.5,2777.5
36,11,0.172625060862144,36,10000,11,10000,1383.5,1164,219.5,2547.5
30,11,0.1717373727359439,30,10000,11,10000,1390,1164,226,2554
37,30,0.17140871681897146,37,10000,30,10000,1298,1390,92,2688
27,21,0.17082770807115683,27,10000,21,10000,1683.5,1749,65.5,3432.5
31,28,0.1705059398232047,31,10000,28,10000,3363,5450.5,2087.5,8813.5
37,36,0.16939506931931836,37,10000,36,10000,1298,1383.5,85.5,2681.5
48,26,0.16910902533694444,48,10000,26,10000,3278.5,2680.5,598,5959
28,4,0.16859855776923657,28,10000,4,10000,5450.5,3088.5,2362,8539
47,30,0.16257253746955783,47,10000,30,10000,770,1390,620,2160
22,3,0.16031228989545837,22,10000,3,10000,2002,1562,440,3564
48,29,0.16005549371764424,48,10000,29,10000,3278.5,4622.5,1344,7901
32,12,0.15844586447079947,32,10000,12,10000,6086.5,3106,2980.5,9192.5
36,2,0.15843565427384076,36,10000,2,10000,1383.5,1831.5,448,3215
32,10,0.15736409973789062,32,10000,10,10000,6086.5,1904.5,4182,7991
47,36,0.1563875910272472,47,10000,36,10000,770,1383.5,613.5,2153.5
41,19,0.15629221607019686,41,10000,19,10000,3368.5,2818,550.5,6186.5
12,1,0.15089011197992,12,10000,1,10000,3106,1052,2054,4158
24,14,0.15064492915942537,24,10000,14,10000,3044,2670,374,5714
25,5,0.14749434359889627,25,10000,5,10000,3228.5,1316,1912.5,4544.5
38,31,0.146933850845909,38,10000,31,10000,3222,3363,141,6585
35,30,0.144133281534135,35,10000,30,10000,4636.5,1390,3246.5,6026.5
37,10,0.14369296682442095,37,10000,10,10000,1298,1904.5,606.5,3202.5
42,28,0.14196959785484062,42,10000,28,10000,2869.5,5450.5,2581,8320
27,6,0.14015343822898912,27,10000,6,10000,1683.5,2210,526.5,3893.5
19,17,0.13914839553117708,19,10000,17,10000,2818,2540,278,5358
30,2,0.13864611962208853,30,10000,2,10000,1390,1831.5,441.5,3221.5
25,22,0.13773786499334326,25,10000,22,10000,3228.5,2002,1226.5,5230.5
46,30,0.13746095636344682,46,10000,30,10000,567.5,1390,822.5,1957.5
28,12,0.13693818670091878,28,10000,12,10000,5450.5,3106,2344.5,8556.5
42,12,0.13664127752456223,42,10000,12,10000,2869.5,3106,236.5,5975.5
25,3,0.1352986247565761,25,10000,3,10000,3228.5,1562,1666.5,4790.5
32,22,0.13370679248309358,32,10000,22,10000,6086.5,2002,4084.5,8088.5
35,16,0.1327319079726639,35,10000,16,10000,4636.5,2899.5,1737,7536
48,23,0.13209519964763414,48,10000,23,10000,3278.5,3597.5,319,6876
45,36,0.13194859707081336,45,10000,36,10000,1074.5,1383.5,309,2458
39,30,0.13173827943474112,39,10000,30,10000,1375.5,1390,14.5,2765.5
27,22,0.13073485578232816,27,10000,22,10000,1683.5,2002,318.5,3685.5
35,34,0.12919016564237962,35,10000,34,10000,4636.5,3667,969.5,8303.5
47,6,0.12771353171276334,47,10000,6,10000,770,2210,1440,2980
45,10,0.12682474050163683,45,10000,10,10000,1074.5,1904.5,830,2979
48,40,0.1267480329569149,48,10000,40,10000,3278.5,1394.5,1884,4673
38,34,0.1248338346729678,38,10000,34,10000,3222,3667,445,6889
35,21,0.12481634036577435,35,10000,21,10000,4636.5,1749,2887.5,6385.5
40,22,0.12239099610812129,40,10000,22,10000,1394.5,2002,607.5,3396.5
37,22,0.12221454306009397,37,10000,22,10000,1298,2002,704,3300
30,28,0.1220319854596343,30,10000,28,10000,1390,5450.5,4060.5,6840.5
47,21,0.12181418818483383,47,10000,21,10000,770,1749,979,2519
39,10,0.12094163590991523,39,10000,10,10000,1375.5,1904.5,529,3280
28,7,0.12076096521797045,28,10000,7,10000,5450.5,2547.5,2903,7998
46,14,0.12043356940406681,46,10000,14,10000,567.5,2670,2102.5,3237.5
31,19,0.11994050500915275,31,10000,19,10000,3363,2818,545,6181
33,17,0.11958280041255101,33,10000,17,10000,3693.5,2540,1153.5,6233.5
39,36,0.11850991734076013,39,10000,36,10000,1375.5,1383.5,8,2759
33,4,0.11817897394887236,33,10000,4,10000,3693.5,3088.5,605,6782
40,3,0.11715996425403535,40,10000,3,10000,1394.5,1562,167.5,2956.5
29,19,0.11635529467002423,29,10000,19,10000,4622.5,2818,1804.5,7440.5
42,2,0.11595934657895532,42,10000,2,10000,2869.5,1831.5,1038,4701
47,14,0.11490949211339213,47,10000,14,10000,770,2670,1900,3440
11,7,0.11405305536629892,11,10000,7,10000,1164,2547.5,1383.5,3711.5
36,35,0.1134147553521736,36,10000,35,10000,1383.5,4636.5,3253,6020
23,1,0.11322357457480423,23,10000,1,10000,3597.5,1052,2545.5,4649.5
30,17,0.1096811961408186,30,10000,17,10000,1390,2540,1150,3930
35,10,0.10956711306607993,35,10000,10,10000,4636.5,1904.5,2732,6541
32,25,0.10947456975242123,32,10000,25,10000,6086.5,3228.5,2858,9315
46,16,0.10903464465265413,46,10000,16,10000,567.5,2899.5,2332,3467
37,9,0.10846780268397573,37,10000,9,10000,1298,2443,1145,3741
33,31,0.10802033673760482,33,10000,31,10000,3693.5,3363,330.5,7056.5
41,9,0.10783222302426036,41,10000,9,10000,3368.5,2443,925.5,5811.5
28,26,0.10743526583388176,28,10000,26,10000,5450.5,2680.5,2770,8131
39,21,0.10610764504335185,39,10000,21,10000,1375.5,1749,373.5,3124.5
34,33,0.10520189953381931,34,10000,33,10000,3667,3693.5,26.5,7360.5
17,10,0.10438209755987046,17,10000,10,10000,2540,1904.5,635.5,4444.5
45,30,0.10436077366871524,45,10000,30,10000,1074.5,1390,315.5,2464.5
27,2,0.10435955066465692,27,10000,2,10000,1683.5,1831.5,148,3515
42,40,0.10413778541545617,42,10000,40,10000,2869.5,1394.5,1475,4264
42,25,0.10389396025315832,42,10000,25,10000,2869.5,3228.5,359,6098
18,17,0.1035624584457203,18,10000,17,10000,2353,2540,187,4893
46,36,0.10122495673178594,46,10000,36,10000,567.5,1383.5,816,1951
19,4,0.10058496924756641,19,10000,4,10000,2818,3088.5,270.5,5906.5
46,24,0.09940618492697774,46,10000,24,10000,567.5,3044,2476.5,3611.5
13,8,0.09894184607835253,13,10000,8,10000,2435.5,2469,33.5,4904.5
11,8,0.0985071064250117,11,10000,8,10000,1164,2469,1305,3633
35,14,0.09749481588245341,35,10000,14,10000,4636.5,2670,1966.5,7306.5
40,1,0.09740773600783371,40,10000,1,10000,1394.5,1052,342.5,2446.5
29,24,0.09678931774218774,29,10000,24,10000,4622.5,3044,1578.5,7666.5
35,23,0.095023309131220493,35,10000,23,10000,4636.5,3597.5,1039,8234
21,17,0.09465126023816163,21,10000,17,10000,1749,2540,791,4289
22,11,0.09439879815686336,22,10000,11,10000,2002,1164,838,3166
22,14,0.09358949885602756,22,10000,14,10000,2002,2670,668,4672
41,25,0.09353260230071539,41,10000,25,10000,3368.5,3228.5,140,6597
19,7,0.09153831263180447,19,10000,7,10000,2818,2547.5,270.5,5365.5
44,28,0.09050797351037085,44,10000,28,10000,2771.5,5450.5,2679,8222
48,11,0.08991481151347022,48,10000,11,10000,3278.5,1164,2114.5,4442.5
40,19,0.08974672564005552,40,10000,19,10000,1394.5,2818,1423.5,4212.5
11,9,0.08825664802930658,11,10000,9,10000,1164,2443,1279,3607
48,2,0.08781432528057054,48,10000,2,10000,3278.5,1831.5,1447,5110
3,2,0.08777985167403798,3,10000,2,10000,1562,1831.5,269.5,3393.5
17,16,0.08686650355161059,17,10000,16,10000,2540,2899.5,359.5,5439.5
10,7,0.08658582173259287,10,10000,7,10000,1904.5,2547.5,643,4452
47,10,0.08519963722522697,47,10000,10,10000,770,1904.5,1134.5,2674.5
46,21,0.0846932879474416,46,10000,21,10000,567.5,1749,1181.5,2316.5
21,5,0.08408860937054054,21,10000,5,10000,1749,1316,433,3065
31,10,0.0828984355362629,31,10000,10,10000,3363,1904.5,1458.5,5267.5
27,17,0.08286256291059108,27,10000,17,10000,1683.5,2540,856.5,4223.5
27,7,0.08241339140017925,27,10000,7,10000,1683.5,2547.5,864,4231
40,5,0.08164836041779051,40,10000,5,10000,1394.5,1316,78.5,2710.5
24,21,0.08139396058011963,24,10000,21,10000,3044,1749,1295,4793
31,11,0.08133645258652096,31,10000,11,10000,3363,1164,2199,4527
23,16,0.08077669611177084,23,10000,16,10000,3597.5,2899.5,698,6497
36,17,0.07921366143007728,36,10000,17,10000,1383.5,2540,1156.5,3923.5
23,5,0.07854113789081148,23,10000,5,10000,3597.5,1316,2281.5,4913.5
10,4,0.077815681485269,10,10000,4,10000,1904.5,3088.5,1184,4993
17,11,0.07701380952427307,17,10000,11,10000,2540,1164,1376,3704
48,24,0.07611021933919819,48,10000,24,10000,3278.5,3044,234.5,6322.5
11,4,0.0757128694314521,11,10000,4,10000,1164,3088.5,1924.5,4252.5
29,5,0.07548006368374045,29,10000,5,10000,4622.5,1316,3306.5,5938.5
36,28,0.07476253377545615,36,10000,28,10000,1383.5,5450.5,4067,6834
33,7,0.07446552944625029,33,10000,7,10000,3693.5,2547.5,1146,6241
24,5,0.07269497100293043,24,10000,5,10000,3044,1316,1728,4360
33,12,0.07267162136324817,33,10000,12,10000,3693.5,3106,587.5,6799.5
24,8,0.07102633660585651,24,10000,8,10000,3044,2469,575,5513
27,4,0.07017092680847993,27,10000,4,10000,1683.5,3088.5,1405,4772
13,10,0.06986315531537088,13,10000,10,10000,2435.5,1904.5,531,4340
28,9,0.0697890968851529,28,10000,9,10000,5450.5,2443,3007.5,7893.5
34,24,0.06922477381131974,34,10000,24,10000,3667,3044,623,6711
25,19,0.06906037065276471,25,10000,19,10000,3228.5,2818,410.5,6046.5
37,21,0.06839032380151407,37,10000,21,10000,1298,1749,451,3047
33,25,0.06775564327173776,33,10000,25,10000,3693.5,3228.5,465,6922
39,14,0.06671157509424831,39,10000,14,10000,1375.5,2670,1294.5,4045.5
21,1,0.06635391663662975,21,10000,1,10000,1749,1052,697,2801
17,9,0.06486631833092114,17,10000,9,10000,2540,2443,97,4983
40,18,0.06242788067105857,40,10000,18,10000,1394.5,2353,958.5,3747.5
32,26,0.05832709185716337,32,10000,26,10000,6086.5,2680.5,3406,8767
26,19,0.058250668297522616,26,10000,19,10000,2680.5,2818,137.5,5498.5
22,1,0.05712910098363738,22,10000,1,10000,2002,1052,950,3054
8,2,0.05551623225650484,8,10000,2,10000,2469,1831.5,637.5,4300.5
43,24,0.0534643928173281,43,10000,24,10000,3754.5,3044,710.5,6798.5
39,26,0.05224765068272372,39,10000,26,10000,1375.5,2680.5,1305,4056
29,15,0.05129466614594915,29,10000,15,10000,4622.5,3591.5,1031,8214
7,2,0.04966088431077702,7,10000,2,10000,2547.5,1831.5,716,4379
42,13,0.04864189216589509,42,10000,13,10000,2869.5,2435.5,434,5305
26,1,0.047430088435087774,26,10000,1,10000,2680.5,1052,1628.5,3732.5
31,9,0.04735867060072207,31,10000,9,10000,3363,2443,920,5806
10,3,0.04618662729966788,10,10000,3,10000,1904.5,1562,342.5,3466.5
21,3,0.046017273114589835,21,10000,3,10000,1749,1562,187,3311
44,32,0.045953245295363175,44,10000,32,10000,2771.5,6086.5,3315,8858
31,18,0.04488906935833066,31,10000,18,10000,3363,2353,1010,5716
43,35,0.04446910622240746,43,10000,35,10000,3754.5,4636.5,882,8391
16,6,0.042983652167395255,16,10000,6,10000,2899.5,2210,689.5,5109.5
18,2,0.04108897300499859,18,10000,2,10000,2353,1831.5,521.5,4184.5
43,38,0.04075101329600865,43,10000,38,10000,3754.5,3222,532.5,6976.5
26,5,0.04017440424734057,26,10000,5,10000,2680.5,1316,1364.5,3996.5
43,3,0.03922570764187116,43,10000,3,10000,3754.5,1562,2192.5,5316.5
19,2,0.039189242071398483,19,10000,2,10000,2818,1831.5,986.5,4649.5
27,20,0.03887852939974608,27,10000,20,10000,1683.5,3747,2063.5,5430.5
45,6,0.03854298528197924,45,10000,6,10000,1074.5,2210,1135.5,3284.5
38,3,0.03822099231387466,38,10000,3,10000,3222,1562,1660,4784
9,4,0.03728788815828036,9,10000,4,10000,2443,3088.5,645.5,5531.5
23,19,0.035831149893545154,23,10000,19,10000,3597.5,2818,779.5,6415.5
35,22,0.03485534367395378,35,10000,22,10000,4636.5,2002,2634.5,6638.5
31,30,0.034493104162010485,31,10000,30,10000,3363,1390,1973,4753
40,8,0.032916791531375646,40,10000,8,10000,1394.5,2469,1074.5,3863.5
43,33,0.03282051119067012,43,10000,33,10000,3754.5,3693.5,61,7448
16,12,0.032137778871481525,16,10000,12,10000,2899.5,3106,206.5,6005.5
9,7,0.03207299832007143,9,10000,7,10000,2443,2547.5,104.5,4990.5
37,6,0.031939391250113296,37,10000,6,10000,1298,2210,912,3508
48,47,0.031554819284451203,48,10000,47,10000,3278.5,770,2508.5,4048.5
29,1,0.03128777635634057,29,10000,1,10000,4622.5,1052,3570.5,5674.5
44,34,0.029894042353118787,44,10000,34,10000,2771.5,3667,895.5,6438.5
48,12,0.02919670760437432,48,10000,12,10000,3278.5,3106,172.5,6384.5
4,2,0.029006739475417664,4,10000,2,10000,3088.5,1831.5,1257,4920
30,4,0.028998367742032412,30,10000,4,10000,1390,3088.5,1698.5,4478.5
27,10,0.028989695929435906,27,10000,10,10000,1683.5,1904.5,221,3588
44,1,0.02815068584036873,44,10000,1,10000,2771.5,1052,1719.5,3823.5
41,14,0.02758724533633869,41,10000,14,10000,3368.5,2670,698.5,6038.5
40,21,0.0270872655508564,40,10000,21,10000,1394.5,1749,354.5,3143.5
7,3,0.026740575101323768,7,10000,3,10000,2547.5,1562,985.5,4109.5
30,7,0.02653243512966197,30,10000,7,10000,1390,2547.5,1157.5,3937.5
27,24,0.02527394772283139,27,10000,24,10000,1683.5,3044,1360.5,4727.5
21,14,0.025073739175301122,21,10000,14,10000,1749,2670,921,4419
41,38,0.02456122036380544,41,10000,38,10000,3368.5,3222,146.5,6590.5
15,3,0.02405662634149181,15,10000,3,10000,3591.5,1562,2029.5,5153.5
47,18,0.02399087881338547,47,10000,18,10000,770,2353,1583,3123
43,42,0.023985803314187655,43,10000,42,10000,3754.5,2869.5,885,6624
37,18,0.02394064573535718,37,10000,18,10000,1298,2353,1055,3651
21,11,0.023529915695573132,21,10000,11,10000,1749,1164,585,2913
38,29,0.023112969101596926,38,10000,29,10000,3222,4622.5,1400.5,7844.5
30,27,0.023049323180820647,30,10000,27,10000,1390,1683.5,293.5,3073.5
28,8,0.02214709226021813,28,10000,8,10000,5450.5,2469,2981.5,7919.5
47,9,0.022112231451313025,47,10000,9,10000,770,2443,1673,3213
26,18,0.021690042340816864,26,10000,18,10000,2680.5,2353,327.5,5033.5
19,12,0.021618792505282942,19,10000,12,10000,2818,3106,288,5924
39,22,0.019819151818102725,39,10000,22,10000,1375.5,2002,626.5,3377.5
39,9,0.018242327745539015,39,10000,9,10000,1375.5,2443,1067.5,3818.5
46,18,0.017650809583257845,46,10000,18,10000,567.5,2353,1785.5,2920.5
18,7,0.016701677621342472,18,10000,7,10000,2353,2547.5,194.5,4900.5
29,20,0.015885996984245483,29,10000,20,10000,4622.5,3747,875.5,8369.5
47,24,0.015843373927285333,47,10000,24,10000,770,3044,2274,3814
32,5,0.015214212630601421,32,10000,5,10000,6086.5,1316,4770.5,7402.5
29,21,0.014927643872791913,29,10000,21,10000,4622.5,1749,2873.5,6371.5
29,18,0.014872919311426052,29,10000,18,10000,4622.5,2353,2269.5,6975.5
45,9,0.014394412945649986,45,10000,9,10000,1074.5,2443,1368.5,3517.5
18,4,0.013727744713653737,18,10000,4,10000,2353,3088.5,735.5,5441.5
44,21,0.01261384027347885,44,10000,21,10000,2771.5,1749,1022.5,4520.5
31,2,0.01231837865952584,31,10000,2,10000,3363,1831.5,1531.5,5194.5
41,18,0.012011486420108962,41,10000,18,10000,3368.5,2353,1015.5,5721.5
38,14,0.011820338456322523,38,10000,14,10000,3222,2670,552,5892
36,31,0.010789629142399258,36,10000,31,10000,1383.5,3363,1979.5,4746.5
36,27,0.010760166680057174,36,10000,27,10000,1383.5,1683.5,300,3067
44,41,0.01067510020848453,44,10000,41,10000,2771.5,3368.5,597,6140
45,17,0.010547451499836154,45,10000,17,10000,1074.5,2540,1465.5,3614.5
31,21,0.010219835484432898,31,10000,21,10000,3363,1749,1614,5112
46,26,0.010093089243170716,46,10000,26,10000,567.5,2680.5,2113,3248
37,7,0.009865812598129773,37,10000,7,10000,1298,2547.5,1249.5,3845.5
48,39,0.00929300450235738,48,10000,39,10000,3278.5,1375.5,1903,4654
44,13,0.009228497317910948,44,10000,13,10000,2771.5,2435.5,336,5207
22,6,0.007812972181190354,22,10000,6,10000,2002,2210,208,4212
20,16,0.0076594912657671895,20,10000,16,10000,3747,2899.5,847.5,6646.5
44,5,0.007076116264518738,44,10000,5,10000,2771.5,1316,1455.5,4087.5
27,13,0.006890116399674653,27,10000,13,10000,1683.5,2435.5,752,4119
47,17,0.005206003167612088,47,10000,17,10000,770,2540,1770,3310
26,14,0.005096676721129112,26,10000,14,10000,2680.5,2670,10.5,5350.5
31,27,0.004796325662981507,31,10000,27,10000,3363,1683.5,1679.5,5046.5
46,17,0.003843770745875014,46,10000,17,10000,567.5,2540,1972.5,3107.5
21,7,0.0029803005415580354,21,10000,7,10000,1749,2547.5,798.5,4296.5
41,6,0.0025283364399797496,41,10000,6,10000,3368.5,2210,1158.5,5578.5
40,7,0.002280611982121982,40,10000,7,10000,1394.5,2547.5,1153,3942
37,8,8.378232886038114e-4,37,10000,8,10000,1298,2469,1171,3767
42,34,4.202251550406084e-5,42,10000,34,10000,2869.5,3667,797.5,6536.5
48,37,-5.346540978306797e-4,48,10000,37,10000,3278.5,1298,1980.5,4576.5
35,25,-8.596155990245868e-4,35,10000,25,10000,4636.5,3228.5,1408,7865
39,18,-0.0018857085283491913,39,10000,18,10000,1375.5,2353,977.5,3728.5
38,21,-0.002067420146791453,38,10000,21,10000,3222,1749,1473,4971
45,21,-0.0021495153084302976,45,10000,21,10000,1074.5,1749,674.5,2823.5
36,7,-0.0029577616091965627,36,10000,7,10000,1383.5,2547.5,1164,3931
41,10,-0.003170837426870078,41,10000,10,10000,3368.5,1904.5,1464,5273
35,12,-0.00496501246111418,35,10000,12,10000,4636.5,3106,1530.5,7742.5
21,4,-0.005071555683009649,21,10000,4,10000,1749,3088.5,1339.5,4837.5
45,8,-0.005124457540335827,45,10000,8,10000,1074.5,2469,1394.5,3543.5
22,7,-0.00518274060146657,22,10000,7,10000,2002,2547.5,545.5,4549.5
17,5,-0.005740230505721483,17,10000,5,10000,2540,1316,1224,3856
22,17,-0.005814645635033761,22,10000,17,10000,2002,2540,538,4542
28,5,-0.00634827270159262,28,10000,5,10000,5450.5,1316,4134.5,6766.5
45,24,-0.0064491995051366695,45,10000,24,10000,1074.5,3044,1969.5,4118.5
22,5,-0.007449745175544443,22,10000,5,10000,2002,1316,686,3318
36,5,-0.007838998792557266,36,10000,5,10000,1383.5,1316,67.5,2699.5
28,25,-0.007881378258229793,28,10000,25,10000,5450.5,3228.5,2222,8679
20,2,-0.0085994248526594,20,10000,2,10000,3747,1831.5,1915.5,5578.5
36,4,-0.008772293356517106,36,10000,4,10000,1383.5,3088.5,1705,4472
39,13,-0.010253501016396594,39,10000,13,10000,1375.5,2435.5,1060,3811
18,11,-0.010303106338540962,18,10000,11,10000,2353,1164,1189,3517
42,6,-0.011105053690248803,42,10000,6,10000,2869.5,2210,659.5,5079.5
39,19,-0.011385027707193018,39,10000,19,10000,1375.5,2818,1442.5,4193.5
8,1,-0.011475305088660475,8,10000,1,10000,2469,1052,1417,3521
48,25,-0.012350544862064128,48,10000,25,10000,3278.5,3228.5,50,6507
12,3,-0.01309826251257925,12,10000,3,10000,3106,1562,1544,4668
37,14,-0.01498008154973809,37,10000,14,10000,1298,2670,1372,3968
42,39,-0.014991488956035281,42,10000,39,10000,2869.5,1375.5,1494,4245
45,7,-0.015168657247272236,45,10000,7,10000,1074.5,2547.5,1473,3622
14,3,-0.015409201220883906,14,10000,3,10000,2670,1562,1108,4232
16,15,-0.015515044431527847,16,10000,15,10000,2899.5,3591.5,692,6491
4,3,-0.015592013609761845,4,10000,3,10000,3088.5,1562,1526.5,4650.5
44,14,-0.015704955165389344,44,10000,14,10000,2771.5,2670,101.5,5441.5
19,13,-0.016072266062862807,19,10000,13,10000,2818,2435.5,382.5,5253.5
31,22,-0.01640637666999918,31,10000,22,10000,3363,2002,1361,5365
15,2,-0.016706221511604984,15,10000,2,10000,3591.5,1831.5,1760,5423
46,2,-0.01704713046528511,46,10000,2,10000,567.5,1831.5,1264,2399
31,29,-0.017675867064017605,31,10000,29,10000,3363,4622.5,1259.5,7985.5
38,33,-0.017987921160817835,38,10000,33,10000,3222,3693.5,471.5,6915.5
26,9,-0.019859805569099095,26,10000,9,10000,2680.5,2443,237.5,5123.5
37,17,-0.020087339874204597,37,10000,17,10000,1298,2540,1242,3838
36,3,-0.020710546534316688,36,10000,3,10000,1383.5,1562,178.5,2945.5
44,6,-0.02190103106265714,44,10000,6,10000,2771.5,2210,561.5,4981.5
17,2,-0.022283366566723552,17,10000,2,10000,2540,1831.5,708.5,4371.5
37,31,-0.02237873732714875,37,10000,31,10000,1298,3363,2065,4661
21,16,-0.02317980236614399,21,10000,16,10000,1749,2899.5,1150.5,4648.5
45,18,-0.023881505079027667,45,10000,18,10000,1074.5,2353,1278.5,3427.5
31,16,-0.02561398879431887,31,10000,16,10000,3363,2899.5,463.5,6262.5
45,31,-0.025771573982313997,45,10000,31,10000,1074.5,3363,2288.5,4437.5
47,31,-0.02629499566734793,47,10000,31,10000,770,3363,2593,4133
19,11,-0.026497911805628153,19,10000,11,10000,2818,1164,1654,3982
17,3,-0.026536385643625565,17,10000,3,10000,2540,1562,978,4102
27,14,-0.0274775014664753,27,10000,14,10000,1683.5,2670,986.5,4353.5
42,37,-0.027611812900896267,42,10000,37,10000,2869.5,1298,1571.5,4167.5
40,31,-0.028148539458835237,40,10000,31,10000,1394.5,3363,1968.5,4757.5
24,23,-0.028488867987889913,24,10000,23,10000,3044,3597.5,553.5,6641.5
47,7,-0.028659865161795403,47,10000,7,10000,770,2547.5,1777.5,3317.5
48,45,-0.028812833361246695,48,10000,45,10000,3278.5,1074.5,2204,4353
46,43,-0.02975347025676119,46,10000,43,10000,567.5,3754.5,3187,4322
46,31,-0.031113354318472244,46,10000,31,10000,567.5,3363,2795.5,3930.5
29,9,-0.03135537382602075,29,10000,9,10000,4622.5,2443,2179.5,7065.5
44,43,-0.031915884557428206,44,10000,43,10000,2771.5,3754.5,983,6526
47,22,-0.03308409763609107,47,10000,22,10000,770,2002,1232,2772
21,13,-0.03387985027557774,21,10000,13,10000,1749,2435.5,686.5,4184.5
35,26,-0.034748254188236107,35,10000,26,10000,4636.5,2680.5,1956,7317
37,19,-0.03496770764955571,37,10000,19,10000,1298,2818,1520,4116
37,4,-0.035279850406888094,37,10000,4,10000,1298,3088.5,1790.5,4386.5
33,2,-0.03541328950387853,33,10000,2,10000,3693.5,1831.5,1862,5525
23,18,-0.035729897565251155,23,10000,18,10000,3597.5,2353,1244.5,5950.5
28,10,-0.03650265144539482,28,10000,10,10000,5450.5,1904.5,3546,7355
36,1,-0.03659457199006094,36,10000,1,10000,1383.5,1052,331.5,2435.5
25,8,-0.03804223383455989,25,10000,8,10000,3228.5,2469,759.5,5697.5
31,3,-0.03821300466485624,31,10000,3,10000,3363,1562,1801,4925
30,24,-0.03861307800259547,30,10000,24,10000,1390,3044,1654,4434
46,7,-0.03873404628918376,46,10000,7,10000,567.5,2547.5,1980,3115
25,10,-0.03969573910423357,25,10000,10,10000,3228.5,1904.5,1324,5133
39,17,-0.03982170322499858,39,10000,17,10000,1375.5,2540,1164.5,3915.5
17,14,-0.041667384799400325,17,10000,14,10000,2540,2670,130,5210
17,1,-0.04190925036474779,17,10000,1,10000,2540,1052,1488,3592
25,18,-0.04236471173266509,25,10000,18,10000,3228.5,2353,875.5,5581.5
39,7,-0.04239143916186156,39,10000,7,10000,1375.5,2547.5,1172,3923
18,14,-0.04242656407768361,18,10000,14,10000,2353,2670,317,5023
46,10,-0.04246656329903185,46,10000,10,10000,567.5,1904.5,1337,2472
48,46,-0.043166267368924836,48,10000,46,10000,3278.5,567.5,2711,3846
40,4,-0.04320593831853161,40,10000,4,10000,1394.5,3088.5,1694,4483
47,19,-0.0434172286728599,47,10000,19,10000,770,2818,2048,3588
30,5,-0.04365059927242196,30,10000,5,10000,1390,1316,74,2706
25,16,-0.04480843989362728,25,10000,16,10000,3228.5,2899.5,329,6128
47,16,-0.04593066062305271,47,10000,16,10000,770,2899.5,2129.5,3669.5
31,5,-0.04597489075295291,31,10000,5,10000,3363,1316,2047,4679
40,17,-0.04641393809989181,40,10000,17,10000,1394.5,2540,1145.5,3934.5
43,31,-0.04740909204027295,43,10000,31,10000,3754.5,3363,391.5,7117.5
33,24,-0.04747418895072252,33,10000,24,10000,3693.5,3044,649.5,6737.5
31,1,-0.04781275584705926,31,10000,1,10000,3363,1052,2311,4415
22,4,-0.04827053671520293,22,10000,4,10000,2002,3088.5,1086.5,5090.5
29,4,-0.048614220593299624,29,10000,4,10000,4622.5,3088.5,1534,7711
24,18,-0.048720422497879834,24,10000,18,10000,3044,2353,691,5397
41,16,-0.04894413307141937,41,10000,16,10000,3368.5,2899.5,469,6268
39,31,-0.04920857490418267,39,10000,31,10000,1375.5,3363,1987.5,4738.5
7,1,-0.05034090738402445,7,10000,1,10000,2547.5,1052,1495.5,3599.5
18,16,-0.050420172556699804,18,10000,16,10000,2353,2899.5,546.5,5252.5
29,17,-0.05211884094004652,29,10000,17,10000,4622.5,2540,2082.5,7162.5
33,14,-0.052298958874519165,33,10000,14,10000,3693.5,2670,1023.5,6363.5
26,10,-0.053846119947671106,26,10000,10,10000,2680.5,1904.5,776,4585
34,18,-0.0542419829309926,34,10000,18,10000,3667,2353,1314,6020
45,22,-0.05434002901013492,45,10000,22,10000,1074.5,2002,927.5,3076.5
39,8,-0.05714607982053722,39,10000,8,10000,1375.5,2469,1093.5,3844.5
47,26,-0.05829562523720368,47,10000,26,10000,770,2680.5,1910.5,3450.5
34,19,-0.05871704165068455,34,10000,19,10000,3667,2818,849,6485
11,6,-0.05928460165255899,11,10000,6,10000,1164,2210,1046,3374
21,6,-0.06226293015863746,21,10000,6,10000,1749,2210,461,3959
8,6,-0.06270495068435404,8,10000,6,10000,2469,2210,259,4679
34,31,-0.06336427958952044,34,10000,31,10000,3667,3363,304,7030
10,1,-0.06374743465646115,10,10000,1,10000,1904.5,1052,852.5,2956.5
31,23,-0.06388205908334674,31,10000,23,10000,3363,3597.5,234.5,6960.5
18,5,-0.06393540010448,18,10000,5,10000,2353,1316,1037,3669
31,14,-0.06460326987648894,31,10000,14,10000,3363,2670,693,6033
19,14,-0.06524190725087306,19,10000,14,10000,2818,2670,148,5488
42,11,-0.06611792118832621,42,10000,11,10000,2869.5,1164,1705.5,4033.5
44,22,-0.066878400146926,44,10000,22,10000,2771.5,2002,769.5,4773.5
