id1,id2,correlation,Metadata_line_ID1,Metadata_plating_density1,Metadata_line_ID2,Metadata_plating_density2,cell_count_abs_diff,cell_count_sum
48,20,0.09457310891585567,48,10000,20,10000,468.5,7025.5
30,3,0.09308381551943172,30,10000,3,10000,172,2952
9,7,0.0924453883711884,9,10000,7,10000,104.5,4990.5
32,21,0.09112667305515268,32,10000,21,10000,4337.5,7835.5
47,32,0.09073610175224996,47,10000,32,10000,5316.5,6856.5
43,42,0.09026068933678545,43,10000,42,10000,885,6624
33,22,0.08963123406794499,33,10000,22,10000,1691.5,5695.5
22,19,0.08924815349470076,22,10000,19,10000,816,4820
29,24,0.08855536122646443,29,10000,24,10000,1578.5,7666.5
46,32,0.08854458153081535,46,10000,32,10000,5519,6654
23,19,0.08814692223998451,23,10000,19,10000,779.5,6415.5
33,4,0.08798386109995054,33,10000,4,10000,605,6782
43,3,0.08616842753382509,43,10000,3,10000,2192.5,5316.5
34,5,0.0860815563238673,34,10000,5,10000,2351,4983
22,21,0.08422367786456353,22,10000,21,10000,253,3751
2,1,0.08403653967765852,2,10000,1,10000,779.5,2883.5
40,6,0.0825138945454992,40,10000,6,10000,815.5,3604.5
29,19,0.08234194209523618,29,10000,19,10000,1804.5,7440.5
32,27,0.08177042895023048,32,10000,27,10000,4403,7770
35,9,0.08083893846906257,35,10000,9,10000,2193.5,7079.5
40,7,0.08044809695415892,40,10000,7,10000,1153,3942
30,4,0.07975441822637522,30,10000,4,10000,1698.5,4478.5
34,15,0.0785860096000256,34,10000,15,10000,75.5,7258.5
28,11,0.07855738323420378,28,10000,11,10000,4286.5,6614.5
31,9,0.07804857399207059,31,10000,9,10000,920,5806
45,8,0.07770978505522944,45,10000,8,10000,1394.5,3543.5
31,28,0.07760093255350577,31,10000,28,10000,2087.5,8813.5
37,7,0.07615217033041255,37,10000,7,10000,1249.5,3845.5
22,11,0.07552034145068155,22,10000,11,10000,838,3166
29,1,0.07524472375565495,29,10000,1,10000,3570.5,5674.5
34,22,0.07522193835747372,34,10000,22,10000,1665,5669
43,28,0.07458517109934538,43,10000,28,10000,1696,9205
44,22,0.07434333604892539,44,10000,22,10000,769.5,4773.5
38,32,0.073720167357611,38,10000,32,10000,2864.5,9308.5
25,1,0.07356038827634237,25,10000,1,10000,2176.5,4280.5
9,4,0.07350434135208128,9,10000,4,10000,645.5,5531.5
43,24,0.07313074260604324,43,10000,24,10000,710.5,6798.5
48,7,0.07248367609156638,48,10000,7,10000,731,5826
20,9,0.07221255342630133,20,10000,9,10000,1304,6190
29,22,0.07205486944926827,29,10000,22,10000,2620.5,6624.5
48,47,0.07155861777951983,48,10000,47,10000,2508.5,4048.5
36,17,0.07019043363245235,36,10000,17,10000,1156.5,3923.5
28,15,0.06860787196505125,28,10000,15,10000,1859,9042
39,9,0.0679828377035073,39,10000,9,10000,1067.5,3818.5
39,13,0.06788755262465689,39,10000,13,10000,1060,3811
32,6,0.06764127350791468,32,10000,6,10000,3876.5,8296.5
30,17,0.06758746486106361,30,10000,17,10000,1150,3930
33,16,0.06729246334854738,33,10000,16,10000,794,6593
24,5,0.06684047957896389,24,10000,5,10000,1728,4360
18,16,0.06585375538333138,18,10000,16,10000,546.5,5252.5
45,32,0.06566941012005391,45,10000,32,10000,5012,7161
33,17,0.06523763257370092,33,10000,17,10000,1153.5,6233.5
41,28,0.06502538304904003,41,10000,28,10000,2082,8819
32,1,0.06479767074588792,32,10000,1,10000,5034.5,7138.5
28,6,0.06466010681059711,28,10000,6,10000,3240.5,7660.5
36,28,0.06445127453496315,36,10000,28,10000,4067,6834
12,3,0.06444303712988592,12,10000,3,10000,1544,4668
33,20,0.06417501139564016,33,10000,20,10000,53.5,7440.5
46,10,0.06416202205221876,46,10000,10,10000,1337,2472
10,5,0.06396849382489962,10,10000,5,10000,588.5,3220.5
39,17,0.0636738093068004,39,10000,17,10000,1164.5,3915.5
48,29,0.06272089902324371,48,10000,29,10000,1344,7901
45,7,0.062152612568805866,45,10000,7,10000,1473,3622
38,28,0.061279010831632806,38,10000,28,10000,2228.5,8672.5
11,8,0.06077826697972166,11,10000,8,10000,1305,3633
36,19,0.06064802989232325,36,10000,19,10000,1434.5,4201.5
20,16,0.06025008844848281,20,10000,16,10000,847.5,6646.5
29,17,0.059509659647587324,29,10000,17,10000,2082.5,7162.5
47,24,0.058206149892369115,47,10000,24,10000,2274,3814
24,21,0.057717645095912845,24,10000,21,10000,1295,4793
27,13,0.05612155941944654,27,10000,13,10000,752,4119
37,17,0.05598440780933569,37,10000,17,10000,1242,3838
31,16,0.05531759142871962,31,10000,16,10000,463.5,6262.5
12,5,0.0542519993175773,12,10000,5,10000,1790,4422
42,29,0.053599008604993253,42,10000,29,10000,1753,7492
39,22,0.05218015896486027,39,10000,22,10000,626.5,3377.5
20,19,0.04931483694450976,20,10000,19,10000,929,6565
36,8,0.04911867603230041,36,10000,8,10000,1085.5,3852.5
22,9,0.048367745807694235,22,10000,9,10000,441,4445
21,15,0.0457682594411959,21,10000,15,10000,1842.5,5340.5
37,8,0.0454074807140706,37,10000,8,10000,1171,3767
45,18,0.04401240965521884,45,10000,18,10000,1278.5,3427.5
31,21,0.04321499047979555,31,10000,21,10000,1614,5112
18,14,0.043147233659950233,18,10000,14,10000,317,5023
28,4,0.04294203226088173,28,10000,4,10000,2362,8539
39,26,0.0427885362042277,39,10000,26,10000,1305,4056
48,46,0.04197764794965498,48,10000,46,10000,2711,3846
48,45,0.040228828116464686,48,10000,45,10000,2204,4353
35,12,0.0399948564505529,35,10000,12,10000,1530.5,7742.5
25,10,0.03991487852390179,25,10000,10,10000,1324,5133
43,38,0.03963876325727241,43,10000,38,10000,532.5,6976.5
22,5,0.03820728421488205,22,10000,5,10000,686,3318
34,3,0.037988200051917075,34,10000,3,10000,2105,5229
46,9,0.03714602936204269,46,10000,9,10000,1875.5,3010.5
19,13,0.03670858867234652,19,10000,13,10000,382.5,5253.5
32,11,0.035272147505949474,32,10000,11,10000,4922.5,7250.5
39,29,0.03515819042665141,39,10000,29,10000,3247,5998
22,20,0.034421086116261726,22,10000,20,10000,1745,5749
21,13,0.03432777255538007,21,10000,13,10000,686.5,4184.5
28,25,0.03381747502816947,28,10000,25,10000,2222,8679
16,15,0.033004812852137765,16,10000,15,10000,692,6491
42,34,0.03294290429521512,42,10000,34,10000,797.5,6536.5
48,28,0.03287857751135046,48,10000,28,10000,2172,8729
33,31,0.03234443253122319,33,10000,31,10000,330.5,7056.5
4,3,0.03157852089807318,4,10000,3,10000,1526.5,4650.5
38,29,0.03150598040281335,38,10000,29,10000,1400.5,7844.5
41,13,0.030911290005347578,41,10000,13,10000,933,5804
14,2,0.02910610350523841,14,10000,2,10000,838.5,4501.5
38,33,0.02867589466607536,38,10000,33,10000,471.5,6915.5
38,22,0.02830320949467106,38,10000,22,10000,1220,5224
32,26,0.02594060729675683,32,10000,26,10000,3406,8767
26,9,0.025709345761318846,26,10000,9,10000,237.5,5123.5
48,12,0.025698824464802508,48,10000,12,10000,172.5,6384.5
32,31,0.0247527979192304,32,10000,31,10000,2723.5,9449.5
17,11,0.024261353711528964,17,10000,11,10000,1376,3704
28,19,0.02413983234531461,28,10000,19,10000,2632.5,8268.5
21,4,0.022368188712430386,21,10000,4,10000,1339.5,4837.5
44,34,0.0220540859179819,44,10000,34,10000,895.5,6438.5
42,8,0.019966844148898995,42,10000,8,10000,400.5,5338.5
34,24,0.019912181105680382,34,10000,24,10000,623,6711
47,16,0.01962465773285268,47,10000,16,10000,2129.5,3669.5
29,21,0.01941063256306789,29,10000,21,10000,2873.5,6371.5
21,9,0.019389343422551667,21,10000,9,10000,694,4192
48,37,0.019212156405224893,48,10000,37,10000,1980.5,4576.5
37,13,0.01908681730999369,37,10000,13,10000,1137.5,3733.5
22,18,0.018422328493297585,22,10000,18,10000,351,4355
32,19,0.017755765698058555,32,10000,19,10000,3268.5,8904.5
48,39,0.017438926506838485,48,10000,39,10000,1903,4654
23,5,0.017237602203596904,23,10000,5,10000,2281.5,4913.5
41,10,0.016111002451039455,41,10000,10,10000,1464,5273
28,12,0.015515779271865378,28,10000,12,10000,2344.5,8556.5
26,10,0.014383405041688932,26,10000,10,10000,776,4585
30,22,0.01402785284347359,30,10000,22,10000,612,3392
38,3,0.013366270937274495,38,10000,3,10000,1660,4784
45,24,0.01265772126042762,45,10000,24,10000,1969.5,4118.5
19,14,0.012589640945953046,19,10000,14,10000,148,5488
25,5,0.010396482808738226,25,10000,5,10000,1912.5,4544.5
42,20,0.010011180484539474,42,10000,20,10000,877.5,6616.5
32,4,0.008651904354906093,32,10000,4,10000,2998,9175
31,2,0.00864107198005814,31,10000,2,10000,1531.5,5194.5
40,28,0.008526901178431998,40,10000,28,10000,4056,6845
8,6,0.008086226956261265,8,10000,6,10000,259,4679
41,32,0.008032891983883588,41,10000,32,10000,2718,9455
32,30,0.007839293871940878,32,10000,30,10000,4696.5,7476.5
39,18,0.0077429222810992335,39,10000,18,10000,977.5,3728.5
44,32,0.007287609524257633,44,10000,32,10000,3315,8858
17,1,0.0071093028995029214,17,10000,1,10000,1488,3592
40,13,0.006832617175150014,40,10000,13,10000,1041,3830
36,32,0.006236601278845363,36,10000,32,10000,4703,7470
23,16,0.0010844751699107965,23,10000,16,10000,698,6497
36,4,6.210011064606797e-4,36,10000,4,10000,1705,4472
33,24,5.386417106882992e-4,33,10000,24,10000,649.5,6737.5
28,18,2.0444511450793155e-4,28,10000,18,10000,3097.5,7803.5
13,11,1.4915324856128252e-4,13,10000,11,10000,1271.5,3599.5
38,21,-8.43737359233087e-4,38,10000,21,10000,1473,4971
24,23,-0.0015588666072838893,24,10000,23,10000,553.5,6641.5
42,22,-0.00213755414239563,42,10000,22,10000,867.5,4871.5
19,2,-0.0035877915921500156,19,10000,2,10000,986.5,4649.5
48,32,-0.004114068973287692,48,10000,32,10000,2808,9365
44,21,-0.005315978911725987,44,10000,21,10000,1022.5,4520.5
39,8,-0.005582950356754907,39,10000,8,10000,1093.5,3844.5
8,1,-0.007160904723098905,8,10000,1,10000,1417,3521
19,4,-0.007250743469673651,19,10000,4,10000,270.5,5906.5
26,1,-0.007743149150142723,26,10000,1,10000,1628.5,3732.5
44,28,-0.0086463732843459,44,10000,28,10000,2679,8222
22,12,-0.010567629926961284,22,10000,12,10000,1104,5108
31,19,-0.010687154470113406,31,10000,19,10000,545,6181
32,20,-0.011050207513147194,32,10000,20,10000,2339.5,9833.5
39,7,-0.011276150671772279,39,10000,7,10000,1172,3923
20,2,-0.015916627540558472,20,10000,2,10000,1915.5,5578.5
20,10,-0.015964265886685997,20,10000,10,10000,1842.5,5651.5
4,2,-0.01647618612391497,4,10000,2,10000,1257,4920
14,9,-0.01689478076504561,14,10000,9,10000,227,5113
15,13,-0.01722641268012904,15,10000,13,10000,1156,6027
27,24,-0.018377815401320618,27,10000,24,10000,1360.5,4727.5
35,22,-0.01849963825426528,35,10000,22,10000,2634.5,6638.5
18,10,-0.020196525914590216,18,10000,10,10000,448.5,4257.5
43,15,-0.02049100433646834,43,10000,15,10000,163,7346
21,16,-0.02075062515303883,21,10000,16,10000,1150.5,4648.5
40,32,-0.02107145396993925,40,10000,32,10000,4692,7481
32,7,-0.02230527867705897,32,10000,7,10000,3539,8634
31,22,-0.02433505126929787,31,10000,22,10000,1361,5365
29,3,-0.02437665613434736,29,10000,3,10000,3060.5,6184.5
9,8,-0.026075748441357623,9,10000,8,10000,26,4912
33,10,-0.02674446239644489,33,10000,10,10000,1789,5598
47,29,-0.026886595351045522,47,10000,29,10000,3852.5,5392.5
47,26,-0.028951049778384825,47,10000,26,10000,1910.5,3450.5
39,19,-0.029868278720782154,39,10000,19,10000,1442.5,4193.5
48,25,-0.03013883331206776,48,10000,25,10000,50,6507
26,18,-0.03039512439822277,26,10000,18,10000,327.5,5033.5
46,19,-0.030589031444046268,46,10000,19,10000,2250.5,3385.5
25,8,-0.030773282864806906,25,10000,8,10000,759.5,5697.5
28,26,-0.031096362952370154,28,10000,26,10000,2770,8131
25,16,-0.03254197472270624,25,10000,16,10000,329,6128
32,10,-0.03281986515524386,32,10000,10,10000,4182,7991
34,19,-0.0331336926464001,34,10000,19,10000,849,6485
33,30,-0.03360062739744331,33,10000,30,10000,2303.5,5083.5
37,19,-0.03456895174489901,37,10000,19,10000,1520,4116
48,15,-0.03564747331569281,48,10000,15,10000,313,6870
32,18,-0.03570246847659132,32,10000,18,10000,3733.5,8439.5
26,3,-0.03651482448644753,26,10000,3,10000,1118.5,4242.5
28,7,-0.03715359110264233,28,10000,7,10000,2903,7998
36,31,-0.03986809738044414,36,10000,31,10000,1979.5,4746.5
28,3,-0.042777903547838884,28,10000,3,10000,3888.5,7012.5
42,39,-0.04328415142074438,42,10000,39,10000,1494,4245
37,29,-0.044945594182387125,37,10000,29,10000,3324.5,5920.5
35,21,-0.04497585880100982,35,10000,21,10000,2887.5,6385.5
42,15,-0.045034633985283595,42,10000,15,10000,722,6461
21,18,-0.045453260500063826,21,10000,18,10000,604,4102
31,30,-0.04653530841999812,31,10000,30,10000,1973,4753
42,37,-0.047078516455843225,42,10000,37,10000,1571.5,4167.5
33,7,-0.04726002306996008,33,10000,7,10000,1146,6241
31,3,-0.04894401901499413,31,10000,3,10000,1801,4925
11,4,-0.049020307357822715,11,10000,4,10000,1924.5,4252.5
46,29,-0.050142850720214974,46,10000,29,10000,4055,5190
41,20,-0.05025601430381739,41,10000,20,10000,378.5,7115.5
17,3,-0.050456762965688975,17,10000,3,10000,978,4102
38,14,-0.051772736042535704,38,10000,14,10000,552,5892
13,7,-0.05185551661647713,13,10000,7,10000,112,4983
33,11,-0.05221112990036682,33,10000,11,10000,2529.5,4857.5
39,24,-0.05261112513250366,39,10000,24,10000,1668.5,4419.5
32,9,-0.05366809691534271,32,10000,9,10000,3643.5,8529.5
21,19,-0.05428386562256457,21,10000,19,10000,1069,4567
16,12,-0.05472676648544914,16,10000,12,10000,206.5,6005.5
31,11,-0.05512442842764244,31,10000,11,10000,2199,4527
19,11,-0.0565950626077729,19,10000,11,10000,1654,3982
47,13,-0.05716809210241599,47,10000,13,10000,1665.5,3205.5
33,2,-0.057178232857779246,33,10000,2,10000,1862,5525
47,19,-0.05790622152637008,47,10000,19,10000,2048,3588
45,22,-0.057952121922341115,45,10000,22,10000,927.5,3076.5
41,14,-0.058045424576504,41,10000,14,10000,698.5,6038.5
28,9,-0.05808188479331211,28,10000,9,10000,3007.5,7893.5
42,32,-0.05843568533853658,42,10000,32,10000,3217,8956
36,33,-0.058507068556267236,36,10000,33,10000,2310,5077
36,6,-0.05899430031829445,36,10000,6,10000,826.5,3593.5
26,5,-0.059378822516563075,26,10000,5,10000,1364.5,3996.5
39,23,-0.06000163292041782,39,10000,23,10000,2222,4973
41,18,-0.06062081209902974,41,10000,18,10000,1015.5,5721.5
45,16,-0.06181354587473878,45,10000,16,10000,1825,3974
24,12,-0.062112276756709404,24,10000,12,10000,62,6150
32,8,-0.06276338486611342,32,10000,8,10000,3617.5,8555.5
42,28,-0.06296027190214357,42,10000,28,10000,2581,8320
6,2,-0.0682180685616644,6,10000,2,10000,378.5,4041.5
41,15,-0.06842377338595873,41,10000,15,10000,223,6960
15,2,-0.06883087818371683,15,10000,2,10000,1760,5423
40,26,-0.06908612813715963,40,10000,26,10000,1286,4075
27,16,-0.0691849746523147,27,10000,16,10000,1216,4583
7,1,-0.07031905512003125,7,10000,1,10000,1495.5,3599.5
40,20,-0.07071067158527695,40,10000,20,10000,2352.5,5141.5
39,33,-0.07085985811509496,39,10000,33,10000,2318,5069
45,31,-0.07097115083830463,45,10000,31,10000,2288.5,4437.5
42,11,-0.07108050163874483,42,10000,11,10000,1705.5,4033.5
47,33,-0.07118232534993411,47,10000,33,10000,2923.5,4463.5
47,7,-0.07141533357244736,47,10000,7,10000,1777.5,3317.5
13,2,-0.07165000798212375,13,10000,2,10000,604,4267
44,25,-0.0721486359495938,44,10000,25,10000,457,6000
47,22,-0.07241725714559855,47,10000,22,10000,1232,2772
48,8,-0.07254264886702558,48,10000,8,10000,809.5,5747.5
44,43,-0.07256378705546936,44,10000,43,10000,983,6526
42,30,-0.07265230030422666,42,10000,30,10000,1479.5,4259.5
31,29,-0.07471962521522942,31,10000,29,10000,1259.5,7985.5
39,16,-0.07474222991671021,39,10000,16,10000,1524,4275
8,5,-0.07524850426447578,8,10000,5,10000,1153,3785
44,13,-0.07537264309595289,44,10000,13,10000,336,5207
47,41,-0.07555564323660093,47,10000,41,10000,2598.5,4138.5
43,22,-0.07592387330362586,43,10000,22,10000,1752.5,5756.5
37,26,-0.07607260193872156,37,10000,26,10000,1382.5,3978.5
41,39,-0.07627509006042407,41,10000,39,10000,1993,4744
46,26,-0.07649322318842522,46,10000,26,10000,2113,3248
24,1,-0.07721624052611722,24,10000,1,10000,1992,4096
36,16,-0.07907175961860347,36,10000,16,10000,1516,4283
38,1,-0.07934651105563209,38,10000,1,10000,2170,4274
37,33,-0.07956682174976006,37,10000,33,10000,2395.5,4991.5
33,21,-0.07971253223255137,33,10000,21,10000,1944.5,5442.5
35,8,-0.08065711130613576,35,10000,8,10000,2167.5,7105.5
33,6,-0.08094025240721002,33,10000,6,10000,1483.5,5903.5
39,12,-0.08211486606653794,39,10000,12,10000,1730.5,4481.5
32,2,-0.08270024037758561,32,10000,2,10000,4255,7918
26,11,-0.0834624137376295,26,10000,11,10000,1516.5,3844.5
47,8,-0.08383095739532492,47,10000,8,10000,1699,3239
28,10,-0.08429758407679892,28,10000,10,10000,3546,7355
15,14,-0.08537219489479904,15,10000,14,10000,921.5,6261.5
46,33,-0.08551503350770628,46,10000,33,10000,3126,4261
44,1,-0.08628505143183375,44,10000,1,10000,1719.5,3823.5
37,4,-0.08731370923459529,37,10000,4,10000,1790.5,4386.5
44,30,-0.08814578011931502,44,10000,30,10000,1381.5,4161.5
39,25,-0.08851791719698393,39,10000,25,10000,1853,4604
37,16,-0.0887093800995332,37,10000,16,10000,1601.5,4197.5
41,7,-0.08877362938956393,41,10000,7,10000,821,5916
22,16,-0.08908717491069343,22,10000,16,10000,897.5,4901.5
29,27,-0.08915592950126228,29,10000,27,10000,2939,6306
40,33,-0.08931350357967377,40,10000,33,10000,2299,5088
44,14,-0.09081418573446627,44,10000,14,10000,101.5,5441.5
44,5,-0.0909969059951634,44,10000,5,10000,1455.5,4087.5
24,18,-0.0920916889549808,24,10000,18,10000,691,5397
27,9,-0.09310594306395578,27,10000,9,10000,759.5,4126.5
24,7,-0.09339551759097367,24,10000,7,10000,496.5,5591.5
48,21,-0.09347993349080388,48,10000,21,10000,1529.5,5027.5
19,15,-0.09565047556989235,19,10000,15,10000,773.5,6409.5
17,2,-0.09601883252508768,17,10000,2,10000,708.5,4371.5
29,4,-0.09628194917286664,29,10000,4,10000,1534,7711
29,9,-0.09653750339062571,29,10000,9,10000,2179.5,7065.5
44,29,-0.09838792578340678,44,10000,29,10000,1851,7394
30,16,-0.09857505954758189,30,10000,16,10000,1509.5,4289.5
37,31,-0.09945264505061885,37,10000,31,10000,2065,4661
48,13,-0.09987070163471808,48,10000,13,10000,843,5714
45,13,-0.10206115791943929,45,10000,13,10000,1361,3510
31,14,-0.10288101820420097,31,10000,14,10000,693,6033
22,4,-0.10288566659262882,22,10000,4,10000,1086.5,5090.5
38,25,-0.10360865219642061,38,10000,25,10000,6.5,6450.5
28,13,-0.10395234107882664,28,10000,13,10000,3015,7886
38,36,-0.10429166880969595,38,10000,36,10000,1838.5,4605.5
29,20,-0.10438889538172766,29,10000,20,10000,875.5,8369.5
40,17,-0.1063130495865408,40,10000,17,10000,1145.5,3934.5
25,21,-0.10668244021129064,25,10000,21,10000,1479.5,4977.5
15,9,-0.10740091911537471,15,10000,9,10000,1148.5,6034.5
28,8,-0.10898211192851331,28,10000,8,10000,2981.5,7919.5
35,26,-0.11042427266562968,35,10000,26,10000,1956,7317
27,25,-0.1108126257030086,27,10000,25,10000,1545,4912
48,24,-0.11106569500055856,48,10000,24,10000,234.5,6322.5
45,4,-0.11113728445046925,45,10000,4,10000,2014,4163
33,3,-0.11152454531660823,33,10000,3,10000,2131.5,5255.5
19,7,-0.11176659833374201,19,10000,7,10000,270.5,5365.5
43,39,-0.11522990838278545,43,10000,39,10000,2379,5130
38,5,-0.11544997577607298,38,10000,5,10000,1906,4538
45,26,-0.11560765282682368,45,10000,26,10000,1606,3755
46,22,-0.11614646544450757,46,10000,22,10000,1434.5,2569.5
46,7,-0.11700682629753165,46,10000,7,10000,1980,3115
16,4,-0.11948274725935429,16,10000,4,10000,189,5988
28,22,-0.12117773194657615,28,10000,22,10000,3448.5,7452.5
46,41,-0.12171152851712544,46,10000,41,10000,2801,3936
46,8,-0.12224220226870884,46,10000,8,10000,1901.5,3036.5
29,18,-0.12316546759231058,29,10000,18,10000,2269.5,6975.5
45,33,-0.12333839295857872,45,10000,33,10000,2619,4768
35,5,-0.12378901062284685,35,10000,5,10000,3320.5,5952.5
37,20,-0.12387460579024344,37,10000,20,10000,2449,5045
18,17,-0.12415868200288767,18,10000,17,10000,187,4893
30,15,-0.12424698546405645,30,10000,15,10000,2201.5,4981.5
41,5,-0.12441127801671906,41,10000,5,10000,2052.5,4684.5
42,36,-0.12469834918627838,42,10000,36,10000,1486,4253
23,21,-0.12500008139908636,23,10000,21,10000,1848.5,5346.5
44,33,-0.12520453532418915,44,10000,33,10000,922,6465
41,1,-0.12571486934255482,41,10000,1,10000,2316.5,4420.5
46,13,-0.12602626846863973,46,10000,13,10000,1868,3003
46,20,-0.1264334778768363,46,10000,20,10000,3179.5,4314.5
35,30,-0.12699011299544602,35,10000,30,10000,3246.5,6026.5
38,23,-0.12700810765560006,38,10000,23,10000,375.5,6819.5
36,15,-0.12754373484418566,36,10000,15,10000,2208,4975
14,10,-0.1285564148734668,14,10000,10,10000,765.5,4574.5
41,38,-0.1296199174305882,41,10000,38,10000,146.5,6590.5
40,4,-0.12993689217132692,40,10000,4,10000,1694,4483
45,29,-0.13063824199620935,45,10000,29,10000,3548,5697
47,23,-0.13112289061244614,47,10000,23,10000,2827.5,4367.5
44,10,-0.132093949978103,44,10000,10,10000,867,4676
23,3,-0.13271601841994993,23,10000,3,10000,2035.5,5159.5
40,31,-0.1330387686227389,40,10000,31,10000,1968.5,4757.5
47,12,-0.1342510185117427,47,10000,12,10000,2336,3876
18,5,-0.13450339119420826,18,10000,5,10000,1037,3669
25,7,-0.13484604196793895,25,10000,7,10000,681,5776
39,4,-0.13484824167978182,39,10000,4,10000,1713,4464
26,2,-0.13531111461341952,26,10000,2,10000,849,4512
39,31,-0.13654415284432908,39,10000,31,10000,1987.5,4738.5
15,1,-0.13781620622989588,15,10000,1,10000,2539.5,4643.5
16,11,-0.13947044463146757,16,10000,11,10000,1735.5,4063.5
47,31,-0.14144547071083585,47,10000,31,10000,2593,4133
26,14,-0.14166228456810193,26,10000,14,10000,10.5,5350.5
37,24,-0.14412447152627908,37,10000,24,10000,1746,4342
33,1,-0.14469497413205315,33,10000,1,10000,2641.5,4745.5
43,19,-0.14547049014331348,43,10000,19,10000,936.5,6572.5
12,10,-0.14551666187334977,12,10000,10,10000,1201.5,5010.5
33,5,-0.14586470818087885,33,10000,5,10000,2377.5,5009.5
47,43,-0.14607989444191855,47,10000,43,10000,2984.5,4524.5
16,6,-0.14622093950603496,16,10000,6,10000,689.5,5109.5
42,21,-0.14636601692018023,42,10000,21,10000,1120.5,4618.5
39,34,-0.14670098797526193,39,10000,34,10000,2291.5,5042.5
31,1,-0.1477203131784732,31,10000,1,10000,2311,4415
29,11,-0.14814029903075238,29,10000,11,10000,3458.5,5786.5
23,9,-0.14908861240787297,23,10000,9,10000,1154.5,6040.5
7,5,-0.14943947975871316,7,10000,5,10000,1231.5,3863.5
44,2,-0.14950112676770808,44,10000,2,10000,940,4603
48,34,-0.14990746572587907,48,10000,34,10000,388.5,6945.5
41,37,-0.15102506431085083,41,10000,37,10000,2070.5,4666.5
47,4,-0.1515583685101326,47,10000,4,10000,2318.5,3858.5
19,16,-0.15281846587463296,19,10000,16,10000,81.5,5717.5
37,25,-0.15283859665604516,37,10000,25,10000,1930.5,4526.5
31,5,-0.15312188014858177,31,10000,5,10000,2047,4679
47,42,-0.153406354780318,47,10000,42,10000,2099.5,3639.5
48,6,-0.15350221999544356,48,10000,6,10000,1068.5,5488.5
19,8,-0.1544427584908495,19,10000,8,10000,349,5287
43,21,-0.15487210886719616,43,10000,21,10000,2005.5,5503.5
23,18,-0.15526086813425058,23,10000,18,10000,1244.5,5950.5
28,2,-0.155627143825468,28,10000,2,10000,3619,7282
36,24,-0.1557811066224521,36,10000,24,10000,1660.5,4427.5
46,35,-0.1562663488927745,46,10000,35,10000,4069,5204
18,4,-0.15708821349428542,18,10000,4,10000,735.5,5441.5
13,9,-0.15727949527208426,13,10000,9,10000,7.5,4878.5
34,21,-0.1575246047454661,34,10000,21,10000,1918,5416
46,43,-0.1577767463408674,46,10000,43,10000,3187,4322
43,27,-0.15808732564131803,43,10000,27,10000,2071,5438
45,19,-0.15856426741424226,45,10000,19,10000,1743.5,3892.5
44,6,-0.16034554263525203,44,10000,6,10000,561.5,4981.5
24,19,-0.16108696859591626,24,10000,19,10000,226,5862
46,23,-0.1614893430626152,46,10000,23,10000,3030,4165
19,5,-0.16178836819839557,19,10000,5,10000,1502,4134
29,10,-0.162150914771019,29,10000,10,10000,2718,6527
26,24,-0.16331816252876039,26,10000,24,10000,363.5,5724.5
45,41,-0.16362013230452482,45,10000,41,10000,2294,4443
23,22,-0.16436268652289063,23,10000,22,10000,1595.5,5599.5
45,42,-0.1645303393119976,45,10000,42,10000,1795,3944
46,4,-0.16608833597359574,46,10000,4,10000,2521,3656
39,35,-0.16694221294048095,39,10000,35,10000,3261,6012
31,18,-0.16741648497385317,31,10000,18,10000,1010,5716
38,2,-0.16766137574852696,38,10000,2,10000,1390.5,5053.5
30,6,-0.16916298786253967,30,10000,6,10000,820,3600
45,38,-0.16942185063177082,45,10000,38,10000,2147.5,4296.5
39,20,-0.1701051675067345,39,10000,20,10000,2371.5,5122.5
20,14,-0.17040566209478694,20,10000,14,10000,1077,6417
47,25,-0.17133848414347388,47,10000,25,10000,2458.5,3998.5
46,31,-0.17168467523043426,46,10000,31,10000,2795.5,3930.5
46,25,-0.1717173039420434,46,10000,25,10000,2661,3796
48,43,-0.1717317138506733,48,10000,43,10000,476,7033
41,3,-0.1717965918348214,41,10000,3,10000,1806.5,4930.5
30,24,-0.1718320346515676,30,10000,24,10000,1654,4434
30,13,-0.17225926574835698,30,10000,13,10000,1045.5,3825.5
12,9,-0.17263418362556285,12,10000,9,10000,663,5549
24,8,-0.1726718067948003,24,10000,8,10000,575,5513
9,3,-0.1734804225254957,9,10000,3,10000,881,4005
48,5,-0.17405624386620328,48,10000,5,10000,1962.5,4594.5
4,1,-0.17436462582168216,4,10000,1,10000,2036.5,4140.5
48,17,-0.17527190153839298,48,10000,17,10000,738.5,5818.5
20,11,-0.17640213427488127,20,10000,11,10000,2583,4911
35,27,-0.17687242762137345,35,10000,27,10000,2953,6320
34,27,-0.1770801438982615,34,10000,27,10000,1983.5,5350.5
48,14,-0.1773445705088824,48,10000,14,10000,608.5,5948.5
41,21,-0.17821817578224652,41,10000,21,10000,1619.5,5117.5
24,3,-0.17855712951215394,24,10000,3,10000,1482,4606
26,21,-0.18014217451958114,26,10000,21,10000,931.5,4429.5
37,15,-0.18227116374485347,37,10000,15,10000,2293.5,4889.5
38,11,-0.1823172222950936,38,10000,11,10000,2058,4386
46,38,-0.18291335287091612,46,10000,38,10000,2654.5,3789.5
44,37,-0.18367933315142004,44,10000,37,10000,1473.5,4069.5
15,11,-0.18488738972234753,15,10000,11,10000,2427.5,4755.5
