id1,id2,correlation,Metadata_line_ID1,Metadata_plating_density1,Metadata_line_ID2,Metadata_plating_density2,Count_Cells1,Count_Cells2,cell_count_abs_diff,cell_count_sum
33,18,0.18678872345112277,33,10000,18,10000,3693.5,2353,1340.5,6046.5
36,3,0.18650520333039688,36,10000,3,10000,1383.5,1562,178.5,2945.5
34,28,0.1850951913267063,34,10000,28,10000,3667,5450.5,1783.5,9117.5
47,28,0.18411043817932146,47,10000,28,10000,770,5450.5,4680.5,6220.5
46,6,0.1811107919180938,46,10000,6,10000,567.5,2210,1642.5,2777.5
11,7,0.18079505627342485,11,10000,7,10000,1164,2547.5,1383.5,3711.5
29,15,0.17950781559098242,29,10000,15,10000,4622.5,3591.5,1031,8214
43,33,0.17842431168187345,43,10000,33,10000,3754.5,3693.5,61,7448
21,15,0.17750728547434813,21,10000,15,10000,1749,3591.5,1842.5,5340.5
17,14,0.17360242441364862,17,10000,14,10000,2540,2670,130,5210
40,1,0.17356430076097812,40,10000,1,10000,1394.5,1052,342.5,2446.5
20,9,0.1729328993317421,20,10000,9,10000,3747,2443,1304,6190
31,10,0.17087644420571657,31,10000,10,10000,3363,1904.5,1458.5,5267.5
41,9,0.17036387436213302,41,10000,9,10000,3368.5,2443,925.5,5811.5
37,18,0.1681478322455703,37,10000,18,10000,1298,2353,1055,3651
25,1,0.16732963553709526,25,10000,1,10000,3228.5,1052,2176.5,4280.5
32,23,0.16732958907411624,32,10000,23,10000,6086.5,3597.5,2489,9684
23,1,0.16705294076525445,23,10000,1,10000,3597.5,1052,2545.5,4649.5
21,10,0.1657500232496525,21,10000,10,10000,1749,1904.5,155.5,3653.5
36,8,0.16571104190520325,36,10000,8,10000,1383.5,2469,1085.5,3852.5
28,1,0.16565313364659562,28,10000,1,10000,5450.5,1052,4398.5,6502.5
22,14,0.164979028760017,22,10000,14,10000,2002,2670,668,4672
42,40,0.16372491397283795,42,10000,40,10000,2869.5,1394.5,1475,4264
9,4,0.15976141451892276,9,10000,4,10000,2443,3088.5,645.5,5531.5
3,2,0.1595043793581488,3,10000,2,10000,1562,1831.5,269.5,3393.5
28,20,0.15894252797825228,28,10000,20,10000,5450.5,3747,1703.5,9197.5
42,12,0.1588750654952956,42,10000,12,10000,2869.5,3106,236.5,5975.5
27,20,0.15823876859138364,27,10000,20,10000,1683.5,3747,2063.5,5430.5
41,24,0.1582127393820997,41,10000,24,10000,3368.5,3044,324.5,6412.5
28,27,0.15818389631273538,28,10000,27,10000,5450.5,1683.5,3767,7134
44,16,0.15688386503285287,44,10000,16,10000,2771.5,2899.5,128,5671
28,23,0.15179235072715508,28,10000,23,10000,5450.5,3597.5,1853,9048
37,22,0.1497961538022835,37,10000,22,10000,1298,2002,704,3300
33,4,0.14718804366060395,33,10000,4,10000,3693.5,3088.5,605,6782
33,20,0.1465945555760227,33,10000,20,10000,3693.5,3747,53.5,7440.5
48,36,0.1458684862589534,48,10000,36,10000,3278.5,1383.5,1895,4662
33,26,0.14507168225912118,33,10000,26,10000,3693.5,2680.5,1013,6374
40,19,0.144402142156502,40,10000,19,10000,1394.5,2818,1423.5,4212.5
31,21,0.14429646072205088,31,10000,21,10000,3363,1749,1614,5112
32,12,0.14414372099210046,32,10000,12,10000,6086.5,3106,2980.5,9192.5
29,5,0.13957905730772308,29,10000,5,10000,4622.5,1316,3306.5,5938.5
42,2,0.1388462711313639,42,10000,2,10000,2869.5,1831.5,1038,4701
14,3,0.1385156105900053,14,10000,3,10000,2670,1562,1108,4232
43,35,0.13819691732358286,43,10000,35,10000,3754.5,4636.5,882,8391
16,1,0.13801437858604304,16,10000,1,10000,2899.5,1052,1847.5,3951.5
35,18,0.13684748989293002,35,10000,18,10000,4636.5,2353,2283.5,6989.5
29,24,0.13566304195702192,29,10000,24,10000,4622.5,3044,1578.5,7666.5
38,28,0.135444510313121,38,10000,28,10000,3222,5450.5,2228.5,8672.5
39,32,0.13511406515752483,39,10000,32,10000,1375.5,6086.5,4711,7462
46,24,0.13375022096310543,46,10000,24,10000,567.5,3044,2476.5,3611.5
19,10,0.13324803609754354,19,10000,10,10000,2818,1904.5,913.5,4722.5
44,3,0.1323637601485372,44,10000,3,10000,2771.5,1562,1209.5,4333.5
36,19,0.13144134828508017,36,10000,19,10000,1383.5,2818,1434.5,4201.5
31,9,0.1311374015419388,31,10000,9,10000,3363,2443,920,5806
15,10,0.12901188035466432,15,10000,10,10000,3591.5,1904.5,1687,5496
42,6,0.12891894527898443,42,10000,6,10000,2869.5,2210,659.5,5079.5
41,28,0.1279754817643129,41,10000,28,10000,3368.5,5450.5,2082,8819
46,2,0.1276630149323695,46,10000,2,10000,567.5,1831.5,1264,2399
40,7,0.12722321154977242,40,10000,7,10000,1394.5,2547.5,1153,3942
33,12,0.12660884760872332,33,10000,12,10000,3693.5,3106,587.5,6799.5
33,14,0.12557628623843642,33,10000,14,10000,3693.5,2670,1023.5,6363.5
32,13,0.12546220238021197,32,10000,13,10000,6086.5,2435.5,3651,8522
45,8,0.12498580850198794,45,10000,8,10000,1074.5,2469,1394.5,3543.5
32,5,0.12474656935298442,32,10000,5,10000,6086.5,1316,4770.5,7402.5
32,24,0.12460084482149748,32,10000,24,10000,6086.5,3044,3042.5,9130.5
21,4,0.12451532882766882,21,10000,4,10000,1749,3088.5,1339.5,4837.5
48,23,0.12443207425038925,48,10000,23,10000,3278.5,3597.5,319,6876
32,22,0.12233113235185251,32,10000,22,10000,6086.5,2002,4084.5,8088.5
37,8,0.12197020500889841,37,10000,8,10000,1298,2469,1171,3767
25,5,0.12138335798484966,25,10000,5,10000,3228.5,1316,1912.5,4544.5
12,3,0.12133550058016637,12,10000,3,10000,3106,1562,1544,4668
43,28,0.11956864657928776,43,10000,28,10000,3754.5,5450.5,1696,9205
18,11,0.1172967485759496,18,10000,11,10000,2353,1164,1189,3517
42,13,0.11697141082307119,42,10000,13,10000,2869.5,2435.5,434,5305
37,7,0.11620144356281072,37,10000,7,10000,1298,2547.5,1249.5,3845.5
23,5,0.11613318132974376,23,10000,5,10000,3597.5,1316,2281.5,4913.5
48,11,0.11456951217488119,48,10000,11,10000,3278.5,1164,2114.5,4442.5
22,1,0.11453911369017833,22,10000,1,10000,2002,1052,950,3054
22,11,0.11229013202634455,22,10000,11,10000,2002,1164,838,3166
48,2,0.11216924634071934,48,10000,2,10000,3278.5,1831.5,1447,5110
31,28,0.11147042707681033,31,10000,28,10000,3363,5450.5,2087.5,8813.5
28,15,0.10813980872597398,28,10000,15,10000,5450.5,3591.5,1859,9042
32,21,0.10639490399293083,32,10000,21,10000,6086.5,1749,4337.5,7835.5
43,3,0.10564871912663139,43,10000,3,10000,3754.5,1562,2192.5,5316.5
23,16,0.105395226176325,23,10000,16,10000,3597.5,2899.5,698,6497
20,19,0.10456694971631306,20,10000,19,10000,3747,2818,929,6565
24,15,0.10121530967357681,24,10000,15,10000,3044,3591.5,547.5,6635.5
46,16,0.10109645329418702,46,10000,16,10000,567.5,2899.5,2332,3467
42,25,0.09962817637625761,42,10000,25,10000,2869.5,3228.5,359,6098
38,33,0.0993530072997756,38,10000,33,10000,3222,3693.5,471.5,6915.5
48,20,0.09858938302003296,48,10000,20,10000,3278.5,3747,468.5,7025.5
37,32,0.09849486981055484,37,10000,32,10000,1298,6086.5,4788.5,7384.5
13,8,0.09643527654604306,13,10000,8,10000,2435.5,2469,33.5,4904.5
47,9,0.09470920747698197,47,10000,9,10000,770,2443,1673,3213
38,32,0.09376266101323172,38,10000,32,10000,3222,6086.5,2864.5,9308.5
22,9,0.09309930988261282,22,10000,9,10000,2002,2443,441,4445
47,18,0.0930439949371413,47,10000,18,10000,770,2353,1583,3123
14,11,0.09282826088014282,14,10000,11,10000,2670,1164,1506,3834
39,26,0.09271419488969643,39,10000,26,10000,1375.5,2680.5,1305,4056
38,34,0.09230571387148527,38,10000,34,10000,3222,3667,445,6889
24,21,0.09005385251064467,24,10000,21,10000,3044,1749,1295,4793
43,24,0.08980765901103313,43,10000,24,10000,3754.5,3044,710.5,6798.5
25,19,0.08978625328768555,25,10000,19,10000,3228.5,2818,410.5,6046.5
48,47,0.08952214326406721,48,10000,47,10000,3278.5,770,2508.5,4048.5
44,21,0.08922287609225361,44,10000,21,10000,2771.5,1749,1022.5,4520.5
14,13,0.08824331509195232,14,10000,13,10000,2670,2435.5,234.5,5105.5
45,9,0.08794351628277527,45,10000,9,10000,1074.5,2443,1368.5,3517.5
33,17,0.08773693232384742,33,10000,17,10000,3693.5,2540,1153.5,6233.5
42,4,0.08738750019253158,42,10000,4,10000,2869.5,3088.5,219,5958
33,31,0.08737839848648819,33,10000,31,10000,3693.5,3363,330.5,7056.5
36,4,0.08731969694670583,36,10000,4,10000,1383.5,3088.5,1705,4472
29,1,0.0870323277951298,29,10000,1,10000,4622.5,1052,3570.5,5674.5
42,35,0.08554343885999115,42,10000,35,10000,2869.5,4636.5,1767,7506
22,21,0.08423229319657374,22,10000,21,10000,2002,1749,253,3751
22,18,0.0840486164798885,22,10000,18,10000,2002,2353,351,4355
38,21,0.082435485006741,38,10000,21,10000,3222,1749,1473,4971
35,25,0.08214973210333915,35,10000,25,10000,4636.5,3228.5,1408,7865
22,20,0.08068825660974571,22,10000,20,10000,2002,3747,1745,5749
43,42,0.08008791432055296,43,10000,42,10000,3754.5,2869.5,885,6624
30,5,0.07962203914236488,30,10000,5,10000,1390,1316,74,2706
38,22,0.07921941045826253,38,10000,22,10000,3222,2002,1220,5224
11,6,0.07890659940412859,11,10000,6,10000,1164,2210,1046,3374
29,19,0.07859834391042615,29,10000,19,10000,4622.5,2818,1804.5,7440.5
10,1,0.07847563318307137,10,10000,1,10000,1904.5,1052,852.5,2956.5
35,7,0.07765062684368365,35,10000,7,10000,4636.5,2547.5,2089,7184
47,32,0.07693290915292875,47,10000,32,10000,770,6086.5,5316.5,6856.5
46,32,0.07684858309071159,46,10000,32,10000,567.5,6086.5,5519,6654
39,13,0.07659954192622041,39,10000,13,10000,1375.5,2435.5,1060,3811
34,24,0.07578444300468992,34,10000,24,10000,3667,3044,623,6711
26,1,0.07453150482705664,26,10000,1,10000,2680.5,1052,1628.5,3732.5
30,17,0.07330473679767241,30,10000,17,10000,1390,2540,1150,3930
33,16,0.07165079843075406,33,10000,16,10000,3693.5,2899.5,794,6593
26,19,0.07073504019259938,26,10000,19,10000,2680.5,2818,137.5,5498.5
48,29,0.0705685918477166,48,10000,29,10000,3278.5,4622.5,1344,7901
42,29,0.07055436263408799,42,10000,29,10000,2869.5,4622.5,1753,7492
33,13,0.06825035592206331,33,10000,13,10000,3693.5,2435.5,1258,6129
20,16,0.06759582097039336,20,10000,16,10000,3747,2899.5,847.5,6646.5
46,17,0.0663167166292593,46,10000,17,10000,567.5,2540,1972.5,3107.5
10,6,0.0662093885105441,10,10000,6,10000,1904.5,2210,305.5,4114.5
32,3,0.0639225398099692,32,10000,3,10000,6086.5,1562,4524.5,7648.5
30,22,0.06365792757325443,30,10000,22,10000,1390,2002,612,3392
24,5,0.06360774735257463,24,10000,5,10000,3044,1316,1728,4360
39,9,0.06319732074633184,39,10000,9,10000,1375.5,2443,1067.5,3818.5
22,19,0.06313120159249348,22,10000,19,10000,2002,2818,816,4820
30,3,0.0630661094184704,30,10000,3,10000,1390,1562,172,2952
38,29,0.06135307474291197,38,10000,29,10000,3222,4622.5,1400.5,7844.5
23,19,0.060702532192501206,23,10000,19,10000,3597.5,2818,779.5,6415.5
33,22,0.06049141953038011,33,10000,22,10000,3693.5,2002,1691.5,5695.5
32,27,0.05948983879755732,32,10000,27,10000,6086.5,1683.5,4403,7770
32,1,0.05947083689596246,32,10000,1,10000,6086.5,1052,5034.5,7138.5
28,4,0.05913952370157767,28,10000,4,10000,5450.5,3088.5,2362,8539
48,7,0.057871144847881945,48,10000,7,10000,3278.5,2547.5,731,5826
42,7,0.05753988605281415,42,10000,7,10000,2869.5,2547.5,322,5417
30,1,0.05582197587996517,30,10000,1,10000,1390,1052,338,2442
35,9,0.055497368399853565,35,10000,9,10000,4636.5,2443,2193.5,7079.5
26,5,0.054238546088320676,26,10000,5,10000,2680.5,1316,1364.5,3996.5
45,7,0.05329996473337065,45,10000,7,10000,1074.5,2547.5,1473,3622
16,15,0.052939206792479335,16,10000,15,10000,2899.5,3591.5,692,6491
31,16,0.05183455944841681,31,10000,16,10000,3363,2899.5,463.5,6262.5
16,12,0.05098436043058826,16,10000,12,10000,2899.5,3106,206.5,6005.5
46,10,0.0501945682522077,46,10000,10,10000,567.5,1904.5,1337,2472
48,46,0.049858802728289735,48,10000,46,10000,3278.5,567.5,2711,3846
32,6,0.049222587306109865,32,10000,6,10000,6086.5,2210,3876.5,8296.5
41,13,0.048991899860279554,41,10000,13,10000,3368.5,2435.5,933,5804
36,14,0.0483172631076325,36,10000,14,10000,1383.5,2670,1286.5,4053.5
22,6,0.044888228003384614,22,10000,6,10000,2002,2210,208,4212
44,22,0.04416713256670172,44,10000,22,10000,2771.5,2002,769.5,4773.5
5,2,0.04369792819061424,5,10000,2,10000,1316,1831.5,515.5,3147.5
48,37,0.04347959713342832,48,10000,37,10000,3278.5,1298,1980.5,4576.5
41,32,0.043441218495847665,41,10000,32,10000,3368.5,6086.5,2718,9455
17,5,0.04309146305730122,17,10000,5,10000,2540,1316,1224,3856
36,17,0.042684043031846794,36,10000,17,10000,1383.5,2540,1156.5,3923.5
34,3,0.04156664014479675,34,10000,3,10000,3667,1562,2105,5229
31,30,0.041435063929139385,31,10000,30,10000,3363,1390,1973,4753
28,12,0.041170226950572666,28,10000,12,10000,5450.5,3106,2344.5,8556.5
21,9,0.040458294867399026,21,10000,9,10000,1749,2443,694,4192
9,8,0.04011250044285852,9,10000,8,10000,2443,2469,26,4912
45,17,0.03940291867819966,45,10000,17,10000,1074.5,2540,1465.5,3614.5
19,12,0.0391373084958282,19,10000,12,10000,2818,3106,288,5924
15,3,0.03894966631927319,15,10000,3,10000,3591.5,1562,2029.5,5153.5
32,31,0.0385445562880721,32,10000,31,10000,6086.5,3363,2723.5,9449.5
42,31,0.03833493890105757,42,10000,31,10000,2869.5,3363,493.5,6232.5
41,4,0.038312562494910156,41,10000,4,10000,3368.5,3088.5,280,6457
28,19,0.03657312661858411,28,10000,19,10000,5450.5,2818,2632.5,8268.5
47,26,0.03611287875434867,47,10000,26,10000,770,2680.5,1910.5,3450.5
41,14,0.03563425892560962,41,10000,14,10000,3368.5,2670,698.5,6038.5
48,45,0.03476062026614705,48,10000,45,10000,3278.5,1074.5,2204,4353
29,17,0.034026716773765765,29,10000,17,10000,4622.5,2540,2082.5,7162.5
4,2,0.033833176204080564,4,10000,2,10000,3088.5,1831.5,1257,4920
48,39,0.03351242303744375,48,10000,39,10000,3278.5,1375.5,1903,4654
48,28,0.03274193447338201,48,10000,28,10000,3278.5,5450.5,2172,8729
44,28,0.03196757436604179,44,10000,28,10000,2771.5,5450.5,2679,8222
31,2,0.030683269513423365,31,10000,2,10000,3363,1831.5,1531.5,5194.5
45,28,0.030667709403314425,45,10000,28,10000,1074.5,5450.5,4376,6525
21,2,0.030607843758207194,21,10000,2,10000,1749,1831.5,82.5,3580.5
33,24,0.029943978480811304,33,10000,24,10000,3693.5,3044,649.5,6737.5
26,3,0.028205824386422895,26,10000,3,10000,2680.5,1562,1118.5,4242.5
28,25,0.027494378835604155,28,10000,25,10000,5450.5,3228.5,2222,8679
19,4,0.027398448765944015,19,10000,4,10000,2818,3088.5,270.5,5906.5
45,32,0.02701316706874859,45,10000,32,10000,1074.5,6086.5,5012,7161
41,31,0.02664488798239617,41,10000,31,10000,3368.5,3363,5.5,6731.5
38,14,0.024722689156136266,38,10000,14,10000,3222,2670,552,5892
13,11,0.024418965576298496,13,10000,11,10000,2435.5,1164,1271.5,3599.5
20,2,0.0242185219375543,20,10000,2,10000,3747,1831.5,1915.5,5578.5
18,10,0.02369795387670119,18,10000,10,10000,2353,1904.5,448.5,4257.5
39,22,0.022797091406517693,39,10000,22,10000,1375.5,2002,626.5,3377.5
29,22,0.022515229882685835,29,10000,22,10000,4622.5,2002,2620.5,6624.5
35,21,0.02238956589058363,35,10000,21,10000,4636.5,1749,2887.5,6385.5
47,24,0.02070072359295433,47,10000,24,10000,770,3044,2274,3814
35,12,0.02061570681386016,35,10000,12,10000,4636.5,3106,1530.5,7742.5
32,26,0.020444040604781947,32,10000,26,10000,6086.5,2680.5,3406,8767
2,1,0.01920771013238901,2,10000,1,10000,1831.5,1052,779.5,2883.5
25,16,0.01887701342517268,25,10000,16,10000,3228.5,2899.5,329,6128
24,23,0.01831067375937213,24,10000,23,10000,3044,3597.5,553.5,6641.5
32,19,0.01826829003397809,32,10000,19,10000,6086.5,2818,3268.5,8904.5
36,31,0.017689057747370528,36,10000,31,10000,1383.5,3363,1979.5,4746.5
32,20,0.014984188530151992,32,10000,20,10000,6086.5,3747,2339.5,9833.5
46,9,0.014461155853802138,46,10000,9,10000,567.5,2443,1875.5,3010.5
44,32,0.014413026548069785,44,10000,32,10000,2771.5,6086.5,3315,8858
11,4,0.0142680526147397,11,10000,4,10000,1164,3088.5,1924.5,4252.5
22,5,0.013317292535391536,22,10000,5,10000,2002,1316,686,3318
28,6,0.01314838531618631,28,10000,6,10000,5450.5,2210,3240.5,7660.5
32,4,0.012968130834679443,32,10000,4,10000,6086.5,3088.5,2998,9175
47,17,0.012781768705319656,47,10000,17,10000,770,2540,1770,3310
48,12,0.01241885419568877,48,10000,12,10000,3278.5,3106,172.5,6384.5
18,16,0.008918389529094274,18,10000,16,10000,2353,2899.5,546.5,5252.5
15,2,0.00880538154851178,15,10000,2,10000,3591.5,1831.5,1760,5423
42,37,0.008766561299308568,42,10000,37,10000,2869.5,1298,1571.5,4167.5
18,14,0.008135967732347198,18,10000,14,10000,2353,2670,317,5023
21,19,0.007890879842218167,21,10000,19,10000,1749,2818,1069,4567
30,28,0.007709372755744808,30,10000,28,10000,1390,5450.5,4060.5,6840.5
31,19,0.007690007323956598,31,10000,19,10000,3363,2818,545,6181
39,29,0.00633256382168976,39,10000,29,10000,1375.5,4622.5,3247,5998
39,8,0.005819186433144032,39,10000,8,10000,1375.5,2469,1093.5,3844.5
46,26,0.0057385443501286,46,10000,26,10000,567.5,2680.5,2113,3248
15,9,0.005253636869244496,15,10000,9,10000,3591.5,2443,1148.5,6034.5
29,21,0.0051397708606750764,29,10000,21,10000,4622.5,1749,2873.5,6371.5
30,15,0.004301040895713059,30,10000,15,10000,1390,3591.5,2201.5,4981.5
4,3,0.003175142631145813,4,10000,3,10000,3088.5,1562,1526.5,4650.5
21,18,0.0016391755105333802,21,10000,18,10000,1749,2353,604,4102
42,34,6.85808827020878e-4,42,10000,34,10000,2869.5,3667,797.5,6536.5
33,7,1.2632450293272488e-4,33,10000,7,10000,3693.5,2547.5,1146,6241
39,18,-1.2656237533053866e-4,39,10000,18,10000,1375.5,2353,977.5,3728.5
28,18,-2.0823616596157013e-4,28,10000,18,10000,5450.5,2353,3097.5,7803.5
10,5,-5.331638729950226e-4,10,10000,5,10000,1904.5,1316,588.5,3220.5
44,30,-0.0012238075748548514,44,10000,30,10000,2771.5,1390,1381.5,4161.5
43,38,-0.0013793282393723071,43,10000,38,10000,3754.5,3222,532.5,6976.5
21,16,-0.0014329333027259079,21,10000,16,10000,1749,2899.5,1150.5,4648.5
8,1,-0.0015280584100283705,8,10000,1,10000,2469,1052,1417,3521
27,13,-0.0018105460208541397,27,10000,13,10000,1683.5,2435.5,752,4119
46,19,-0.003399187780615032,46,10000,19,10000,567.5,2818,2250.5,3385.5
31,22,-0.005413057227182987,31,10000,22,10000,3363,2002,1361,5365
48,32,-0.005955919883386912,48,10000,32,10000,3278.5,6086.5,2808,9365
19,2,-0.006149626937230077,19,10000,2,10000,2818,1831.5,986.5,4649.5
42,39,-0.00761776748535209,42,10000,39,10000,2869.5,1375.5,1494,4245
34,22,-0.010724543650694907,34,10000,22,10000,3667,2002,1665,5669
39,12,-0.010729962894186302,39,10000,12,10000,1375.5,3106,1730.5,4481.5
32,11,-0.011410759062179462,32,10000,11,10000,6086.5,1164,4922.5,7250.5
42,8,-0.011461055609047281,42,10000,8,10000,2869.5,2469,400.5,5338.5
37,19,-0.01447166209054028,37,10000,19,10000,1298,2818,1520,4116
36,15,-0.014645667504431628,36,10000,15,10000,1383.5,3591.5,2208,4975
37,17,-0.014768095532381932,37,10000,17,10000,1298,2540,1242,3838
45,18,-0.015468272785601023,45,10000,18,10000,1074.5,2353,1278.5,3427.5
37,13,-0.016017390942076406,37,10000,13,10000,1298,2435.5,1137.5,3733.5
40,13,-0.016310097277094263,40,10000,13,10000,1394.5,2435.5,1041,3830
40,6,-0.016896803808150753,40,10000,6,10000,1394.5,2210,815.5,3604.5
31,11,-0.017343610320509135,31,10000,11,10000,3363,1164,2199,4527
17,11,-0.018089071583370045,17,10000,11,10000,2540,1164,1376,3704
39,19,-0.01877053385242796,39,10000,19,10000,1375.5,2818,1442.5,4193.5
39,17,-0.019507478871066276,39,10000,17,10000,1375.5,2540,1164.5,3915.5
48,25,-0.020605845047942214,48,10000,25,10000,3278.5,3228.5,50,6507
19,14,-0.021913948600821607,19,10000,14,10000,2818,2670,148,5488
19,13,-0.022224396720822687,19,10000,13,10000,2818,2435.5,382.5,5253.5
21,6,-0.027967855168203746,21,10000,6,10000,1749,2210,461,3959
20,10,-0.02807321619284704,20,10000,10,10000,3747,1904.5,1842.5,5651.5
25,10,-0.028278114709080093,25,10000,10,10000,3228.5,1904.5,1324,5133
42,11,-0.028907697053546785,42,10000,11,10000,2869.5,1164,1705.5,4033.5
40,14,-0.02920821711143567,40,10000,14,10000,1394.5,2670,1275.5,4064.5
28,26,-0.02937901191971293,28,10000,26,10000,5450.5,2680.5,2770,8131
24,12,-0.029622568798656598,24,10000,12,10000,3044,3106,62,6150
19,11,-0.030090495730793896,19,10000,11,10000,2818,1164,1654,3982
32,7,-0.031194506289886945,32,10000,7,10000,6086.5,2547.5,3539,8634
32,30,-0.03224629717823086,32,10000,30,10000,6086.5,1390,4696.5,7476.5
36,32,-0.032513599462187855,36,10000,32,10000,1383.5,6086.5,4703,7470
25,15,-0.03466328283484286,25,10000,15,10000,3228.5,3591.5,363,6820
32,18,-0.03512837263881385,32,10000,18,10000,6086.5,2353,3733.5,8439.5
39,23,-0.03529008193204028,39,10000,23,10000,1375.5,3597.5,2222,4973
42,20,-0.036057704517432086,42,10000,20,10000,2869.5,3747,877.5,6616.5
48,15,-0.038103393914805966,48,10000,15,10000,3278.5,3591.5,313,6870
36,28,-0.0382561934744401,36,10000,28,10000,1383.5,5450.5,4067,6834
47,19,-0.038581410611891756,47,10000,19,10000,770,2818,2048,3588
38,3,-0.04096206739026216,38,10000,3,10000,3222,1562,1660,4784
33,30,-0.0419154225137627,33,10000,30,10000,3693.5,1390,2303.5,5083.5
45,13,-0.041929359176257855,45,10000,13,10000,1074.5,2435.5,1361,3510
26,9,-0.04221218944346488,26,10000,9,10000,2680.5,2443,237.5,5123.5
13,2,-0.042277918833100565,13,10000,2,10000,2435.5,1831.5,604,4267
47,16,-0.04233705915978047,47,10000,16,10000,770,2899.5,2129.5,3669.5
47,13,-0.043362262348056686,47,10000,13,10000,770,2435.5,1665.5,3205.5
28,11,-0.04439722028047478,28,10000,11,10000,5450.5,1164,4286.5,6614.5
19,15,-0.045550678646397245,19,10000,15,10000,2818,3591.5,773.5,6409.5
47,12,-0.04698865286654574,47,10000,12,10000,770,3106,2336,3876
26,10,-0.047002234007294905,26,10000,10,10000,2680.5,1904.5,776,4585
45,22,-0.048758890922307015,45,10000,22,10000,1074.5,2002,927.5,3076.5
42,22,-0.04983479655199426,42,10000,22,10000,2869.5,2002,867.5,4871.5
39,7,-0.05001734073468517,39,10000,7,10000,1375.5,2547.5,1172,3923
27,24,-0.05296782566235098,27,10000,24,10000,1683.5,3044,1360.5,4727.5
29,3,-0.05374789634110413,29,10000,3,10000,4622.5,1562,3060.5,6184.5
28,7,-0.05390881633534025,28,10000,7,10000,5450.5,2547.5,2903,7998
39,25,-0.05443519773826216,39,10000,25,10000,1375.5,3228.5,1853,4604
33,10,-0.05455880608597837,33,10000,10,10000,3693.5,1904.5,1789,5598
26,14,-0.054707850515293845,26,10000,14,10000,2680.5,2670,10.5,5350.5
47,41,-0.054962730153809564,47,10000,41,10000,770,3368.5,2598.5,4138.5
33,21,-0.055778381546513406,33,10000,21,10000,3693.5,1749,1944.5,5442.5
42,30,-0.05642262876972675,42,10000,30,10000,2869.5,1390,1479.5,4259.5
37,4,-0.05721442126900315,37,10000,4,10000,1298,3088.5,1790.5,4386.5
42,32,-0.05762092583463125,42,10000,32,10000,2869.5,6086.5,3217,8956
47,29,-0.058008639487172074,47,10000,29,10000,770,4622.5,3852.5,5392.5
32,9,-0.05805617652610491,32,10000,9,10000,6086.5,2443,3643.5,8529.5
26,18,-0.05923719437358628,26,10000,18,10000,2680.5,2353,327.5,5033.5
41,39,-0.05968888607179224,41,10000,39,10000,3368.5,1375.5,1993,4744
22,4,-0.06314688706014596,22,10000,4,10000,2002,3088.5,1086.5,5090.5
41,18,-0.06370557889551826,41,10000,18,10000,3368.5,2353,1015.5,5721.5
42,28,-0.06509479784152568,42,10000,28,10000,2869.5,5450.5,2581,8320
27,9,-0.06619865053343975,27,10000,9,10000,1683.5,2443,759.5,4126.5
35,22,-0.06705344382536917,35,10000,22,10000,4636.5,2002,2634.5,6638.5
40,32,-0.06716661913492414,40,10000,32,10000,1394.5,6086.5,4692,7481
36,33,-0.06734632054664745,36,10000,33,10000,1383.5,3693.5,2310,5077
18,4,-0.07032552253224644,18,10000,4,10000,2353,3088.5,735.5,5441.5
16,6,-0.07045770598307975,16,10000,6,10000,2899.5,2210,689.5,5109.5
46,29,-0.0708393931853204,46,10000,29,10000,567.5,4622.5,4055,5190
19,7,-0.071435570084523,19,10000,7,10000,2818,2547.5,270.5,5365.5
40,26,-0.071735201428159,40,10000,26,10000,1394.5,2680.5,1286,4075
24,18,-0.07336392192537018,24,10000,18,10000,3044,2353,691,5397
45,26,-0.07364272997851858,45,10000,26,10000,1074.5,2680.5,1606,3755
41,10,-0.07373360625373533,41,10000,10,10000,3368.5,1904.5,1464,5273
45,24,-0.07380194908634363,45,10000,24,10000,1074.5,3044,1969.5,4118.5
41,5,-0.07386611479258176,41,10000,5,10000,3368.5,1316,2052.5,4684.5
37,26,-0.0742624955778317,37,10000,26,10000,1298,2680.5,1382.5,3978.5
38,36,-0.07457278947257455,38,10000,36,10000,3222,1383.5,1838.5,4605.5
40,20,-0.07494925549267083,40,10000,20,10000,1394.5,3747,2352.5,5141.5
47,8,-0.07538164035154664,47,10000,8,10000,770,2469,1699,3239
33,2,-0.07611799219115091,33,10000,2,10000,3693.5,1831.5,1862,5525
22,16,-0.07684297135276344,22,10000,16,10000,2002,2899.5,897.5,4901.5
17,1,-0.07721736933606281,17,10000,1,10000,2540,1052,1488,3592
44,1,-0.07829238590146485,44,10000,1,10000,2771.5,1052,1719.5,3823.5
32,10,-0.07839755154443233,32,10000,10,10000,6086.5,1904.5,4182,7991
21,13,-0.07943435180877896,21,10000,13,10000,1749,2435.5,686.5,4184.5
23,3,-0.08152956763679356,23,10000,3,10000,3597.5,1562,2035.5,5159.5
42,15,-0.08170503145689875,42,10000,15,10000,2869.5,3591.5,722,6461
28,9,-0.0826834926363914,28,10000,9,10000,5450.5,2443,3007.5,7893.5
22,12,-0.08280617236269808,22,10000,12,10000,2002,3106,1104,5108
33,11,-0.0830116920942602,33,10000,11,10000,3693.5,1164,2529.5,4857.5
39,24,-0.08363101235364438,39,10000,24,10000,1375.5,3044,1668.5,4419.5
31,29,-0.08408682983107384,31,10000,29,10000,3363,4622.5,1259.5,7985.5
