Metadata_Plate,Metadata_Well,Metadata_Row,Metadata_FieldID,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_well_position,Metadata_plating_density,Metadata_line_ID,FileName_OrigDNA,FileName_OrigER,FileName_OrigRNA,FileName_OrigAGP,FileName_OrigMito
cmqtlpl1.5-31-2019-mt,K01,11,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,K01,10000,6,r11c01f03p01-ch5sk1fk1fl1.tiff,r11c01f03p01-ch4sk1fk1fl1.tiff,r11c01f03p01-ch3sk1fk1fl1.tiff,r11c01f03p01-ch2sk1fk1fl1.tiff,r11c01f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,K01,11,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,K01,10000,6,r11c01f05p01-ch5sk1fk1fl1.tiff,r11c01f05p01-ch4sk1fk1fl1.tiff,r11c01f05p01-ch3sk1fk1fl1.tiff,r11c01f05p01-ch2sk1fk1fl1.tiff,r11c01f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,K16,11,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,K16,10000,48,r11c16f03p01-ch5sk1fk1fl1.tiff,r11c16f03p01-ch4sk1fk1fl1.tiff,r11c16f03p01-ch3sk1fk1fl1.tiff,r11c16f03p01-ch2sk1fk1fl1.tiff,r11c16f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,K16,11,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,K16,10000,48,r11c16f05p01-ch5sk1fk1fl1.tiff,r11c16f05p01-ch4sk1fk1fl1.tiff,r11c16f05p01-ch3sk1fk1fl1.tiff,r11c16f05p01-ch2sk1fk1fl1.tiff,r11c16f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,L06,12,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,L06,10000,41,r12c06f03p01-ch5sk1fk1fl1.tiff,r12c06f03p01-ch4sk1fk1fl1.tiff,r12c06f03p01-ch3sk1fk1fl1.tiff,r12c06f03p01-ch2sk1fk1fl1.tiff,r12c06f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,L06,12,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,L06,10000,41,r12c06f05p01-ch5sk1fk1fl1.tiff,r12c06f05p01-ch4sk1fk1fl1.tiff,r12c06f05p01-ch3sk1fk1fl1.tiff,r12c06f05p01-ch2sk1fk1fl1.tiff,r12c06f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,L19,12,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,L19,10000,8,r12c19f03p01-ch5sk1fk1fl1.tiff,r12c19f03p01-ch4sk1fk1fl1.tiff,r12c19f03p01-ch3sk1fk1fl1.tiff,r12c19f03p01-ch2sk1fk1fl1.tiff,r12c19f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,L19,12,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,L19,10000,8,r12c19f05p01-ch5sk1fk1fl1.tiff,r12c19f05p01-ch4sk1fk1fl1.tiff,r12c19f05p01-ch3sk1fk1fl1.tiff,r12c19f05p01-ch2sk1fk1fl1.tiff,r12c19f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,M14,13,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,M14,10000,25,r13c14f03p01-ch5sk1fk1fl1.tiff,r13c14f03p01-ch4sk1fk1fl1.tiff,r13c14f03p01-ch3sk1fk1fl1.tiff,r13c14f03p01-ch2sk1fk1fl1.tiff,r13c14f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,M14,13,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,M14,10000,25,r13c14f05p01-ch5sk1fk1fl1.tiff,r13c14f05p01-ch4sk1fk1fl1.tiff,r13c14f05p01-ch3sk1fk1fl1.tiff,r13c14f05p01-ch2sk1fk1fl1.tiff,r13c14f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,N10,14,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,N10,10000,45,r14c10f03p01-ch5sk1fk1fl1.tiff,r14c10f03p01-ch4sk1fk1fl1.tiff,r14c10f03p01-ch3sk1fk1fl1.tiff,r14c10f03p01-ch2sk1fk1fl1.tiff,r14c10f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,N10,14,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,N10,10000,45,r14c10f05p01-ch5sk1fk1fl1.tiff,r14c10f05p01-ch4sk1fk1fl1.tiff,r14c10f05p01-ch3sk1fk1fl1.tiff,r14c10f05p01-ch2sk1fk1fl1.tiff,r14c10f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,N20,14,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,N20,10000,15,r14c20f03p01-ch5sk1fk1fl1.tiff,r14c20f03p01-ch4sk1fk1fl1.tiff,r14c20f03p01-ch3sk1fk1fl1.tiff,r14c20f03p01-ch2sk1fk1fl1.tiff,r14c20f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,N20,14,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,N20,10000,15,r14c20f05p01-ch5sk1fk1fl1.tiff,r14c20f05p01-ch4sk1fk1fl1.tiff,r14c20f05p01-ch3sk1fk1fl1.tiff,r14c20f05p01-ch2sk1fk1fl1.tiff,r14c20f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,N22,14,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,N22,10000,37,r14c22f03p01-ch5sk1fk1fl1.tiff,r14c22f03p01-ch4sk1fk1fl1.tiff,r14c22f03p01-ch3sk1fk1fl1.tiff,r14c22f03p01-ch2sk1fk1fl1.tiff,r14c22f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,N22,14,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,N22,10000,37,r14c22f05p01-ch5sk1fk1fl1.tiff,r14c22f05p01-ch4sk1fk1fl1.tiff,r14c22f05p01-ch3sk1fk1fl1.tiff,r14c22f05p01-ch2sk1fk1fl1.tiff,r14c22f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,N23,14,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,N23,10000,7,r14c23f03p01-ch5sk1fk1fl1.tiff,r14c23f03p01-ch4sk1fk1fl1.tiff,r14c23f03p01-ch3sk1fk1fl1.tiff,r14c23f03p01-ch2sk1fk1fl1.tiff,r14c23f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,N23,14,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,N23,10000,7,r14c23f05p01-ch5sk1fk1fl1.tiff,r14c23f05p01-ch4sk1fk1fl1.tiff,r14c23f05p01-ch3sk1fk1fl1.tiff,r14c23f05p01-ch2sk1fk1fl1.tiff,r14c23f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,O08,15,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,O08,10000,31,r15c08f03p01-ch5sk1fk1fl1.tiff,r15c08f03p01-ch4sk1fk1fl1.tiff,r15c08f03p01-ch3sk1fk1fl1.tiff,r15c08f03p01-ch2sk1fk1fl1.tiff,r15c08f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,O08,15,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,O08,10000,31,r15c08f05p01-ch5sk1fk1fl1.tiff,r15c08f05p01-ch4sk1fk1fl1.tiff,r15c08f05p01-ch3sk1fk1fl1.tiff,r15c08f05p01-ch2sk1fk1fl1.tiff,r15c08f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,O12,15,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,O12,10000,21,r15c12f03p01-ch5sk1fk1fl1.tiff,r15c12f03p01-ch4sk1fk1fl1.tiff,r15c12f03p01-ch3sk1fk1fl1.tiff,r15c12f03p01-ch2sk1fk1fl1.tiff,r15c12f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,O12,15,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,O12,10000,21,r15c12f05p01-ch5sk1fk1fl1.tiff,r15c12f05p01-ch4sk1fk1fl1.tiff,r15c12f05p01-ch3sk1fk1fl1.tiff,r15c12f05p01-ch2sk1fk1fl1.tiff,r15c12f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,P13,16,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,P13,10000,3,r16c13f03p01-ch5sk1fk1fl1.tiff,r16c13f03p01-ch4sk1fk1fl1.tiff,r16c13f03p01-ch3sk1fk1fl1.tiff,r16c13f03p01-ch2sk1fk1fl1.tiff,r16c13f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,P13,16,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,P13,10000,3,r16c13f05p01-ch5sk1fk1fl1.tiff,r16c13f05p01-ch4sk1fk1fl1.tiff,r16c13f05p01-ch3sk1fk1fl1.tiff,r16c13f05p01-ch2sk1fk1fl1.tiff,r16c13f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,A02,1,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,A02,10000,49,r01c02f03p01-ch5sk1fk1fl1.tiff,r01c02f03p01-ch4sk1fk1fl1.tiff,r01c02f03p01-ch3sk1fk1fl1.tiff,r01c02f03p01-ch2sk1fk1fl1.tiff,r01c02f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,A02,1,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,A02,10000,49,r01c02f05p01-ch5sk1fk1fl1.tiff,r01c02f05p01-ch4sk1fk1fl1.tiff,r01c02f05p01-ch3sk1fk1fl1.tiff,r01c02f05p01-ch2sk1fk1fl1.tiff,r01c02f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,A03,1,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,A03,10000,78,r01c03f03p01-ch5sk1fk1fl1.tiff,r01c03f03p01-ch4sk1fk1fl1.tiff,r01c03f03p01-ch3sk1fk1fl1.tiff,r01c03f03p01-ch2sk1fk1fl1.tiff,r01c03f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,A03,1,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,A03,10000,78,r01c03f05p01-ch5sk1fk1fl1.tiff,r01c03f05p01-ch4sk1fk1fl1.tiff,r01c03f05p01-ch3sk1fk1fl1.tiff,r01c03f05p01-ch2sk1fk1fl1.tiff,r01c03f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,A07,1,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,A07,10000,74,r01c07f03p01-ch5sk1fk1fl1.tiff,r01c07f03p01-ch4sk1fk1fl1.tiff,r01c07f03p01-ch3sk1fk1fl1.tiff,r01c07f03p01-ch2sk1fk1fl1.tiff,r01c07f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,A07,1,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,A07,10000,74,r01c07f05p01-ch5sk1fk1fl1.tiff,r01c07f05p01-ch4sk1fk1fl1.tiff,r01c07f05p01-ch3sk1fk1fl1.tiff,r01c07f05p01-ch2sk1fk1fl1.tiff,r01c07f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,A10,1,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,A10,10000,52,r01c10f03p01-ch5sk1fk1fl1.tiff,r01c10f03p01-ch4sk1fk1fl1.tiff,r01c10f03p01-ch3sk1fk1fl1.tiff,r01c10f03p01-ch2sk1fk1fl1.tiff,r01c10f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,A10,1,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,A10,10000,52,r01c10f05p01-ch5sk1fk1fl1.tiff,r01c10f05p01-ch4sk1fk1fl1.tiff,r01c10f05p01-ch3sk1fk1fl1.tiff,r01c10f05p01-ch2sk1fk1fl1.tiff,r01c10f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,B13,2,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,B13,10000,63,r02c13f03p01-ch5sk1fk1fl1.tiff,r02c13f03p01-ch4sk1fk1fl1.tiff,r02c13f03p01-ch3sk1fk1fl1.tiff,r02c13f03p01-ch2sk1fk1fl1.tiff,r02c13f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,B13,2,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,B13,10000,63,r02c13f05p01-ch5sk1fk1fl1.tiff,r02c13f05p01-ch4sk1fk1fl1.tiff,r02c13f05p01-ch3sk1fk1fl1.tiff,r02c13f05p01-ch2sk1fk1fl1.tiff,r02c13f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,C03,3,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,C03,10000,87,r03c03f03p01-ch5sk1fk1fl1.tiff,r03c03f03p01-ch4sk1fk1fl1.tiff,r03c03f03p01-ch3sk1fk1fl1.tiff,r03c03f03p01-ch2sk1fk1fl1.tiff,r03c03f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,C03,3,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,C03,10000,87,r03c03f05p01-ch5sk1fk1fl1.tiff,r03c03f05p01-ch4sk1fk1fl1.tiff,r03c03f05p01-ch3sk1fk1fl1.tiff,r03c03f05p01-ch2sk1fk1fl1.tiff,r03c03f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,C12,3,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,C12,10000,77,r03c12f03p01-ch5sk1fk1fl1.tiff,r03c12f03p01-ch4sk1fk1fl1.tiff,r03c12f03p01-ch3sk1fk1fl1.tiff,r03c12f03p01-ch2sk1fk1fl1.tiff,r03c12f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,C12,3,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,C12,10000,77,r03c12f05p01-ch5sk1fk1fl1.tiff,r03c12f05p01-ch4sk1fk1fl1.tiff,r03c12f05p01-ch3sk1fk1fl1.tiff,r03c12f05p01-ch2sk1fk1fl1.tiff,r03c12f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,C13,3,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,C13,10000,59,r03c13f03p01-ch5sk1fk1fl1.tiff,r03c13f03p01-ch4sk1fk1fl1.tiff,r03c13f03p01-ch3sk1fk1fl1.tiff,r03c13f03p01-ch2sk1fk1fl1.tiff,r03c13f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,C13,3,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,C13,10000,59,r03c13f05p01-ch5sk1fk1fl1.tiff,r03c13f05p01-ch4sk1fk1fl1.tiff,r03c13f05p01-ch3sk1fk1fl1.tiff,r03c13f05p01-ch2sk1fk1fl1.tiff,r03c13f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,C15,3,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,C15,10000,86,r03c15f03p01-ch5sk1fk1fl1.tiff,r03c15f03p01-ch4sk1fk1fl1.tiff,r03c15f03p01-ch3sk1fk1fl1.tiff,r03c15f03p01-ch2sk1fk1fl1.tiff,r03c15f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,C15,3,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,C15,10000,86,r03c15f05p01-ch5sk1fk1fl1.tiff,r03c15f05p01-ch4sk1fk1fl1.tiff,r03c15f05p01-ch3sk1fk1fl1.tiff,r03c15f05p01-ch2sk1fk1fl1.tiff,r03c15f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,C21,3,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,C21,10000,54,r03c21f03p01-ch5sk1fk1fl1.tiff,r03c21f03p01-ch4sk1fk1fl1.tiff,r03c21f03p01-ch3sk1fk1fl1.tiff,r03c21f03p01-ch2sk1fk1fl1.tiff,r03c21f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,C21,3,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,C21,10000,54,r03c21f05p01-ch5sk1fk1fl1.tiff,r03c21f05p01-ch4sk1fk1fl1.tiff,r03c21f05p01-ch3sk1fk1fl1.tiff,r03c21f05p01-ch2sk1fk1fl1.tiff,r03c21f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,D09,4,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,D09,10000,55,r04c09f03p01-ch5sk1fk1fl1.tiff,r04c09f03p01-ch4sk1fk1fl1.tiff,r04c09f03p01-ch3sk1fk1fl1.tiff,r04c09f03p01-ch2sk1fk1fl1.tiff,r04c09f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,D09,4,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,D09,10000,55,r04c09f05p01-ch5sk1fk1fl1.tiff,r04c09f05p01-ch4sk1fk1fl1.tiff,r04c09f05p01-ch3sk1fk1fl1.tiff,r04c09f05p01-ch2sk1fk1fl1.tiff,r04c09f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,D17,4,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,D17,10000,91,r04c17f03p01-ch5sk1fk1fl1.tiff,r04c17f03p01-ch4sk1fk1fl1.tiff,r04c17f03p01-ch3sk1fk1fl1.tiff,r04c17f03p01-ch2sk1fk1fl1.tiff,r04c17f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,D17,4,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,D17,10000,91,r04c17f05p01-ch5sk1fk1fl1.tiff,r04c17f05p01-ch4sk1fk1fl1.tiff,r04c17f05p01-ch3sk1fk1fl1.tiff,r04c17f05p01-ch2sk1fk1fl1.tiff,r04c17f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,E04,5,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,E04,10000,89,r05c04f03p01-ch5sk1fk1fl1.tiff,r05c04f03p01-ch4sk1fk1fl1.tiff,r05c04f03p01-ch3sk1fk1fl1.tiff,r05c04f03p01-ch2sk1fk1fl1.tiff,r05c04f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,E04,5,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,E04,10000,89,r05c04f05p01-ch5sk1fk1fl1.tiff,r05c04f05p01-ch4sk1fk1fl1.tiff,r05c04f05p01-ch3sk1fk1fl1.tiff,r05c04f05p01-ch2sk1fk1fl1.tiff,r05c04f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,E15,5,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,E15,10000,57,r05c15f03p01-ch5sk1fk1fl1.tiff,r05c15f03p01-ch4sk1fk1fl1.tiff,r05c15f03p01-ch3sk1fk1fl1.tiff,r05c15f03p01-ch2sk1fk1fl1.tiff,r05c15f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,E15,5,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,E15,10000,57,r05c15f05p01-ch5sk1fk1fl1.tiff,r05c15f05p01-ch4sk1fk1fl1.tiff,r05c15f05p01-ch3sk1fk1fl1.tiff,r05c15f05p01-ch2sk1fk1fl1.tiff,r05c15f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,E22,5,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,E22,10000,51,r05c22f03p01-ch5sk1fk1fl1.tiff,r05c22f03p01-ch4sk1fk1fl1.tiff,r05c22f03p01-ch3sk1fk1fl1.tiff,r05c22f03p01-ch2sk1fk1fl1.tiff,r05c22f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,E22,5,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,E22,10000,51,r05c22f05p01-ch5sk1fk1fl1.tiff,r05c22f05p01-ch4sk1fk1fl1.tiff,r05c22f05p01-ch3sk1fk1fl1.tiff,r05c22f05p01-ch2sk1fk1fl1.tiff,r05c22f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,E24,5,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,E24,10000,76,r05c24f03p01-ch5sk1fk1fl1.tiff,r05c24f03p01-ch4sk1fk1fl1.tiff,r05c24f03p01-ch3sk1fk1fl1.tiff,r05c24f03p01-ch2sk1fk1fl1.tiff,r05c24f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,E24,5,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,E24,10000,76,r05c24f05p01-ch5sk1fk1fl1.tiff,r05c24f05p01-ch4sk1fk1fl1.tiff,r05c24f05p01-ch3sk1fk1fl1.tiff,r05c24f05p01-ch2sk1fk1fl1.tiff,r05c24f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,F12,6,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,F12,10000,81,r06c12f03p01-ch5sk1fk1fl1.tiff,r06c12f03p01-ch4sk1fk1fl1.tiff,r06c12f03p01-ch3sk1fk1fl1.tiff,r06c12f03p01-ch2sk1fk1fl1.tiff,r06c12f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,F12,6,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,F12,10000,81,r06c12f05p01-ch5sk1fk1fl1.tiff,r06c12f05p01-ch4sk1fk1fl1.tiff,r06c12f05p01-ch3sk1fk1fl1.tiff,r06c12f05p01-ch2sk1fk1fl1.tiff,r06c12f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,F19,6,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,F19,10000,70,r06c19f03p01-ch5sk1fk1fl1.tiff,r06c19f03p01-ch4sk1fk1fl1.tiff,r06c19f03p01-ch3sk1fk1fl1.tiff,r06c19f03p01-ch2sk1fk1fl1.tiff,r06c19f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,F19,6,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,F19,10000,70,r06c19f05p01-ch5sk1fk1fl1.tiff,r06c19f05p01-ch4sk1fk1fl1.tiff,r06c19f05p01-ch3sk1fk1fl1.tiff,r06c19f05p01-ch2sk1fk1fl1.tiff,r06c19f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G03,7,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,G03,10000,83,r07c03f03p01-ch5sk1fk1fl1.tiff,r07c03f03p01-ch4sk1fk1fl1.tiff,r07c03f03p01-ch3sk1fk1fl1.tiff,r07c03f03p01-ch2sk1fk1fl1.tiff,r07c03f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G03,7,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,G03,10000,83,r07c03f05p01-ch5sk1fk1fl1.tiff,r07c03f05p01-ch4sk1fk1fl1.tiff,r07c03f05p01-ch3sk1fk1fl1.tiff,r07c03f05p01-ch2sk1fk1fl1.tiff,r07c03f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G06,7,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,G06,10000,61,r07c06f03p01-ch5sk1fk1fl1.tiff,r07c06f03p01-ch4sk1fk1fl1.tiff,r07c06f03p01-ch3sk1fk1fl1.tiff,r07c06f03p01-ch2sk1fk1fl1.tiff,r07c06f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G06,7,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,G06,10000,61,r07c06f05p01-ch5sk1fk1fl1.tiff,r07c06f05p01-ch4sk1fk1fl1.tiff,r07c06f05p01-ch3sk1fk1fl1.tiff,r07c06f05p01-ch2sk1fk1fl1.tiff,r07c06f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G07,7,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,G07,10000,67,r07c07f03p01-ch5sk1fk1fl1.tiff,r07c07f03p01-ch4sk1fk1fl1.tiff,r07c07f03p01-ch3sk1fk1fl1.tiff,r07c07f03p01-ch2sk1fk1fl1.tiff,r07c07f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G07,7,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,G07,10000,67,r07c07f05p01-ch5sk1fk1fl1.tiff,r07c07f05p01-ch4sk1fk1fl1.tiff,r07c07f05p01-ch3sk1fk1fl1.tiff,r07c07f05p01-ch2sk1fk1fl1.tiff,r07c07f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G09,7,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,G09,10000,72,r07c09f03p01-ch5sk1fk1fl1.tiff,r07c09f03p01-ch4sk1fk1fl1.tiff,r07c09f03p01-ch3sk1fk1fl1.tiff,r07c09f03p01-ch2sk1fk1fl1.tiff,r07c09f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G09,7,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,G09,10000,72,r07c09f05p01-ch5sk1fk1fl1.tiff,r07c09f05p01-ch4sk1fk1fl1.tiff,r07c09f05p01-ch3sk1fk1fl1.tiff,r07c09f05p01-ch2sk1fk1fl1.tiff,r07c09f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G11,7,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,G11,10000,65,r07c11f03p01-ch5sk1fk1fl1.tiff,r07c11f03p01-ch4sk1fk1fl1.tiff,r07c11f03p01-ch3sk1fk1fl1.tiff,r07c11f03p01-ch2sk1fk1fl1.tiff,r07c11f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G11,7,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,G11,10000,65,r07c11f05p01-ch5sk1fk1fl1.tiff,r07c11f05p01-ch4sk1fk1fl1.tiff,r07c11f05p01-ch3sk1fk1fl1.tiff,r07c11f05p01-ch2sk1fk1fl1.tiff,r07c11f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G19,7,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,G19,10000,58,r07c19f03p01-ch5sk1fk1fl1.tiff,r07c19f03p01-ch4sk1fk1fl1.tiff,r07c19f03p01-ch3sk1fk1fl1.tiff,r07c19f03p01-ch2sk1fk1fl1.tiff,r07c19f03p01-ch1sk1fk1fl1.tiff
