id1,id2,correlation,Metadata_line_ID1,Metadata_plating_density1,Metadata_line_ID2,Metadata_plating_density2,Count_Cells1,Count_Cells2,cell_count_abs_diff,cell_count_sum
22,19,0.05707813430334473,22,10000,19,10000,2002,2818,816,4820
33,8,0.055808595345172005,33,10000,8,10000,3693.5,2469,1224.5,6162.5
24,19,0.054291858113056465,24,10000,19,10000,3044,2818,226,5862
33,21,0.052660730467754505,33,10000,21,10000,3693.5,1749,1944.5,5442.5
48,39,0.05089541688368345,48,10000,39,10000,3278.5,1375.5,1903,4654
44,3,0.05074662845143462,44,10000,3,10000,2771.5,1562,1209.5,4333.5
40,7,0.04901745915661335,40,10000,7,10000,1394.5,2547.5,1153,3942
34,21,0.048471178052943514,34,10000,21,10000,3667,1749,1918,5416
41,15,0.04688407286373065,41,10000,15,10000,3368.5,3591.5,223,6960
44,42,0.046525287209132384,44,10000,42,10000,2771.5,2869.5,98,5641
37,3,0.0465244661165666,37,10000,3,10000,1298,1562,264,2860
33,13,0.046029336896212025,33,10000,13,10000,3693.5,2435.5,1258,6129
33,24,0.04567604231563952,33,10000,24,10000,3693.5,3044,649.5,6737.5
37,7,0.04552513790854193,37,10000,7,10000,1298,2547.5,1249.5,3845.5
43,17,0.04539496895260652,43,10000,17,10000,3754.5,2540,1214.5,6294.5
24,3,0.04503780687263282,24,10000,3,10000,3044,1562,1482,4606
38,1,0.044355944580463574,38,10000,1,10000,3222,1052,2170,4274
34,27,0.04396758169165708,34,10000,27,10000,3667,1683.5,1983.5,5350.5
48,8,0.04253937293057596,48,10000,8,10000,3278.5,2469,809.5,5747.5
42,37,0.04169404477389128,42,10000,37,10000,2869.5,1298,1571.5,4167.5
22,1,0.04161453667139976,22,10000,1,10000,2002,1052,950,3054
38,5,0.04161437762322758,38,10000,5,10000,3222,1316,1906,4538
38,22,0.040453579876871266,38,10000,22,10000,3222,2002,1220,5224
22,20,0.04039433178331631,22,10000,20,10000,2002,3747,1745,5749
44,22,0.03915397454208753,44,10000,22,10000,2771.5,2002,769.5,4773.5
42,30,0.03904294724915214,42,10000,30,10000,2869.5,1390,1479.5,4259.5
38,7,0.037444770739051905,38,10000,7,10000,3222,2547.5,674.5,5769.5
33,7,0.0364765754586934,33,10000,7,10000,3693.5,2547.5,1146,6241
31,30,0.036425784621572276,31,10000,30,10000,3363,1390,1973,4753
19,17,0.03561838051730895,19,10000,17,10000,2818,2540,278,5358
42,23,0.035473067663795134,42,10000,23,10000,2869.5,3597.5,728,6467
42,15,0.03387138725190679,42,10000,15,10000,2869.5,3591.5,722,6461
41,20,0.03386927080534853,41,10000,20,10000,3368.5,3747,378.5,7115.5
44,7,0.032624271274929534,44,10000,7,10000,2771.5,2547.5,224,5319
40,33,0.03228925363218337,40,10000,33,10000,1394.5,3693.5,2299,5088
22,18,0.03126978886482375,22,10000,18,10000,2002,2353,351,4355
4,2,0.03085049147119718,4,10000,2,10000,3088.5,1831.5,1257,4920
34,17,0.029242406512135315,34,10000,17,10000,3667,2540,1127,6207
33,11,0.028822449829385845,33,10000,11,10000,3693.5,1164,2529.5,4857.5
39,12,0.028208385178367188,39,10000,12,10000,1375.5,3106,1730.5,4481.5
42,10,0.025567600053423848,42,10000,10,10000,2869.5,1904.5,965,4774
44,5,0.024925078876944458,44,10000,5,10000,2771.5,1316,1455.5,4087.5
34,22,0.024296775339014948,34,10000,22,10000,3667,2002,1665,5669
36,3,0.021952513632602685,36,10000,3,10000,1383.5,1562,178.5,2945.5
48,7,0.02127385705953695,48,10000,7,10000,3278.5,2547.5,731,5826
33,14,0.020962408005325988,33,10000,14,10000,3693.5,2670,1023.5,6363.5
21,9,0.019960124098465367,21,10000,9,10000,1749,2443,694,4192
20,2,0.019696611447258372,20,10000,2,10000,3747,1831.5,1915.5,5578.5
42,14,0.019037607350386735,42,10000,14,10000,2869.5,2670,199.5,5539.5
31,19,0.018826098735136472,31,10000,19,10000,3363,2818,545,6181
27,6,0.015488209742008473,27,10000,6,10000,1683.5,2210,526.5,3893.5
15,9,0.015340875921214749,15,10000,9,10000,3591.5,2443,1148.5,6034.5
30,21,0.014831325270605196,30,10000,21,10000,1390,1749,359,3139
11,7,0.012662091978912784,11,10000,7,10000,1164,2547.5,1383.5,3711.5
23,1,0.011232278542940621,23,10000,1,10000,3597.5,1052,2545.5,4649.5
18,8,0.008205844876697468,18,10000,8,10000,2353,2469,116,4822
31,3,0.004275872168995958,31,10000,3,10000,3363,1562,1801,4925
34,24,0.0041708719492046156,34,10000,24,10000,3667,3044,623,6711
14,2,0.002884809981589212,14,10000,2,10000,2670,1831.5,838.5,4501.5
45,19,0.002794786614077495,45,10000,19,10000,1074.5,2818,1743.5,3892.5
44,21,0.002492056909601855,44,10000,21,10000,2771.5,1749,1022.5,4520.5
41,4,0.0023739514502407427,41,10000,4,10000,3368.5,3088.5,280,6457
17,13,0.0019358151424128513,17,10000,13,10000,2540,2435.5,104.5,4975.5
38,2,8.035656292192021e-4,38,10000,2,10000,3222,1831.5,1390.5,5053.5
14,3,5.006227287394443e-4,14,10000,3,10000,2670,1562,1108,4232
21,1,-7.145184376122708e-5,21,10000,1,10000,1749,1052,697,2801
15,13,-0.0010959894479105712,15,10000,13,10000,3591.5,2435.5,1156,6027
21,13,-0.002882938515617915,21,10000,13,10000,1749,2435.5,686.5,4184.5
38,8,-0.005332125081368089,38,10000,8,10000,3222,2469,753,5691
6,3,-0.005926508709076816,6,10000,3,10000,2210,1562,648,3772
30,27,-0.007248256368516852,30,10000,27,10000,1390,1683.5,293.5,3073.5
36,31,-0.007723196860901461,36,10000,31,10000,1383.5,3363,1979.5,4746.5
21,2,-0.007745366692728128,21,10000,2,10000,1749,1831.5,82.5,3580.5
15,14,-0.009407821857443169,15,10000,14,10000,3591.5,2670,921.5,6261.5
48,23,-0.009754443899802748,48,10000,23,10000,3278.5,3597.5,319,6876
21,5,-0.012123096717825384,21,10000,5,10000,1749,1316,433,3065
22,9,-0.012221575200575215,22,10000,9,10000,2002,2443,441,4445
48,15,-0.01248448762723406,48,10000,15,10000,3278.5,3591.5,313,6870
18,7,-0.012514046324546505,18,10000,7,10000,2353,2547.5,194.5,4900.5
19,16,-0.01291851829842898,19,10000,16,10000,2818,2899.5,81.5,5717.5
11,8,-0.013902871748038191,11,10000,8,10000,1164,2469,1305,3633
42,21,-0.014368234862796548,42,10000,21,10000,2869.5,1749,1120.5,4618.5
21,18,-0.01710007165182127,21,10000,18,10000,1749,2353,604,4102
42,8,-0.01797508911970762,42,10000,8,10000,2869.5,2469,400.5,5338.5
24,13,-0.01848195558393822,24,10000,13,10000,3044,2435.5,608.5,5479.5
23,22,-0.01905507158155625,23,10000,22,10000,3597.5,2002,1595.5,5599.5
23,20,-0.019870202718489258,23,10000,20,10000,3597.5,3747,149.5,7344.5
42,16,-0.020215208008775486,42,10000,16,10000,2869.5,2899.5,30,5769
22,6,-0.02201315238997712,22,10000,6,10000,2002,2210,208,4212
27,13,-0.02233432782142576,27,10000,13,10000,1683.5,2435.5,752,4119
22,5,-0.022997978903484474,22,10000,5,10000,2002,1316,686,3318
48,41,-0.023131266581380826,48,10000,41,10000,3278.5,3368.5,90,6647
27,14,-0.024659692865417818,27,10000,14,10000,1683.5,2670,986.5,4353.5
17,1,-0.02822855916684652,17,10000,1,10000,2540,1052,1488,3592
27,20,-0.028828652878544376,27,10000,20,10000,1683.5,3747,2063.5,5430.5
16,2,-0.031235275662898694,16,10000,2,10000,2899.5,1831.5,1068,4731
19,12,-0.031249854606995833,19,10000,12,10000,2818,3106,288,5924
43,42,-0.03153673323058915,43,10000,42,10000,3754.5,2869.5,885,6624
22,4,-0.0343795113628321,22,10000,4,10000,2002,3088.5,1086.5,5090.5
42,36,-0.03623113049106313,42,10000,36,10000,2869.5,1383.5,1486,4253
40,22,-0.039175467482108615,40,10000,22,10000,1394.5,2002,607.5,3396.5
22,16,-0.03918479545232553,22,10000,16,10000,2002,2899.5,897.5,4901.5
40,1,-0.03990615448328173,40,10000,1,10000,1394.5,1052,342.5,2446.5
26,21,-0.03996144367507334,26,10000,21,10000,2680.5,1749,931.5,4429.5
21,4,-0.04065191977929545,21,10000,4,10000,1749,3088.5,1339.5,4837.5
23,18,-0.04134916914798138,23,10000,18,10000,3597.5,2353,1244.5,5950.5
30,3,-0.04179676902574821,30,10000,3,10000,1390,1562,172,2952
42,12,-0.042380177822008695,42,10000,12,10000,2869.5,3106,236.5,5975.5
40,5,-0.043054072251976515,40,10000,5,10000,1394.5,1316,78.5,2710.5
31,18,-0.04478748864474825,31,10000,18,10000,3363,2353,1010,5716
33,22,-0.04553288146648302,33,10000,22,10000,3693.5,2002,1691.5,5695.5
25,17,-0.04977397448440231,25,10000,17,10000,3228.5,2540,688.5,5768.5
42,13,-0.0501236225902463,42,10000,13,10000,2869.5,2435.5,434,5305
33,17,-0.05190709574160214,33,10000,17,10000,3693.5,2540,1153.5,6233.5
22,11,-0.05202842782626595,22,10000,11,10000,2002,1164,838,3166
21,8,-0.0553862785230053,21,10000,8,10000,1749,2469,720,4218
37,27,-0.056664030061920695,37,10000,27,10000,1298,1683.5,385.5,2981.5
26,24,-0.05791735221838012,26,10000,24,10000,2680.5,3044,363.5,5724.5
4,3,-0.05806877512949012,4,10000,3,10000,3088.5,1562,1526.5,4650.5
36,27,-0.058277322966422705,36,10000,27,10000,1383.5,1683.5,300,3067
42,38,-0.05842865087239742,42,10000,38,10000,2869.5,3222,352.5,6091.5
41,6,-0.05862950080721015,41,10000,6,10000,3368.5,2210,1158.5,5578.5
43,33,-0.05936124594416233,43,10000,33,10000,3754.5,3693.5,61,7448
48,12,-0.060591024951687326,48,10000,12,10000,3278.5,3106,172.5,6384.5
26,11,-0.06066034206254532,26,10000,11,10000,2680.5,1164,1516.5,3844.5
39,6,-0.06096133732574254,39,10000,6,10000,1375.5,2210,834.5,3585.5
24,5,-0.06182945048853177,24,10000,5,10000,3044,1316,1728,4360
41,5,-0.06283513137168857,41,10000,5,10000,3368.5,1316,2052.5,4684.5
45,22,-0.06291503170121157,45,10000,22,10000,1074.5,2002,927.5,3076.5
31,2,-0.06470354149219483,31,10000,2,10000,3363,1831.5,1531.5,5194.5
22,21,-0.06553134667454663,22,10000,21,10000,2002,1749,253,3751
15,2,-0.0655993358157742,15,10000,2,10000,3591.5,1831.5,1760,5423
36,21,-0.0666811885822302,36,10000,21,10000,1383.5,1749,365.5,3132.5
34,3,-0.06674925032802062,34,10000,3,10000,3667,1562,2105,5229
24,9,-0.06746226258511485,24,10000,9,10000,3044,2443,601,5487
2,1,-0.06777678901292233,2,10000,1,10000,1831.5,1052,779.5,2883.5
37,12,-0.0684997763133034,37,10000,12,10000,1298,3106,1808,4404
12,3,-0.06966470269769365,12,10000,3,10000,3106,1562,1544,4668
36,15,-0.07213962067080079,36,10000,15,10000,1383.5,3591.5,2208,4975
15,10,-0.07241939098115951,15,10000,10,10000,3591.5,1904.5,1687,5496
17,5,-0.07272202992117892,17,10000,5,10000,2540,1316,1224,3856
39,27,-0.0746287844288813,39,10000,27,10000,1375.5,1683.5,308,3059
45,26,-0.07499604778202254,45,10000,26,10000,1074.5,2680.5,1606,3755
40,4,-0.07521661598118688,40,10000,4,10000,1394.5,3088.5,1694,4483
25,8,-0.07524905447675259,25,10000,8,10000,3228.5,2469,759.5,5697.5
25,24,-0.07550791323450284,25,10000,24,10000,3228.5,3044,184.5,6272.5
27,10,-0.07608596266125878,27,10000,10,10000,1683.5,1904.5,221,3588
24,1,-0.07728882122044597,24,10000,1,10000,3044,1052,1992,4096
16,15,-0.0787739521125549,16,10000,15,10000,2899.5,3591.5,692,6491
40,13,-0.07928982279160203,40,10000,13,10000,1394.5,2435.5,1041,3830
21,10,-0.07944768204152665,21,10000,10,10000,1749,1904.5,155.5,3653.5
38,12,-0.07992045705416377,38,10000,12,10000,3222,3106,116,6328
30,15,-0.08006963904249952,30,10000,15,10000,1390,3591.5,2201.5,4981.5
39,7,-0.08017179054911876,39,10000,7,10000,1375.5,2547.5,1172,3923
5,2,-0.08218222064150385,5,10000,2,10000,1316,1831.5,515.5,3147.5
41,2,-0.08317708241668419,41,10000,2,10000,3368.5,1831.5,1537,5200
37,22,-0.08380499595334652,37,10000,22,10000,1298,2002,704,3300
42,26,-0.0842074139399332,42,10000,26,10000,2869.5,2680.5,189,5550
39,13,-0.085008062194105935,39,10000,13,10000,1375.5,2435.5,1060,3811
24,2,-0.08528398178338169,24,10000,2,10000,3044,1831.5,1212.5,4875.5
42,25,-0.08530698650170822,42,10000,25,10000,2869.5,3228.5,359,6098
45,21,-0.0866694451810194,45,10000,21,10000,1074.5,1749,674.5,2823.5
41,3,-0.08809875486790636,41,10000,3,10000,3368.5,1562,1806.5,4930.5
38,3,-0.0896991390450012,38,10000,3,10000,3222,1562,1660,4784
45,27,-0.08992942886612389,45,10000,27,10000,1074.5,1683.5,609,2758
43,15,-0.09052740461309995,43,10000,15,10000,3754.5,3591.5,163,7346
25,20,-0.0906511730526375,25,10000,20,10000,3228.5,3747,518.5,6975.5
13,8,-0.09095939259470515,13,10000,8,10000,2435.5,2469,33.5,4904.5
42,7,-0.09116811489260435,42,10000,7,10000,2869.5,2547.5,322,5417
39,24,-0.09166023763268019,39,10000,24,10000,1375.5,3044,1668.5,4419.5
39,21,-0.09167442764070288,39,10000,21,10000,1375.5,1749,373.5,3124.5
41,39,-0.09170207472346183,41,10000,39,10000,3368.5,1375.5,1993,4744
25,3,-0.09272563308610991,25,10000,3,10000,3228.5,1562,1666.5,4790.5
16,3,-0.09308175354461219,16,10000,3,10000,2899.5,1562,1337.5,4461.5
17,2,-0.09355263000223357,17,10000,2,10000,2540,1831.5,708.5,4371.5
11,6,-0.09371665957819482,11,10000,6,10000,1164,2210,1046,3374
48,22,-0.09463548081335774,48,10000,22,10000,3278.5,2002,1276.5,5280.5
42,24,-0.09724492087320916,42,10000,24,10000,2869.5,3044,174.5,5913.5
27,2,-0.09896171678805916,27,10000,2,10000,1683.5,1831.5,148,3515
37,33,-0.09932248940512561,37,10000,33,10000,1298,3693.5,2395.5,4991.5
30,24,-0.0993467760793874,30,10000,24,10000,1390,3044,1654,4434
39,17,-0.09967105264514814,39,10000,17,10000,1375.5,2540,1164.5,3915.5
42,6,-0.10064535307723842,42,10000,6,10000,2869.5,2210,659.5,5079.5
10,5,-0.10156021274267361,10,10000,5,10000,1904.5,1316,588.5,3220.5
37,26,-0.10156896912809854,37,10000,26,10000,1298,2680.5,1382.5,3978.5
34,15,-0.10480342857865223,34,10000,15,10000,3667,3591.5,75.5,7258.5
23,4,-0.1052540534320675,23,10000,4,10000,3597.5,3088.5,509,6686
37,8,-0.10702759863890807,37,10000,8,10000,1298,2469,1171,3767
30,17,-0.10904397755272671,30,10000,17,10000,1390,2540,1150,3930
26,3,-0.10934941453466107,26,10000,3,10000,2680.5,1562,1118.5,4242.5
18,12,-0.11023895745970451,18,10000,12,10000,2353,3106,753,5459
20,10,-0.11026665744395252,20,10000,10,10000,3747,1904.5,1842.5,5651.5
41,7,-0.11161415680093978,41,10000,7,10000,3368.5,2547.5,821,5916
45,6,-0.1116742279602491,45,10000,6,10000,1074.5,2210,1135.5,3284.5
18,15,-0.11563559635221578,18,10000,15,10000,2353,3591.5,1238.5,5944.5
41,27,-0.11712016794777506,41,10000,27,10000,3368.5,1683.5,1685,5052
42,11,-0.11808729868728961,42,10000,11,10000,2869.5,1164,1705.5,4033.5
45,24,-0.11846643142806385,45,10000,24,10000,1074.5,3044,1969.5,4118.5
33,16,-0.11881623060305103,33,10000,16,10000,3693.5,2899.5,794,6593
41,9,-0.11915653938297002,41,10000,9,10000,3368.5,2443,925.5,5811.5
42,34,-0.12153320971899324,42,10000,34,10000,2869.5,3667,797.5,6536.5
43,27,-0.12426539889451882,43,10000,27,10000,3754.5,1683.5,2071,5438
37,24,-0.12473236526327348,37,10000,24,10000,1298,3044,1746,4342
48,24,-0.12608692960952422,48,10000,24,10000,3278.5,3044,234.5,6322.5
39,14,-0.12657313123743613,39,10000,14,10000,1375.5,2670,1294.5,4045.5
41,1,-0.127913766161683,41,10000,1,10000,3368.5,1052,2316.5,4420.5
21,3,-0.12876564597639809,21,10000,3,10000,1749,1562,187,3311
37,21,-0.13089014701071322,37,10000,21,10000,1298,1749,451,3047
23,8,-0.13121611885023687,23,10000,8,10000,3597.5,2469,1128.5,6066.5
9,3,-0.13327473937998505,9,10000,3,10000,2443,1562,881,4005
39,22,-0.13379762845988435,39,10000,22,10000,1375.5,2002,626.5,3377.5
43,3,-0.1351567673549136,43,10000,3,10000,3754.5,1562,2192.5,5316.5
45,42,-0.13525260634013597,45,10000,42,10000,1074.5,2869.5,1795,3944
23,9,-0.13566512592891847,23,10000,9,10000,3597.5,2443,1154.5,6040.5
45,17,-0.13787243417958783,45,10000,17,10000,1074.5,2540,1465.5,3614.5
10,1,-0.1384215771329117,10,10000,1,10000,1904.5,1052,852.5,2956.5
45,33,-0.13950521774904867,45,10000,33,10000,1074.5,3693.5,2619,4768
12,10,-0.139734512436287,12,10000,10,10000,3106,1904.5,1201.5,5010.5
40,31,-0.14043937232720732,40,10000,31,10000,1394.5,3363,1968.5,4757.5
24,12,-0.14116878828136037,24,10000,12,10000,3044,3106,62,6150
12,9,-0.14194118351314164,12,10000,9,10000,3106,2443,663,5549
13,11,-0.14411255075420543,13,10000,11,10000,2435.5,1164,1271.5,3599.5
45,13,-0.14790688096429644,45,10000,13,10000,1074.5,2435.5,1361,3510
17,10,-0.14989524018442396,17,10000,10,10000,2540,1904.5,635.5,4444.5
20,16,-0.14995128817963163,20,10000,16,10000,3747,2899.5,847.5,6646.5
23,11,-0.1522257998136502,23,10000,11,10000,3597.5,1164,2433.5,4761.5
31,16,-0.15379014170010574,31,10000,16,10000,3363,2899.5,463.5,6262.5
36,23,-0.15393237730429388,36,10000,23,10000,1383.5,3597.5,2214,4981
31,23,-0.15435860496766687,31,10000,23,10000,3363,3597.5,234.5,6960.5
21,11,-0.15567240923097,21,10000,11,10000,1749,1164,585,2913
39,33,-0.1573857307476751,39,10000,33,10000,1375.5,3693.5,2318,5069
20,14,-0.15914540174561922,20,10000,14,10000,3747,2670,1077,6417
40,23,-0.15954806457257986,40,10000,23,10000,1394.5,3597.5,2203,4992
33,25,-0.16074235289710798,33,10000,25,10000,3693.5,3228.5,465,6922
25,21,-0.16237800790978277,25,10000,21,10000,3228.5,1749,1479.5,4977.5
43,19,-0.16563575660420557,43,10000,19,10000,3754.5,2818,936.5,6572.5
40,27,-0.16592631213886566,40,10000,27,10000,1394.5,1683.5,289,3078
30,23,-0.16712557628215477,30,10000,23,10000,1390,3597.5,2207.5,4987.5
45,8,-0.1690801618446586,45,10000,8,10000,1074.5,2469,1394.5,3543.5
26,17,-0.1706088906145644,26,10000,17,10000,2680.5,2540,140.5,5220.5
44,12,-0.1708166558978813,44,10000,12,10000,2771.5,3106,334.5,5877.5
23,3,-0.1726402883913165,23,10000,3,10000,3597.5,1562,2035.5,5159.5
27,26,-0.17315392200693266,27,10000,26,10000,1683.5,2680.5,997,4364
42,17,-0.17372254735902376,42,10000,17,10000,2869.5,2540,329.5,5409.5
31,14,-0.17415627033773143,31,10000,14,10000,3363,2670,693,6033
27,11,-0.17550506041140962,27,10000,11,10000,1683.5,1164,519.5,2847.5
25,19,-0.17914659256731064,25,10000,19,10000,3228.5,2818,410.5,6046.5
33,3,-0.17953302550572967,33,10000,3,10000,3693.5,1562,2131.5,5255.5
12,2,-0.1818216664331375,12,10000,2,10000,3106,1831.5,1274.5,4937.5
19,3,-0.18285031995548595,19,10000,3,10000,2818,1562,1256,4380
40,21,-0.18356964585817984,40,10000,21,10000,1394.5,1749,354.5,3143.5
37,6,-0.183901929756304,37,10000,6,10000,1298,2210,912,3508
45,41,-0.18394730058202083,45,10000,41,10000,1074.5,3368.5,2294,4443
21,6,-0.1842285910425848,21,10000,6,10000,1749,2210,461,3959
25,4,-0.18449549505048174,25,10000,4,10000,3228.5,3088.5,140,6317
40,24,-0.18526186016646687,40,10000,24,10000,1394.5,3044,1649.5,4438.5
41,40,-0.1892281789725436,41,10000,40,10000,3368.5,1394.5,1974,4763
27,23,-0.18979120187721205,27,10000,23,10000,1683.5,3597.5,1914,5281
24,22,-0.19141839671001903,24,10000,22,10000,3044,2002,1042,5046
13,10,-0.19258816488142014,13,10000,10,10000,2435.5,1904.5,531,4340
37,4,-0.1928025680827063,37,10000,4,10000,1298,3088.5,1790.5,4386.5
34,20,-0.19481838946320013,34,10000,20,10000,3667,3747,80,7414
24,6,-0.19516676188768156,24,10000,6,10000,3044,2210,834,5254
36,24,-0.19532300755390675,36,10000,24,10000,1383.5,3044,1660.5,4427.5
6,2,-0.20194758779118163,6,10000,2,10000,2210,1831.5,378.5,4041.5
36,12,-0.20349378432722268,36,10000,12,10000,1383.5,3106,1722.5,4489.5
23,10,-0.20604908668088676,23,10000,10,10000,3597.5,1904.5,1693,5502
37,20,-0.20795356798536002,37,10000,20,10000,1298,3747,2449,5045
41,18,-0.20820294385090035,41,10000,18,10000,3368.5,2353,1015.5,5721.5
33,26,-0.20829099076232657,33,10000,26,10000,3693.5,2680.5,1013,6374
44,33,-0.2094079297927837,44,10000,33,10000,2771.5,3693.5,922,6465
37,13,-0.21107128441519712,37,10000,13,10000,1298,2435.5,1137.5,3733.5
44,19,-0.21137984111275854,44,10000,19,10000,2771.5,2818,46.5,5589.5
24,10,-0.21389095413917134,24,10000,10,10000,3044,1904.5,1139.5,4948.5
37,23,-0.2141463148378301,37,10000,23,10000,1298,3597.5,2299.5,4895.5
36,17,-0.21710246085818607,36,10000,17,10000,1383.5,2540,1156.5,3923.5
11,4,-0.21755824663212062,11,10000,4,10000,1164,3088.5,1924.5,4252.5
41,22,-0.21805784063760986,41,10000,22,10000,3368.5,2002,1366.5,5370.5
31,25,-0.21913975201067856,31,10000,25,10000,3363,3228.5,134.5,6591.5
43,22,-0.2201832937282362,43,10000,22,10000,3754.5,2002,1752.5,5756.5
26,19,-0.22021745380546606,26,10000,19,10000,2680.5,2818,137.5,5498.5
41,8,-0.2207949817196772,41,10000,8,10000,3368.5,2469,899.5,5837.5
43,31,-0.22272010917162163,43,10000,31,10000,3754.5,3363,391.5,7117.5
39,23,-0.22293983624732455,39,10000,23,10000,1375.5,3597.5,2222,4973
42,22,-0.2229585348825022,42,10000,22,10000,2869.5,2002,867.5,4871.5
24,18,-0.2271177743299352,24,10000,18,10000,3044,2353,691,5397
41,37,-0.22735641508913565,41,10000,37,10000,3368.5,1298,2070.5,4666.5
31,13,-0.22761917112482916,31,10000,13,10000,3363,2435.5,927.5,5798.5
17,9,-0.2298334358785329,17,10000,9,10000,2540,2443,97,4983
48,38,-0.23169236171473434,48,10000,38,10000,3278.5,3222,56.5,6500.5
37,17,-0.23384188508239484,37,10000,17,10000,1298,2540,1242,3838
8,1,-0.23415946155294634,8,10000,1,10000,2469,1052,1417,3521
43,20,-0.23462068256210192,43,10000,20,10000,3754.5,3747,7.5,7501.5
40,20,-0.23618010930142092,40,10000,20,10000,1394.5,3747,2352.5,5141.5
39,16,-0.24026462383653832,39,10000,16,10000,1375.5,2899.5,1524,4275
45,31,-0.2426032026411971,45,10000,31,10000,1074.5,3363,2288.5,4437.5
23,7,-0.24390278233128448,23,10000,7,10000,3597.5,2547.5,1050,6145
36,1,-0.24426587068489108,36,10000,1,10000,1383.5,1052,331.5,2435.5
27,19,-0.2450181274731064,27,10000,19,10000,1683.5,2818,1134.5,4501.5
40,26,-0.2451424306965261,40,10000,26,10000,1394.5,2680.5,1286,4075
24,11,-0.24681163288553434,24,10000,11,10000,3044,1164,1880,4208
40,6,-0.24740935985843202,40,10000,6,10000,1394.5,2210,815.5,3604.5
36,5,-0.24747408859028078,36,10000,5,10000,1383.5,1316,67.5,2699.5
45,23,-0.24838095178959269,45,10000,23,10000,1074.5,3597.5,2523,4672
40,14,-0.24996799507766673,40,10000,14,10000,1394.5,2670,1275.5,4064.5
17,6,-0.2502033196353065,17,10000,6,10000,2540,2210,330,4750
41,10,-0.2527855242668035,41,10000,10,10000,3368.5,1904.5,1464,5273
45,14,-0.2543713413746324,45,10000,14,10000,1074.5,2670,1595.5,3744.5
20,3,-0.2554389917424677,20,10000,3,10000,3747,1562,2185,5309
39,8,-0.25727452728372274,39,10000,8,10000,1375.5,2469,1093.5,3844.5
13,4,-0.26071268563018724,13,10000,4,10000,2435.5,3088.5,653,5524
38,18,-0.26220953526549023,38,10000,18,10000,3222,2353,869,5575
30,1,-0.2639801681845171,30,10000,1,10000,1390,1052,338,2442
48,17,-0.2640169619850109,48,10000,17,10000,3278.5,2540,738.5,5818.5
26,18,-0.26643010502011255,26,10000,18,10000,2680.5,2353,327.5,5033.5
30,12,-0.2678370455236409,30,10000,12,10000,1390,3106,1716,4496
7,1,-0.2691567998574678,7,10000,1,10000,2547.5,1052,1495.5,3599.5
44,2,-0.27025806151814463,44,10000,2,10000,2771.5,1831.5,940,4603
42,1,-0.2707672578294343,42,10000,1,10000,2869.5,1052,1817.5,3921.5
30,5,-0.27172136172358063,30,10000,5,10000,1390,1316,74,2706
40,17,-0.27302011679129706,40,10000,17,10000,1394.5,2540,1145.5,3934.5
37,16,-0.2744518495732457,37,10000,16,10000,1298,2899.5,1601.5,4197.5
21,12,-0.27626053923039035,21,10000,12,10000,1749,3106,1357,4855
37,14,-0.27636711876512965,37,10000,14,10000,1298,2670,1372,3968
20,13,-0.2786246683116989,20,10000,13,10000,3747,2435.5,1311.5,6182.5
45,43,-0.2806435947098235,45,10000,43,10000,1074.5,3754.5,2680,4829
37,31,-0.2816986615532672,37,10000,31,10000,1298,3363,2065,4661
45,16,-0.28345203136264924,45,10000,16,10000,1074.5,2899.5,1825,3974
25,18,-0.28621857554847696,25,10000,18,10000,3228.5,2353,875.5,5581.5
16,4,-0.28633745555368617,16,10000,4,10000,2899.5,3088.5,189,5988
43,39,-0.2875528657115837,43,10000,39,10000,3754.5,1375.5,2379,5130
26,22,-0.290407212189467,26,10000,22,10000,2680.5,2002,678.5,4682.5
15,6,-0.290468383329345,15,10000,6,10000,3591.5,2210,1381.5,5801.5
26,2,-0.2919339928846502,26,10000,2,10000,2680.5,1831.5,849,4512
48,26,-0.29220234353009317,48,10000,26,10000,3278.5,2680.5,598,5959
34,33,-0.2924170159051663,34,10000,33,10000,3667,3693.5,26.5,7360.5
39,34,-0.2963523987871538,39,10000,34,10000,1375.5,3667,2291.5,5042.5
41,30,-0.29834929468349675,41,10000,30,10000,3368.5,1390,1978.5,4758.5
34,31,-0.2997322627867199,34,10000,31,10000,3667,3363,304,7030
22,12,-0.3003528800473794,22,10000,12,10000,2002,3106,1104,5108
25,2,-0.30115240136238697,25,10000,2,10000,3228.5,1831.5,1397,5060
27,9,-0.30146367677767355,27,10000,9,10000,1683.5,2443,759.5,4126.5
14,4,-0.3015535963639576,14,10000,4,10000,2670,3088.5,418.5,5758.5
19,5,-0.3070529682051258,19,10000,5,10000,2818,1316,1502,4134
42,5,-0.308725350120559,42,10000,5,10000,2869.5,1316,1553.5,4185.5
10,6,-0.3095485138924191,10,10000,6,10000,1904.5,2210,305.5,4114.5
13,7,-0.3109940302284291,13,10000,7,10000,2435.5,2547.5,112,4983
16,8,-0.3113241555596509,16,10000,8,10000,2899.5,2469,430.5,5368.5
18,14,-0.3147796408359128,18,10000,14,10000,2353,2670,317,5023
43,2,-0.3169365867064919,43,10000,2,10000,3754.5,1831.5,1923,5586
18,13,-0.3179381685087535,18,10000,13,10000,2353,2435.5,82.5,4788.5
18,5,-0.3187306561429883,18,10000,5,10000,2353,1316,1037,3669
45,4,-0.32005148496273644,45,10000,4,10000,1074.5,3088.5,2014,4163
