id1,id2,correlation,Metadata_line_ID1,Metadata_plating_density1,Metadata_line_ID2,Metadata_plating_density2,Count_Cells1,Count_Cells2,cell_count_abs_diff,cell_count_sum
22,11,0.07552034145068155,22,10000,11,10000,2002,1164,838,3166
34,22,0.07522193835747372,34,10000,22,10000,3667,2002,1665,5669
44,22,0.07434333604892539,44,10000,22,10000,2771.5,2002,769.5,4773.5
25,1,0.07356038827634237,25,10000,1,10000,3228.5,1052,2176.5,4280.5
9,4,0.07350434135208128,9,10000,4,10000,2443,3088.5,645.5,5531.5
43,24,0.07313074260604324,43,10000,24,10000,3754.5,3044,710.5,6798.5
48,7,0.07248367609156638,48,10000,7,10000,3278.5,2547.5,731,5826
20,9,0.07221255342630133,20,10000,9,10000,3747,2443,1304,6190
36,17,0.07019043363245235,36,10000,17,10000,1383.5,2540,1156.5,3923.5
39,9,0.0679828377035073,39,10000,9,10000,1375.5,2443,1067.5,3818.5
39,13,0.06788755262465689,39,10000,13,10000,1375.5,2435.5,1060,3811
30,17,0.06758746486106361,30,10000,17,10000,1390,2540,1150,3930
33,16,0.06729246334854738,33,10000,16,10000,3693.5,2899.5,794,6593
24,5,0.06684047957896389,24,10000,5,10000,3044,1316,1728,4360
18,16,0.06585375538333138,18,10000,16,10000,2353,2899.5,546.5,5252.5
33,17,0.06523763257370092,33,10000,17,10000,3693.5,2540,1153.5,6233.5
12,3,0.06444303712988592,12,10000,3,10000,3106,1562,1544,4668
33,20,0.06417501139564016,33,10000,20,10000,3693.5,3747,53.5,7440.5
10,5,0.06396849382489962,10,10000,5,10000,1904.5,1316,588.5,3220.5
39,17,0.0636738093068004,39,10000,17,10000,1375.5,2540,1164.5,3915.5
45,7,0.062152612568805866,45,10000,7,10000,1074.5,2547.5,1473,3622
11,8,0.06077826697972166,11,10000,8,10000,1164,2469,1305,3633
36,19,0.06064802989232325,36,10000,19,10000,1383.5,2818,1434.5,4201.5
20,16,0.06025008844848281,20,10000,16,10000,3747,2899.5,847.5,6646.5
24,21,0.057717645095912845,24,10000,21,10000,3044,1749,1295,4793
27,13,0.05612155941944654,27,10000,13,10000,1683.5,2435.5,752,4119
37,17,0.05598440780933569,37,10000,17,10000,1298,2540,1242,3838
31,16,0.05531759142871962,31,10000,16,10000,3363,2899.5,463.5,6262.5
12,5,0.0542519993175773,12,10000,5,10000,3106,1316,1790,4422
39,22,0.05218015896486027,39,10000,22,10000,1375.5,2002,626.5,3377.5
20,19,0.04931483694450976,20,10000,19,10000,3747,2818,929,6565
36,8,0.04911867603230041,36,10000,8,10000,1383.5,2469,1085.5,3852.5
22,9,0.048367745807694235,22,10000,9,10000,2002,2443,441,4445
21,15,0.0457682594411959,21,10000,15,10000,1749,3591.5,1842.5,5340.5
37,8,0.0454074807140706,37,10000,8,10000,1298,2469,1171,3767
45,18,0.04401240965521884,45,10000,18,10000,1074.5,2353,1278.5,3427.5
31,21,0.04321499047979555,31,10000,21,10000,3363,1749,1614,5112
18,14,0.043147233659950233,18,10000,14,10000,2353,2670,317,5023
39,26,0.0427885362042277,39,10000,26,10000,1375.5,2680.5,1305,4056
48,45,0.040228828116464686,48,10000,45,10000,3278.5,1074.5,2204,4353
25,10,0.03991487852390179,25,10000,10,10000,3228.5,1904.5,1324,5133
43,38,0.03963876325727241,43,10000,38,10000,3754.5,3222,532.5,6976.5
22,5,0.03820728421488205,22,10000,5,10000,2002,1316,686,3318
34,3,0.037988200051917075,34,10000,3,10000,3667,1562,2105,5229
19,13,0.03670858867234652,19,10000,13,10000,2818,2435.5,382.5,5253.5
22,20,0.034421086116261726,22,10000,20,10000,2002,3747,1745,5749
21,13,0.03432777255538007,21,10000,13,10000,1749,2435.5,686.5,4184.5
16,15,0.033004812852137765,16,10000,15,10000,2899.5,3591.5,692,6491
42,34,0.03294290429521512,42,10000,34,10000,2869.5,3667,797.5,6536.5
33,31,0.03234443253122319,33,10000,31,10000,3693.5,3363,330.5,7056.5
4,3,0.03157852089807318,4,10000,3,10000,3088.5,1562,1526.5,4650.5
41,13,0.030911290005347578,41,10000,13,10000,3368.5,2435.5,933,5804
14,2,0.02910610350523841,14,10000,2,10000,2670,1831.5,838.5,4501.5
38,33,0.02867589466607536,38,10000,33,10000,3222,3693.5,471.5,6915.5
38,22,0.02830320949467106,38,10000,22,10000,3222,2002,1220,5224
26,9,0.025709345761318846,26,10000,9,10000,2680.5,2443,237.5,5123.5
48,12,0.025698824464802508,48,10000,12,10000,3278.5,3106,172.5,6384.5
17,11,0.024261353711528964,17,10000,11,10000,2540,1164,1376,3704
21,4,0.022368188712430386,21,10000,4,10000,1749,3088.5,1339.5,4837.5
44,34,0.0220540859179819,44,10000,34,10000,2771.5,3667,895.5,6438.5
42,8,0.019966844148898995,42,10000,8,10000,2869.5,2469,400.5,5338.5
34,24,0.019912181105680382,34,10000,24,10000,3667,3044,623,6711
21,9,0.019389343422551667,21,10000,9,10000,1749,2443,694,4192
48,37,0.019212156405224893,48,10000,37,10000,3278.5,1298,1980.5,4576.5
37,13,0.01908681730999369,37,10000,13,10000,1298,2435.5,1137.5,3733.5
22,18,0.018422328493297585,22,10000,18,10000,2002,2353,351,4355
48,39,0.017438926506838485,48,10000,39,10000,3278.5,1375.5,1903,4654
23,5,0.017237602203596904,23,10000,5,10000,3597.5,1316,2281.5,4913.5
41,10,0.016111002451039455,41,10000,10,10000,3368.5,1904.5,1464,5273
26,10,0.014383405041688932,26,10000,10,10000,2680.5,1904.5,776,4585
30,22,0.01402785284347359,30,10000,22,10000,1390,2002,612,3392
38,3,0.013366270937274495,38,10000,3,10000,3222,1562,1660,4784
45,24,0.01265772126042762,45,10000,24,10000,1074.5,3044,1969.5,4118.5
19,14,0.012589640945953046,19,10000,14,10000,2818,2670,148,5488
25,5,0.010396482808738226,25,10000,5,10000,3228.5,1316,1912.5,4544.5
42,20,0.010011180484539474,42,10000,20,10000,2869.5,3747,877.5,6616.5
31,2,0.00864107198005814,31,10000,2,10000,3363,1831.5,1531.5,5194.5
8,6,0.008086226956261265,8,10000,6,10000,2469,2210,259,4679
39,18,0.0077429222810992335,39,10000,18,10000,1375.5,2353,977.5,3728.5
17,1,0.0071093028995029214,17,10000,1,10000,2540,1052,1488,3592
40,13,0.006832617175150014,40,10000,13,10000,1394.5,2435.5,1041,3830
23,16,0.0010844751699107965,23,10000,16,10000,3597.5,2899.5,698,6497
36,4,6.210011064606797e-4,36,10000,4,10000,1383.5,3088.5,1705,4472
33,24,5.386417106882992e-4,33,10000,24,10000,3693.5,3044,649.5,6737.5
13,11,1.4915324856128252e-4,13,10000,11,10000,2435.5,1164,1271.5,3599.5
38,21,-8.43737359233087e-4,38,10000,21,10000,3222,1749,1473,4971
24,23,-0.0015588666072838893,24,10000,23,10000,3044,3597.5,553.5,6641.5
42,22,-0.00213755414239563,42,10000,22,10000,2869.5,2002,867.5,4871.5
19,2,-0.0035877915921500156,19,10000,2,10000,2818,1831.5,986.5,4649.5
44,21,-0.005315978911725987,44,10000,21,10000,2771.5,1749,1022.5,4520.5
39,8,-0.005582950356754907,39,10000,8,10000,1375.5,2469,1093.5,3844.5
8,1,-0.007160904723098905,8,10000,1,10000,2469,1052,1417,3521
19,4,-0.007250743469673651,19,10000,4,10000,2818,3088.5,270.5,5906.5
26,1,-0.007743149150142723,26,10000,1,10000,2680.5,1052,1628.5,3732.5
22,12,-0.010567629926961284,22,10000,12,10000,2002,3106,1104,5108
31,19,-0.010687154470113406,31,10000,19,10000,3363,2818,545,6181
39,7,-0.011276150671772279,39,10000,7,10000,1375.5,2547.5,1172,3923
20,2,-0.015916627540558472,20,10000,2,10000,3747,1831.5,1915.5,5578.5
20,10,-0.015964265886685997,20,10000,10,10000,3747,1904.5,1842.5,5651.5
4,2,-0.01647618612391497,4,10000,2,10000,3088.5,1831.5,1257,4920
14,9,-0.01689478076504561,14,10000,9,10000,2670,2443,227,5113
15,13,-0.01722641268012904,15,10000,13,10000,3591.5,2435.5,1156,6027
27,24,-0.018377815401320618,27,10000,24,10000,1683.5,3044,1360.5,4727.5
18,10,-0.020196525914590216,18,10000,10,10000,2353,1904.5,448.5,4257.5
43,15,-0.02049100433646834,43,10000,15,10000,3754.5,3591.5,163,7346
21,16,-0.02075062515303883,21,10000,16,10000,1749,2899.5,1150.5,4648.5
31,22,-0.02433505126929787,31,10000,22,10000,3363,2002,1361,5365
9,8,-0.026075748441357623,9,10000,8,10000,2443,2469,26,4912
33,10,-0.02674446239644489,33,10000,10,10000,3693.5,1904.5,1789,5598
39,19,-0.029868278720782154,39,10000,19,10000,1375.5,2818,1442.5,4193.5
48,25,-0.03013883331206776,48,10000,25,10000,3278.5,3228.5,50,6507
26,18,-0.03039512439822277,26,10000,18,10000,2680.5,2353,327.5,5033.5
25,8,-0.030773282864806906,25,10000,8,10000,3228.5,2469,759.5,5697.5
25,16,-0.03254197472270624,25,10000,16,10000,3228.5,2899.5,329,6128
34,19,-0.0331336926464001,34,10000,19,10000,3667,2818,849,6485
33,30,-0.03360062739744331,33,10000,30,10000,3693.5,1390,2303.5,5083.5
37,19,-0.03456895174489901,37,10000,19,10000,1298,2818,1520,4116
48,15,-0.03564747331569281,48,10000,15,10000,3278.5,3591.5,313,6870
26,3,-0.03651482448644753,26,10000,3,10000,2680.5,1562,1118.5,4242.5
36,31,-0.03986809738044414,36,10000,31,10000,1383.5,3363,1979.5,4746.5
42,39,-0.04328415142074438,42,10000,39,10000,2869.5,1375.5,1494,4245
42,15,-0.045034633985283595,42,10000,15,10000,2869.5,3591.5,722,6461
21,18,-0.045453260500063826,21,10000,18,10000,1749,2353,604,4102
31,30,-0.04653530841999812,31,10000,30,10000,3363,1390,1973,4753
42,37,-0.047078516455843225,42,10000,37,10000,2869.5,1298,1571.5,4167.5
33,7,-0.04726002306996008,33,10000,7,10000,3693.5,2547.5,1146,6241
31,3,-0.04894401901499413,31,10000,3,10000,3363,1562,1801,4925
11,4,-0.049020307357822715,11,10000,4,10000,1164,3088.5,1924.5,4252.5
41,20,-0.05025601430381739,41,10000,20,10000,3368.5,3747,378.5,7115.5
17,3,-0.050456762965688975,17,10000,3,10000,2540,1562,978,4102
38,14,-0.051772736042535704,38,10000,14,10000,3222,2670,552,5892
13,7,-0.05185551661647713,13,10000,7,10000,2435.5,2547.5,112,4983
33,11,-0.05221112990036682,33,10000,11,10000,3693.5,1164,2529.5,4857.5
39,24,-0.05261112513250366,39,10000,24,10000,1375.5,3044,1668.5,4419.5
21,19,-0.05428386562256457,21,10000,19,10000,1749,2818,1069,4567
16,12,-0.05472676648544914,16,10000,12,10000,2899.5,3106,206.5,6005.5
31,11,-0.05512442842764244,31,10000,11,10000,3363,1164,2199,4527
19,11,-0.0565950626077729,19,10000,11,10000,2818,1164,1654,3982
33,2,-0.057178232857779246,33,10000,2,10000,3693.5,1831.5,1862,5525
45,22,-0.057952121922341115,45,10000,22,10000,1074.5,2002,927.5,3076.5
41,14,-0.058045424576504,41,10000,14,10000,3368.5,2670,698.5,6038.5
36,33,-0.058507068556267236,36,10000,33,10000,1383.5,3693.5,2310,5077
36,6,-0.05899430031829445,36,10000,6,10000,1383.5,2210,826.5,3593.5
26,5,-0.059378822516563075,26,10000,5,10000,2680.5,1316,1364.5,3996.5
39,23,-0.06000163292041782,39,10000,23,10000,1375.5,3597.5,2222,4973
41,18,-0.06062081209902974,41,10000,18,10000,3368.5,2353,1015.5,5721.5
45,16,-0.06181354587473878,45,10000,16,10000,1074.5,2899.5,1825,3974
24,12,-0.062112276756709404,24,10000,12,10000,3044,3106,62,6150
6,2,-0.0682180685616644,6,10000,2,10000,2210,1831.5,378.5,4041.5
41,15,-0.06842377338595873,41,10000,15,10000,3368.5,3591.5,223,6960
15,2,-0.06883087818371683,15,10000,2,10000,3591.5,1831.5,1760,5423
40,26,-0.06908612813715963,40,10000,26,10000,1394.5,2680.5,1286,4075
27,16,-0.0691849746523147,27,10000,16,10000,1683.5,2899.5,1216,4583
7,1,-0.07031905512003125,7,10000,1,10000,2547.5,1052,1495.5,3599.5
40,20,-0.07071067158527695,40,10000,20,10000,1394.5,3747,2352.5,5141.5
39,33,-0.07085985811509496,39,10000,33,10000,1375.5,3693.5,2318,5069
45,31,-0.07097115083830463,45,10000,31,10000,1074.5,3363,2288.5,4437.5
42,11,-0.07108050163874483,42,10000,11,10000,2869.5,1164,1705.5,4033.5
13,2,-0.07165000798212375,13,10000,2,10000,2435.5,1831.5,604,4267
44,25,-0.0721486359495938,44,10000,25,10000,2771.5,3228.5,457,6000
48,8,-0.07254264886702558,48,10000,8,10000,3278.5,2469,809.5,5747.5
44,43,-0.07256378705546936,44,10000,43,10000,2771.5,3754.5,983,6526
42,30,-0.07265230030422666,42,10000,30,10000,2869.5,1390,1479.5,4259.5
39,16,-0.07474222991671021,39,10000,16,10000,1375.5,2899.5,1524,4275
8,5,-0.07524850426447578,8,10000,5,10000,2469,1316,1153,3785
44,13,-0.07537264309595289,44,10000,13,10000,2771.5,2435.5,336,5207
43,22,-0.07592387330362586,43,10000,22,10000,3754.5,2002,1752.5,5756.5
37,26,-0.07607260193872156,37,10000,26,10000,1298,2680.5,1382.5,3978.5
41,39,-0.07627509006042407,41,10000,39,10000,3368.5,1375.5,1993,4744
24,1,-0.07721624052611722,24,10000,1,10000,3044,1052,1992,4096
36,16,-0.07907175961860347,36,10000,16,10000,1383.5,2899.5,1516,4283
38,1,-0.07934651105563209,38,10000,1,10000,3222,1052,2170,4274
37,33,-0.07956682174976006,37,10000,33,10000,1298,3693.5,2395.5,4991.5
33,21,-0.07971253223255137,33,10000,21,10000,3693.5,1749,1944.5,5442.5
33,6,-0.08094025240721002,33,10000,6,10000,3693.5,2210,1483.5,5903.5
39,12,-0.08211486606653794,39,10000,12,10000,1375.5,3106,1730.5,4481.5
26,11,-0.0834624137376295,26,10000,11,10000,2680.5,1164,1516.5,3844.5
15,14,-0.08537219489479904,15,10000,14,10000,3591.5,2670,921.5,6261.5
44,1,-0.08628505143183375,44,10000,1,10000,2771.5,1052,1719.5,3823.5
37,4,-0.08731370923459529,37,10000,4,10000,1298,3088.5,1790.5,4386.5
44,30,-0.08814578011931502,44,10000,30,10000,2771.5,1390,1381.5,4161.5
39,25,-0.08851791719698393,39,10000,25,10000,1375.5,3228.5,1853,4604
37,16,-0.0887093800995332,37,10000,16,10000,1298,2899.5,1601.5,4197.5
41,7,-0.08877362938956393,41,10000,7,10000,3368.5,2547.5,821,5916
22,16,-0.08908717491069343,22,10000,16,10000,2002,2899.5,897.5,4901.5
40,33,-0.08931350357967377,40,10000,33,10000,1394.5,3693.5,2299,5088
44,14,-0.09081418573446627,44,10000,14,10000,2771.5,2670,101.5,5441.5
44,5,-0.0909969059951634,44,10000,5,10000,2771.5,1316,1455.5,4087.5
24,18,-0.0920916889549808,24,10000,18,10000,3044,2353,691,5397
27,9,-0.09310594306395578,27,10000,9,10000,1683.5,2443,759.5,4126.5
24,7,-0.09339551759097367,24,10000,7,10000,3044,2547.5,496.5,5591.5
48,21,-0.09347993349080388,48,10000,21,10000,3278.5,1749,1529.5,5027.5
19,15,-0.09565047556989235,19,10000,15,10000,2818,3591.5,773.5,6409.5
17,2,-0.09601883252508768,17,10000,2,10000,2540,1831.5,708.5,4371.5
30,16,-0.09857505954758189,30,10000,16,10000,1390,2899.5,1509.5,4289.5
37,31,-0.09945264505061885,37,10000,31,10000,1298,3363,2065,4661
48,13,-0.09987070163471808,48,10000,13,10000,3278.5,2435.5,843,5714
45,13,-0.10206115791943929,45,10000,13,10000,1074.5,2435.5,1361,3510
31,14,-0.10288101820420097,31,10000,14,10000,3363,2670,693,6033
22,4,-0.10288566659262882,22,10000,4,10000,2002,3088.5,1086.5,5090.5
38,25,-0.10360865219642061,38,10000,25,10000,3222,3228.5,6.5,6450.5
38,36,-0.10429166880969595,38,10000,36,10000,3222,1383.5,1838.5,4605.5
40,17,-0.1063130495865408,40,10000,17,10000,1394.5,2540,1145.5,3934.5
25,21,-0.10668244021129064,25,10000,21,10000,3228.5,1749,1479.5,4977.5
15,9,-0.10740091911537471,15,10000,9,10000,3591.5,2443,1148.5,6034.5
27,25,-0.1108126257030086,27,10000,25,10000,1683.5,3228.5,1545,4912
48,24,-0.11106569500055856,48,10000,24,10000,3278.5,3044,234.5,6322.5
45,4,-0.11113728445046925,45,10000,4,10000,1074.5,3088.5,2014,4163
33,3,-0.11152454531660823,33,10000,3,10000,3693.5,1562,2131.5,5255.5
19,7,-0.11176659833374201,19,10000,7,10000,2818,2547.5,270.5,5365.5
43,39,-0.11522990838278545,43,10000,39,10000,3754.5,1375.5,2379,5130
38,5,-0.11544997577607298,38,10000,5,10000,3222,1316,1906,4538
45,26,-0.11560765282682368,45,10000,26,10000,1074.5,2680.5,1606,3755
16,4,-0.11948274725935429,16,10000,4,10000,2899.5,3088.5,189,5988
45,33,-0.12333839295857872,45,10000,33,10000,1074.5,3693.5,2619,4768
37,20,-0.12387460579024344,37,10000,20,10000,1298,3747,2449,5045
18,17,-0.12415868200288767,18,10000,17,10000,2353,2540,187,4893
30,15,-0.12424698546405645,30,10000,15,10000,1390,3591.5,2201.5,4981.5
41,5,-0.12441127801671906,41,10000,5,10000,3368.5,1316,2052.5,4684.5
42,36,-0.12469834918627838,42,10000,36,10000,2869.5,1383.5,1486,4253
23,21,-0.12500008139908636,23,10000,21,10000,3597.5,1749,1848.5,5346.5
44,33,-0.12520453532418915,44,10000,33,10000,2771.5,3693.5,922,6465
41,1,-0.12571486934255482,41,10000,1,10000,3368.5,1052,2316.5,4420.5
38,23,-0.12700810765560006,38,10000,23,10000,3222,3597.5,375.5,6819.5
36,15,-0.12754373484418566,36,10000,15,10000,1383.5,3591.5,2208,4975
14,10,-0.1285564148734668,14,10000,10,10000,2670,1904.5,765.5,4574.5
41,38,-0.1296199174305882,41,10000,38,10000,3368.5,3222,146.5,6590.5
40,4,-0.12993689217132692,40,10000,4,10000,1394.5,3088.5,1694,4483
44,10,-0.132093949978103,44,10000,10,10000,2771.5,1904.5,867,4676
23,3,-0.13271601841994993,23,10000,3,10000,3597.5,1562,2035.5,5159.5
40,31,-0.1330387686227389,40,10000,31,10000,1394.5,3363,1968.5,4757.5
18,5,-0.13450339119420826,18,10000,5,10000,2353,1316,1037,3669
25,7,-0.13484604196793895,25,10000,7,10000,3228.5,2547.5,681,5776
39,4,-0.13484824167978182,39,10000,4,10000,1375.5,3088.5,1713,4464
26,2,-0.13531111461341952,26,10000,2,10000,2680.5,1831.5,849,4512
39,31,-0.13654415284432908,39,10000,31,10000,1375.5,3363,1987.5,4738.5
15,1,-0.13781620622989588,15,10000,1,10000,3591.5,1052,2539.5,4643.5
16,11,-0.13947044463146757,16,10000,11,10000,2899.5,1164,1735.5,4063.5
26,14,-0.14166228456810193,26,10000,14,10000,2680.5,2670,10.5,5350.5
37,24,-0.14412447152627908,37,10000,24,10000,1298,3044,1746,4342
33,1,-0.14469497413205315,33,10000,1,10000,3693.5,1052,2641.5,4745.5
43,19,-0.14547049014331348,43,10000,19,10000,3754.5,2818,936.5,6572.5
12,10,-0.14551666187334977,12,10000,10,10000,3106,1904.5,1201.5,5010.5
33,5,-0.14586470818087885,33,10000,5,10000,3693.5,1316,2377.5,5009.5
16,6,-0.14622093950603496,16,10000,6,10000,2899.5,2210,689.5,5109.5
42,21,-0.14636601692018023,42,10000,21,10000,2869.5,1749,1120.5,4618.5
39,34,-0.14670098797526193,39,10000,34,10000,1375.5,3667,2291.5,5042.5
31,1,-0.1477203131784732,31,10000,1,10000,3363,1052,2311,4415
23,9,-0.14908861240787297,23,10000,9,10000,3597.5,2443,1154.5,6040.5
7,5,-0.14943947975871316,7,10000,5,10000,2547.5,1316,1231.5,3863.5
44,2,-0.14950112676770808,44,10000,2,10000,2771.5,1831.5,940,4603
48,34,-0.14990746572587907,48,10000,34,10000,3278.5,3667,388.5,6945.5
41,37,-0.15102506431085083,41,10000,37,10000,3368.5,1298,2070.5,4666.5
19,16,-0.15281846587463296,19,10000,16,10000,2818,2899.5,81.5,5717.5
37,25,-0.15283859665604516,37,10000,25,10000,1298,3228.5,1930.5,4526.5
31,5,-0.15312188014858177,31,10000,5,10000,3363,1316,2047,4679
48,6,-0.15350221999544356,48,10000,6,10000,3278.5,2210,1068.5,5488.5
19,8,-0.1544427584908495,19,10000,8,10000,2818,2469,349,5287
43,21,-0.15487210886719616,43,10000,21,10000,3754.5,1749,2005.5,5503.5
23,18,-0.15526086813425058,23,10000,18,10000,3597.5,2353,1244.5,5950.5
36,24,-0.1557811066224521,36,10000,24,10000,1383.5,3044,1660.5,4427.5
18,4,-0.15708821349428542,18,10000,4,10000,2353,3088.5,735.5,5441.5
13,9,-0.15727949527208426,13,10000,9,10000,2435.5,2443,7.5,4878.5
34,21,-0.1575246047454661,34,10000,21,10000,3667,1749,1918,5416
43,27,-0.15808732564131803,43,10000,27,10000,3754.5,1683.5,2071,5438
45,19,-0.15856426741424226,45,10000,19,10000,1074.5,2818,1743.5,3892.5
44,6,-0.16034554263525203,44,10000,6,10000,2771.5,2210,561.5,4981.5
24,19,-0.16108696859591626,24,10000,19,10000,3044,2818,226,5862
19,5,-0.16178836819839557,19,10000,5,10000,2818,1316,1502,4134
26,24,-0.16331816252876039,26,10000,24,10000,2680.5,3044,363.5,5724.5
45,41,-0.16362013230452482,45,10000,41,10000,1074.5,3368.5,2294,4443
23,22,-0.16436268652289063,23,10000,22,10000,3597.5,2002,1595.5,5599.5
45,42,-0.1645303393119976,45,10000,42,10000,1074.5,2869.5,1795,3944
31,18,-0.16741648497385317,31,10000,18,10000,3363,2353,1010,5716
38,2,-0.16766137574852696,38,10000,2,10000,3222,1831.5,1390.5,5053.5
30,6,-0.16916298786253967,30,10000,6,10000,1390,2210,820,3600
45,38,-0.16942185063177082,45,10000,38,10000,1074.5,3222,2147.5,4296.5
39,20,-0.1701051675067345,39,10000,20,10000,1375.5,3747,2371.5,5122.5
20,14,-0.17040566209478694,20,10000,14,10000,3747,2670,1077,6417
48,43,-0.1717317138506733,48,10000,43,10000,3278.5,3754.5,476,7033
41,3,-0.1717965918348214,41,10000,3,10000,3368.5,1562,1806.5,4930.5
30,24,-0.1718320346515676,30,10000,24,10000,1390,3044,1654,4434
30,13,-0.17225926574835698,30,10000,13,10000,1390,2435.5,1045.5,3825.5
12,9,-0.17263418362556285,12,10000,9,10000,3106,2443,663,5549
24,8,-0.1726718067948003,24,10000,8,10000,3044,2469,575,5513
9,3,-0.1734804225254957,9,10000,3,10000,2443,1562,881,4005
48,5,-0.17405624386620328,48,10000,5,10000,3278.5,1316,1962.5,4594.5
4,1,-0.17436462582168216,4,10000,1,10000,3088.5,1052,2036.5,4140.5
48,17,-0.17527190153839298,48,10000,17,10000,3278.5,2540,738.5,5818.5
20,11,-0.17640213427488127,20,10000,11,10000,3747,1164,2583,4911
34,27,-0.1770801438982615,34,10000,27,10000,3667,1683.5,1983.5,5350.5
48,14,-0.1773445705088824,48,10000,14,10000,3278.5,2670,608.5,5948.5
41,21,-0.17821817578224652,41,10000,21,10000,3368.5,1749,1619.5,5117.5
24,3,-0.17855712951215394,24,10000,3,10000,3044,1562,1482,4606
26,21,-0.18014217451958114,26,10000,21,10000,2680.5,1749,931.5,4429.5
37,15,-0.18227116374485347,37,10000,15,10000,1298,3591.5,2293.5,4889.5
38,11,-0.1823172222950936,38,10000,11,10000,3222,1164,2058,4386
44,37,-0.18367933315142004,44,10000,37,10000,2771.5,1298,1473.5,4069.5
15,11,-0.18488738972234753,15,10000,11,10000,3591.5,1164,2427.5,4755.5
34,17,-0.18528854167413092,34,10000,17,10000,3667,2540,1127,6207
41,16,-0.1871361406847274,41,10000,16,10000,3368.5,2899.5,469,6268
25,4,-0.18778322446758744,25,10000,4,10000,3228.5,3088.5,140,6317
15,12,-0.18838584739817837,15,10000,12,10000,3591.5,3106,485.5,6697.5
25,9,-0.18839748648722407,25,10000,9,10000,3228.5,2443,785.5,5671.5
15,5,-0.1887384521216744,15,10000,5,10000,3591.5,1316,2275.5,4907.5
30,26,-0.18915592435508877,30,10000,26,10000,1390,2680.5,1290.5,4070.5
22,17,-0.18978351047833722,22,10000,17,10000,2002,2540,538,4542
33,27,-0.18987841966111157,33,10000,27,10000,3693.5,1683.5,2010,5377
44,39,-0.1899917730611724,44,10000,39,10000,2771.5,1375.5,1396,4147
38,6,-0.1916644419744059,38,10000,6,10000,3222,2210,1012,5432
41,17,-0.19194159971120697,41,10000,17,10000,3368.5,2540,828.5,5908.5
41,2,-0.19194495614229382,41,10000,2,10000,3368.5,1831.5,1537,5200
24,11,-0.19251535540911177,24,10000,11,10000,3044,1164,1880,4208
38,37,-0.19480017249237466,38,10000,37,10000,3222,1298,1924,4520
14,7,-0.1955704028097265,14,10000,7,10000,2670,2547.5,122.5,5217.5
21,12,-0.19623170167334114,21,10000,12,10000,1749,3106,1357,4855
37,23,-0.19672354111102072,37,10000,23,10000,1298,3597.5,2299.5,4895.5
14,8,-0.19711978265364585,14,10000,8,10000,2670,2469,201,5139
44,36,-0.19714663773281604,44,10000,36,10000,2771.5,1383.5,1388,4155
39,38,-0.19770596907819177,39,10000,38,10000,1375.5,3222,1846.5,4597.5
17,9,-0.19829187387951056,17,10000,9,10000,2540,2443,97,4983
7,6,-0.19890780275711684,7,10000,6,10000,2547.5,2210,337.5,4757.5
19,6,-0.19934111913327382,19,10000,6,10000,2818,2210,608,5028
20,3,-0.2012083071074829,20,10000,3,10000,3747,1562,2185,5309
25,18,-0.20132985966557979,25,10000,18,10000,3228.5,2353,875.5,5581.5
19,1,-0.2021600973431495,19,10000,1,10000,2818,1052,1766,3870
43,37,-0.2022746494046633,43,10000,37,10000,3754.5,1298,2456.5,5052.5
40,25,-0.2040996099035756,40,10000,25,10000,1394.5,3228.5,1834,4623
9,1,-0.20495764988439488,9,10000,1,10000,2443,1052,1391,3495
33,8,-0.20626428713399902,33,10000,8,10000,3693.5,2469,1224.5,6162.5
48,1,-0.2098854455106393,48,10000,1,10000,3278.5,1052,2226.5,4330.5
24,9,-0.21041331905427485,24,10000,9,10000,3044,2443,601,5487
37,12,-0.21052984002263564,37,10000,12,10000,1298,3106,1808,4404
18,7,-0.21062905699813406,18,10000,7,10000,2353,2547.5,194.5,4900.5
45,44,-0.21177150506220976,45,10000,44,10000,1074.5,2771.5,1697,3846
23,15,-0.212148289159613,23,10000,15,10000,3597.5,3591.5,6,7189
41,11,-0.21449720407766065,41,10000,11,10000,3368.5,1164,2204.5,4532.5
43,17,-0.21472289038012574,43,10000,17,10000,3754.5,2540,1214.5,6294.5
41,8,-0.21475850154133796,41,10000,8,10000,3368.5,2469,899.5,5837.5
18,1,-0.21558629708586044,18,10000,1,10000,2353,1052,1301,3405
42,1,-0.21643606129186238,42,10000,1,10000,2869.5,1052,1817.5,3921.5
16,2,-0.21864296647976278,16,10000,2,10000,2899.5,1831.5,1068,4731
45,43,-0.21940985503179486,45,10000,43,10000,1074.5,3754.5,2680,4829
44,42,-0.2196908703551056,44,10000,42,10000,2771.5,2869.5,98,5641
42,3,-0.22042035047668337,42,10000,3,10000,2869.5,1562,1307.5,4431.5
34,31,-0.22104663729763016,34,10000,31,10000,3667,3363,304,7030
25,11,-0.22123317430009967,25,10000,11,10000,3228.5,1164,2064.5,4392.5
36,13,-0.22264456164933474,36,10000,13,10000,1383.5,2435.5,1052,3819
27,18,-0.22385101075200098,27,10000,18,10000,1683.5,2353,669.5,4036.5
42,27,-0.22392054784557122,42,10000,27,10000,2869.5,1683.5,1186,4553
34,4,-0.2241331054791065,34,10000,4,10000,3667,3088.5,578.5,6755.5
25,24,-0.22416614253311934,25,10000,24,10000,3228.5,3044,184.5,6272.5
